,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-01-17 12:00:00,0.0,2.2294533219927866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.340130434594588,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,1.3610733142199107
2050-01-17 13:00:00,0.0,2.2339511453673566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.3578662308648095,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,1.29637281421991,0.0
2050-01-17 14:00:00,0.0,2.2365100367050323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.3561752149480046,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,14.735947132934095,2.138,27.284556374569803,0.0,0.0
2050-01-17 15:00:00,0.0,2.231573925570073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673332349098497,0.7680981857800866,19.782067159058034,1.2821326916856883,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,13.45493886439569,2.138,27.284556374569803,0.0,0.0
2050-01-17 16:00:00,0.0,2.259643051578008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.837635146623114,1.126729106083087,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,12.37445346484292,2.138,19.911436195827857,0.0,0.0
2050-01-17 17:00:00,2.473,0.12472880919278329,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.128163872992694,0.0,0.0,0.0,0.456,0.238,0.9283299682597745,2.479129333216294,2.138,11.331502002260075,0.0,10.53774367623477
2050-01-17 18:00:00,2.473,0.22639167456651899,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526140037394107,0.9140616774418542,0.0,2.003,0.0,0.456,0.238,0.0,5.976752830262033,2.138,13.088049290262033,0.0,0.0
2050-01-17 19:00:00,2.4120764640511125,1.0642569917044808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,8.367980737394108,2.473,0.0,1.3432918891827266,0.0,0.0,0.238,1.2792240812629494,1.4331915474300496,2.138,10.329173179498401,0.0,0.0
2050-01-17 20:00:00,0.5966728583660159,1.0676184445209613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417447837394105,0.0,0.0,2.003,0.0,0.456,0.238,0.1887727462578519,3.4194701548045003,2.138,10.027766486872853,0.0,0.0
2050-01-17 21:00:00,2.473,1.0251443236345938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,11.262220712377106,2.310314355230058,0.0,0.29704799426553846,0.0,0.0,0.0,1.2792240812629494,0.0,1.6213959521470303,8.343804802068354,0.0,0.0
2050-01-17 22:00:00,2.473,0.14057717218939092,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,10.634751208257232,0.9764596074712097,0.0,0.7377998346945656,0.0,0.456,0.238,0.0,0.0,1.3173085682572294,8.329469448322055,0.0,0.0
2050-01-17 23:00:00,2.473,0.9104580761154478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.8947747230929528,0.0,0.5371312519402027,0.0,0.456,0.238,0.0,3.4862347505953153,0.0,11.737439340595316,0.0,11.184394059058032
2050-05-07 00:00:00,2.473,2.303,0.15876007570489037,0.0,0.0,0.0,1.2792240812629494,0.0,0.0,0.0,2.207,19.782067159058034,1.2977302201052288,1.3719028376940272,2.003,0.0,0.456,0.238,0.0,6.327256934484794,0.0,14.292997384484794,0.0,8.517330787263013
2050-05-07 01:00:00,2.473,1.8499623658194297,1.1589707413867196,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.456664391700719,2.303,0.0,0.0,0.0,0.0,0.42564118042806776,0.0,0.0,7.185962920000001,0.0,9.882422039058035
2050-05-07 02:00:00,2.473,1.8347243862553315,0.8804335119904743,0.0,0.456,0.238,0.0,15.391080973833809,0.0,0.0,0.0,19.782067159058034,0.9572327776160172,2.303,0.0,0.0,0.0,0.0,0.0,12.770345384094842,0.0,1.3727752056298073,0.0,8.153868079058034
2050-05-07 03:00:00,0.8196082487226644,2.303,1.4336592864916096,0.3469758135369665,0.456,0.0,0.0,3.642986207767346,0.0,0.0,2.207,19.782067159058034,0.0,2.303,0.0,0.832,0.0,0.0,0.0,0.0,0.0,2.2827428416318813,0.0,13.094631531290265
2050-05-07 04:00:00,0.3615177604459564,0.0,1.8762650440672637,0.0,0.0,0.0,0.0,4.801741675261954,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.49177763181815626,0.0,0.0,0.0,0.0,0.0,1.2529248796845627,0.0,13.179289821290265
2050-05-07 05:00:00,2.3295652461101812,0.0,1.213012638040143,0.0,0.456,0.238,1.2792240812629494,3.28838854877303,0.0,0.0,0.0,19.782067159058034,0.0,0.0,0.0,0.49193610077580086,0.0,0.0,0.0,0.0,0.0,0.34174139617348587,0.0,9.582130660746895
2050-05-07 06:00:00,0.0,0.3401489493545802,2.003,0.0,0.4537836502181691,0.0,0.0,1.3709436410168223,2.138,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.832,0.456,0.0,0.0,0.0,0.0,4.735157079415671,0.0,17.380755208792465
2050-05-07 07:00:00,2.473,0.9283315618380277,0.0,0.0,0.2964881562002539,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.3259861137298141,0.0,0.0,0.0,0.0,0.0,0.0,2.9754659614042147,0.0,10.358249521341751,0.0,9.966680459058033
2050-05-07 08:00:00,2.473,0.10520661699790068,0.8547775229615775,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,12.753016400000002,2.02101809602207,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,0.9807611827235228,2.138,8.939656495992542,0.0,0.0
2050-05-07 09:00:00,2.473,1.3329256346101173,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,0.0,19.782067159058034,2.0231939713504072,0.0,0.0,0.0,0.456,0.20519470055576017,0.0,12.74040422632274,1.8635904699566685,19.78119363247006,0.0,0.0
2050-05-07 10:00:00,2.473,2.303,0.0,0.832,0.0,0.0,0.0,1.1161336613747048,2.138,0.0,2.207,14.60633028223223,2.0244414522907537,0.9883277622448128,0.0,0.0,0.456,0.05778466942365856,0.0,15.391080973833809,2.138,23.72353696766181,0.0,0.0
2050-05-07 11:00:00,1.8576216889952017,2.303,0.0,0.0,0.0,0.238,0.0,0.0,2.138,0.0,2.207,19.782067159058034,2.473,0.0,0.0,0.16295320272084513,0.0,0.238,0.4226160237158043,11.654796183414991,2.0161738142199077,21.421740698659857,0.0,0.0
2050-05-07 12:00:00,0.0,2.303,1.2200730510966307,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.6731412641293761,0.14821131194700743,0.0,0.0,0.456,0.238,1.2792240812629494,12.940455618191063,2.138,23.767085308706605,0.0,1.2716420768258025
2050-05-07 13:00:00,0.0,2.303,0.9990424838530338,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.265451866222272,0.11679535675211938,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.0,26.076661594554672,0.0,0.0
2050-05-07 14:00:00,0.0,2.303,0.547043596770004,0.0,0.0,0.0,0.0,0.0,1.4005218829380528,0.0,2.207,19.782067159058034,1.671022879331948,0.07302926372053875,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.0,26.34038101789571,0.0,0.0
2050-05-07 15:00:00,2.473,2.2625546523125,0.5723130237076157,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.473,0.0,0.0,0.832,0.0,0.238,0.14818834021674154,14.149996485950986,0.0,25.286852695943253,0.0,0.0
2050-05-07 16:00:00,2.473,1.4789702507443134,0.6922160153077852,0.832,0.456,0.0,0.0,0.0,0.6315121231741934,0.0,2.207,19.782067159058034,2.473,0.0,0.0,0.0,0.0,0.238,1.1209640902258449,12.775473401221827,2.138,23.983584945138816,0.0,0.0
2050-05-07 17:00:00,2.473,2.303,0.9394116802513615,0.005904285345583071,0.456,0.0,0.0,0.0,0.0,0.3878484448541535,2.207,19.782067159058034,1.986107989685182,0.0,0.0,0.0,0.0,0.238,0.0,15.391080973833809,0.41491433218019935,27.284556374569803,0.0,1.4573006446456027
2050-05-07 18:00:00,2.473,2.303,0.3627369757261469,0.003509495476543556,0.456,0.238,0.0,0.0,0.0,0.0,0.4498197765131309,19.782067159058034,1.3153188612729272,0.0,0.0,0.0,0.0,0.0,0.0,13.258045073592228,0.0,19.607233629459795,2.207,0.0
2050-05-07 19:00:00,2.473,1.5525521934103832,1.7284261806821897,0.832,0.456,0.0,0.0,0.0,0.0,0.0,0.0,17.05948117962634,2.0114806778180103,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,9.772808010689229,2.138,18.215754799154958,0.0,0.0
2050-05-07 20:00:00,2.473,2.303,0.0,0.06682304212258128,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.7100899930619797,0.0,0.0,0.0,0.0,0.0,0.0,10.590696238375653,2.138,20.854651653429137,0.0,1.0346255168258018
2050-05-07 21:00:00,1.0162992161968225,2.303,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.49961421223223,0.0,0.8446815624491657,0.0,0.0,0.0,0.238,0.25012801788828165,10.220612237097294,2.138,20.184852702150778,0.0,0.0
2050-05-07 22:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,16.40293271376023,2.473,0.06959484932268123,1.5414593176047846,0.0,0.456,0.2242016711266867,0.0,9.121394071488503,2.138,18.415731327668674,0.0,0.0
2050-05-07 23:00:00,2.473,2.303,0.0,0.0,0.0,0.0,1.0398033697288522,0.0,0.0,0.0,2.207,14.013706469771321,1.386447742617538,0.05233787013221858,2.003,0.0,0.456,0.238,0.0,7.805232232217769,2.138,16.596891357271254,0.0,0.0
2050-05-08 00:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.5695911284641249,0.0,0.0,0.0,0.0,16.270915052232233,1.782455058791922,0.031202619313107638,2.003,0.0,0.456,0.238,0.0,6.779316082204481,2.138,13.056058887257965,0.0,0.0
2050-05-08 01:00:00,2.473,2.279937211247189,0.0,0.0,0.29295648803718244,0.0,0.0,0.0,0.0,0.0,2.207,13.59855398223223,2.012765378035146,0.0,2.003,0.0,0.456,0.238,0.0,2.2641743663851717,2.138,10.547384971438655,0.0,0.0
2050-05-08 02:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.286845983486072,0.02362991344230858,1.808090601642911,0.0,0.456,0.238,0.0,7.580955139562484,0.0,15.754568464615968,0.0,8.5758626368258
2050-05-08 03:00:00,2.473,1.4636263172012964,0.27487640964451865,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.4321050993479973,0.0,2.003,0.0,0.456,0.238,0.0,7.474833379294953,0.0,15.676967954348438,0.0,8.509660716825802
2050-05-08 04:00:00,1.5366654579610142,1.516283464784674,0.0,0.832,0.0,0.0,0.18705630238422266,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,2.003,0.0,0.456,0.0,0.0,8.61210521955267,0.0,16.847727754606154,0.0,7.8796569368258
2050-05-08 05:00:00,1.1321448486587669,2.303,0.0,0.12854837711728107,0.0,0.0,0.6526854629090795,0.0,0.0,0.0,2.207,13.754783107570397,0.0,0.0,2.003,0.0,0.456,0.238,0.0,8.175175450567217,2.138,17.08057686721813,0.0,0.0
2050-05-08 06:00:00,2.473,2.303,0.0,0.13439516220162484,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.52196168223223,2.0315266037185173,0.0,0.9446276184795308,0.0,0.456,0.238,0.0,9.878011225609601,0.0,18.60081315102179,0.0,0.0
2050-05-08 07:00:00,1.744564310760858,1.6080323688197087,0.0,0.832,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,2.003,0.0,0.456,0.0,0.0,9.455972338097652,2.138,18.64852742545557,0.0,3.5130515768258057
2050-05-08 08:00:00,2.473,1.692034551782919,0.0,0.832,0.0,0.0,0.0,0.7089340055049043,2.138,0.0,1.8674699857800938,19.782067159058034,2.473,0.0,1.7858433118899724,0.0,0.456,0.0,1.121316133000695,15.391080973833809,2.138,23.91343706243602,0.0,0.0
2050-05-08 09:00:00,0.0,1.6334548461870568,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.7143368293579277,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.0,26.091933276935634,0.0,0.0
2050-05-08 10:00:00,0.6981784543998817,2.303,0.0,0.24463088173392555,0.456,0.0,0.0,0.0,0.0,1.0250393540118665,2.207,19.782067159058034,0.0,0.0,1.8422579669252195,0.0,0.456,0.0,0.0,15.391080973833809,0.29606168776000885,27.284556374569803,0.0,0.0
2050-05-08 11:00:00,0.0,1.8076420293205677,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.3897649199254012,2.207,19.782067159058034,0.17460655845703044,0.0,0.692873389071996,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.5498911719137549,27.284556374569803,0.0,0.0
2050-05-08 12:00:00,0.0,0.5730886087791834,0.0,0.7732485560067596,0.16379727911146735,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.8498971768258023,27.284556374569803,0.0,0.0
2050-05-08 13:00:00,0.0,1.383386054770082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.1483498914079937,0.0,0.0,0.0,0.2608177030668738,0.238,1.2792240812629494,15.391080973833809,0.10369527682580326,27.196175032806167,0.0,0.0
2050-05-08 14:00:00,0.0,0.5480185669430292,0.0,0.832,0.0,0.0,0.0,0.0,1.760272700939197,0.0,2.207,18.1350666990608,0.0,0.0,0.3923122692899215,0.0,0.456,0.238,0.8135195910353796,15.391080973833809,2.138,26.420268428400217,0.0,0.0
2050-05-08 15:00:00,2.473,0.5341806564847403,0.0,0.832,0.0,0.0,0.0,0.0,1.4026099608886788,0.0,2.207,19.782067159058034,1.68411035239403,0.0,0.0,0.0,0.456,0.238,0.15105396897447876,11.45626465338686,2.138,20.018203019086375,2.207,0.0
2050-05-08 16:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.782067159058034,2.2509048042725994,0.9691726592833116,1.3869004774631781,0.0,0.456,0.238,0.0,15.391080973833809,0.0,23.60482315697757,0.0,3.108893422242737
2050-05-08 17:00:00,2.473,2.303,0.21977100316546067,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,17.081526550962895,1.6916519594371884,1.0170065835203523,2.003,0.0,0.456,0.238,0.0,9.403980120411692,2.138,19.880212769961865,0.0,0.0
2050-05-08 18:00:00,2.473,0.4212990244378202,0.0,0.832,0.0,0.0,0.5844671129009884,0.0,0.0,0.0,0.0,19.782067159058034,0.3596099893818088,0.0,2.003,0.0,0.456,0.0,0.0,12.111201488691012,2.138,19.758975446908742,0.0,1.946983539687654
2050-05-08 19:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,12.830741037394105,1.857835840610396,1.0393459508036547,0.8612808235047287,0.0,0.456,0.238,0.0,6.545656119341022,2.138,16.005779301409376,0.0,0.0
2050-05-08 20:00:00,2.473,2.303,1.3875135968048766,0.0,0.0,0.0,0.0,3.4897131177928387,2.138,0.0,2.207,19.782067159058034,1.316963028378756,1.118357408065978,2.003,0.0,0.0,0.0,0.0,15.391080973833809,0.0,21.14640359604097,0.0,7.794404859058034
2050-05-08 21:00:00,1.1710352358814469,2.303,2.003,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,1.2071792956245821,1.5512930587528082,0.0,0.0,0.0,0.0,5.616252904118593,0.0,13.955585044118592,0.0,7.205871639058035
2050-05-08 22:00:00,2.473,1.0191395575464832,2.003,0.0,0.456,0.238,1.2792240812629494,0.0,2.138,0.0,2.207,19.782067159058034,2.0484318015676353,0.0,0.0,0.0,0.0,0.0,1.2792240812629494,3.635066430919938,0.0,11.300900000919938,0.0,10.893059789058032
2050-05-08 23:00:00,2.473,0.8264815757288596,2.003,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.0,0.0,0.0,19.782067159058034,1.1451415491385752,0.0,0.0,0.0,0.0,0.0,0.14179857299078424,13.790840326900101,0.0,2.9107585051346465,0.0,12.051668958311762
2050-06-26 00:00:00,1.746312161578003,0.0,0.0,0.0,0.0,0.238,0.8272479431036235,0.0,0.0,0.0,2.207,14.22687758,0.0,0.0,0.0,0.258569051221051,0.0,0.0,0.0,2.768137749706682,0.0,7.677769984653197,2.207,0.0
2050-06-26 01:00:00,0.6100173896582314,2.303,0.21760164970941925,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,1.7304896968448609,0.0,0.832,0.0,0.0,0.0,1.0359032347243264,0.0,8.094451199670843,0.0,10.849657971290267
