,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-17 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.3298492774324022,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.15703286449645623,0.0,12.608398811297794,0.0
2050-01-17 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.6211237624538614,0.0,0.0,0.0,0.0,0.16463785940008935,0.48519933868772547,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.8202148388763035,0.0
2050-01-17 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.6205413777547878,0.0,0.0,0.0,0.0,0.12362235180880121,0.926838297803581,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.1484031595315183,0.0,0.0,0.0,0.0,0.0,4.813362978020575,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.5030257877812385,0.0
2050-01-17 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,3.159065901438919,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.819928625941092,0.0
2050-01-17 23:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,10.03180165287429,0.0
2050-05-07 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,14.893818391947597,0.0
2050-05-07 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.287397577627102,0.0
2050-05-07 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.905747617090508,0.0
2050-05-07 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.819719473526476,0.0
2050-05-07 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.979251756906046,0.0
2050-05-07 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.148494979547523,0.0
2050-05-07 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,3.4488184416297014,0.3685713938994478
2050-05-07 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,3.8702417332524743,2.772102003802037
2050-05-07 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.021144246310078,5.965538850767987
2050-05-07 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.908461804825375,8.39947737716541
