,p61,p62,p60,p63,p64,p65,p67
2050-01-17 13:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,5e-324,5e-324,3.747432879714174
2050-01-17 14:00:00,3.747432879714174,3.747432879714174,3.747432879714174,3.747432879714174,5e-324,5e-324,3.6440500182451836
2050-01-17 15:00:00,3.4372842953072107,3.4372842953072107,3.4372842953072107,3.4372842953072107,5e-324,5e-324,3.4372842953072107
2050-01-17 16:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-01-17 17:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-01-17 18:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-01-17 19:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-01-17 20:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-01-17 21:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-01-17 22:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-01-17 23:00:00,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667,3.799124310448667
2050-05-07 00:00:00,3.4682508204901596,3.4682508204901596,3.4682508204901596,3.4682508204901596,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 01:00:00,3.4682508204901596,3.4682508204901596,3.4682508204901596,3.4682508204901596,3.4682508204901596,3.4682508204901596,3.4682508204901596
2050-05-07 02:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 03:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 04:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 05:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 06:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 07:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 08:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466
2050-05-07 09:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-07 10:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-07 11:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-07 12:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-07 13:00:00,2.9480131974166355,2.9480131974166355,2.9480131974166355,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-07 14:00:00,2.9480131974166355,2.9480131974166355,2.9480131974166355,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-07 15:00:00,2.9480131974166355,2.9480131974166355,2.9480131974166355,3.442093250059934,2.9480131974166355,2.9480131974166355,3.415935679629709
2050-05-07 16:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 17:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 18:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 19:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 20:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 21:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-07 22:00:00,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583
2050-05-07 23:00:00,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583,3.4682508204901583
2050-05-08 00:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 01:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 02:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 03:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 04:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 05:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 06:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 07:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 08:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.415935679629709
2050-05-08 09:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-08 10:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,2.9480131974166355,3.4551720352750466
2050-05-08 11:00:00,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,3.4551720352750466,2.9480131974166355,3.4551720352750466
2050-05-08 12:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,2.9480131974166355,3.4682508204901588
2050-05-08 13:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,2.9480131974166355,3.4682508204901588
2050-05-08 14:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,2.9480131974166355,3.4682508204901588
2050-05-08 15:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901596,3.4682508204901588,3.4682508204901588,3.4682508204901596
2050-05-08 16:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 17:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 18:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 19:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 20:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 21:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 22:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-05-08 23:00:00,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588,3.4682508204901588
2050-06-26 00:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 01:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 02:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 03:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 04:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 05:00:00,0.1486988003983053,0.1486988003983053,0.1486988003983053,0.12639398033856267,0.1486988003983053,0.1486988003983053,0.1486988003983053
2050-06-26 06:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 07:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 08:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033855953,0.12639398033855953,0.12639398033855953
2050-06-26 09:00:00,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953
2050-06-26 10:00:00,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953
2050-06-26 11:00:00,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953
2050-06-26 12:00:00,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953
2050-06-26 13:00:00,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953,0.12639398033855953
2050-06-26 14:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033855953,0.12639398033856264
2050-06-26 15:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-26 16:00:00,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215
2050-06-26 17:00:00,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215
2050-06-26 18:00:00,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215
2050-06-26 19:00:00,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215
2050-06-26 20:00:00,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215
2050-06-26 21:00:00,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215
2050-06-26 22:00:00,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215,0.584717293918215
2050-06-26 23:00:00,0.12639398033857596,0.12639398033857596,0.12639398033857596,0.12639398033857596,0.12639398033857596,0.12639398033857596,0.12639398033857596
2050-06-27 00:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 01:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 02:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 03:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 04:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 05:00:00,0.148698800398309,0.148698800398309,0.148698800398309,0.12639398033856267,0.148698800398309,0.148698800398309,0.148698800398309
2050-06-27 06:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 07:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 08:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 09:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 10:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 11:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 12:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 13:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-27 14:00:00,10.037762504048374,10.037762504048374,10.037762504048374,10.037762504048374,0.12639398033856267,0.12639398033856267,10.037762504048374
2050-06-27 15:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,20.948743639983515,0.12639398033856267,38.772076568453244
2050-06-27 16:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-27 17:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-27 18:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-27 19:00:00,38.772076568453244,38.77207656845301,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-27 20:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-27 21:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-27 22:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-27 23:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-28 00:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-28 01:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-28 02:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-28 03:00:00,32.956265083185265,32.956265083185265,32.956265083185265,32.895108417122785,32.956265083185265,32.956265083185265,32.956265083185265
2050-06-28 04:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-28 05:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-28 06:00:00,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244,38.772076568453244
2050-06-28 07:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 08:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-06-28 09:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-06-28 10:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-06-28 11:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.10743488328777827,0.12639398033856267
2050-06-28 12:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.10743488328777827,0.12639398033856267
2050-06-28 13:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.10743488328777827,0.12639398033856267
2050-06-28 14:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.10743488328777827,0.12639398033856264
2050-06-28 15:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033857596,0.12639398033857596
2050-06-28 16:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 17:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 18:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 19:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 20:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 21:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 22:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-06-28 23:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 00:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 01:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 02:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 03:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 04:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 05:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 06:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 07:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 08:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-01 09:00:00,0.10743488328777825,0.10743488328777825,0.10743488328777825,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-01 10:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-01 11:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-01 12:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.10743488328777827,0.12639398033856267
2050-08-01 13:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.10743488328777827,0.12639398033856264
2050-08-01 14:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.10743488328777827,0.12639398033856264
2050-08-01 15:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.10743488328777827,0.12639398033856264
2050-08-01 16:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856267,0.12639398033856264
2050-08-01 17:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 18:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 19:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 20:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 21:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
