,p61,p62,p60,p63,p64,p65,p67
2050-01-17 12:00:00,306.73695550471837,306.73695550471837,306.73695550471837,277.0472770047613,0.0,0.0,5e-324
2050-01-17 13:00:00,306.73695550471837,306.73695550471837,306.73695550471837,277.0472770047613,0.0,0.0,5e-324
2050-01-17 14:00:00,306.73695550471837,306.73695550471837,306.73695550471837,5e-324,0.0,0.0,0.0
2050-01-17 15:00:00,306.73695550471837,306.73695550471837,306.73695550471837,5e-324,0.0,5e-324,5e-324
2050-01-17 16:00:00,306.73695550471837,306.73695550471837,306.73695550471837,5e-324,5e-324,5e-324,5e-324
2050-01-17 17:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 18:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 19:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 20:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 21:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 22:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-01-17 23:00:00,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455,2752.1329399521455
2050-05-07 00:00:00,4817.118144575156,4817.118144575156,4817.118144575156,4817.118144575156,4817.118144575156,4817.118144575156,4817.118144575156
2050-05-07 01:00:00,5667.197817147276,5667.197817147276,5667.197817147276,5667.197817147276,5667.197817147276,5667.197817147276,5667.197817147276
2050-05-07 02:00:00,5667.1978171472765,5667.1978171472765,5667.1978171472765,5667.1978171472765,5667.1978171472765,5667.1978171472765,5667.1978171472765
2050-05-07 03:00:00,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243
2050-05-07 04:00:00,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243
2050-05-07 05:00:00,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243
2050-05-07 06:00:00,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243,5667.197817147243
2050-05-07 07:00:00,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645
2050-05-07 08:00:00,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645
2050-05-07 09:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 10:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 11:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 12:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 13:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 14:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 15:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 16:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 17:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 18:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-07 19:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-07 20:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-07 21:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 22:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-07 23:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 00:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 01:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 02:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 03:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 04:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 05:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 06:00:00,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569,929.5657147143569
2050-05-08 07:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-08 08:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-08 09:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,7.353276611591923,7.353276611591923,790.1308575072035
2050-05-08 10:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-08 11:00:00,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035,790.1308575072035
2050-05-08 12:00:00,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,790.1308575072035,790.1308575072035,2776.9269304021645
2050-05-08 13:00:00,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2072.219909646436,2072.219909646436,2776.9269304021645
2050-05-08 14:00:00,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645,2776.9269304021645
2050-05-08 15:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 16:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 17:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 18:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 19:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 20:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 21:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 22:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-05-08 23:00:00,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186,3731.7269776238186
2050-06-26 00:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-26 01:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-26 02:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-26 03:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-06-26 04:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054
2050-06-26 05:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054
2050-06-26 06:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054
2050-06-26 07:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-26 08:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-26 09:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048648,86.01996686741401,86.01996686741401,101.19996102048648
2050-06-26 10:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,86.01996686741401,86.01996686741401,101.19996102048648
2050-06-26 11:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048708,86.01996686741401,101.19996102048648
2050-06-26 12:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,101.19996102048708,49.58798090003866,119.05877767116054
2050-06-26 13:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,101.19996102048708,86.01996686741401,119.05877767116054
2050-06-26 14:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116127,86.01996686741401,119.05877767116054
2050-06-26 15:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116127,101.19996102048707,119.05877767116054
2050-06-26 16:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116127,101.19996102048707,119.05877767116054
2050-06-26 17:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,101.19996102048707,101.19996102048707,119.05877767116054
2050-06-26 18:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,101.19996102048707,101.19996102048707,119.05877767116054
2050-06-26 19:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-26 20:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-26 21:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-06-26 22:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-06-26 23:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-06-27 00:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-06-27 01:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-27 02:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-27 03:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-06-27 04:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-27 05:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-27 06:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-27 07:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-27 08:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-06-27 09:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,49.58798090003866,49.58798090003866,101.19996102048648
2050-06-27 10:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048708,49.58798090003866,101.19996102048648
2050-06-27 11:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048708,49.58798090003866,101.19996102048648
2050-06-27 12:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,112.02470908393781,49.58798090003866,119.05877767116054
2050-06-27 13:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,49.58798090003866,119.05877767116054
2050-06-27 14:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,49.58798090003866,119.05877767116054
2050-06-27 15:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,49.58798090003866,119.05877767116054
2050-06-27 16:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,101.19996102048707,119.05877767116054
2050-06-27 17:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,101.19996102048707,119.05877767116054
2050-06-27 18:00:00,119.05877767116054,119.05877767116054,119.05877767116054,119.05877767116054,101.19996102048707,101.19996102048707,119.05877767116054
2050-06-27 19:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048707,101.19996102048707,101.19996102048648
2050-06-27 20:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048708,86.01996686741401,101.19996102048648
2050-06-27 21:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,86.01996686741401,86.01996686741401,101.19996102048707
2050-06-27 22:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,86.01996686741401,86.01996686741401,101.19996102048708
2050-06-27 23:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708
2050-06-28 00:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-28 01:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708
2050-06-28 02:00:00,101.19996102048707,101.19996102048708,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-28 03:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708
2050-06-28 04:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-28 05:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-28 06:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-28 07:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-06-28 08:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,49.58798090003866,49.58798090003866,101.19996102048708
2050-06-28 09:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,49.58798090003866,49.58798090003866,101.19996102048708
2050-06-28 10:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,86.01996686741401,49.58798090003866,101.19996102048708
2050-06-28 11:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048708,49.58798090003866,101.19996102048648
2050-06-28 12:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,49.58798090003866,119.05877767116127
2050-06-28 13:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048707,49.58798090003866,119.05877767116127
2050-06-28 14:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048707,49.58798090003866,119.05877767116127
2050-06-28 15:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048707,49.58798090003866,119.05877767116127
2050-06-28 16:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048707,58.33880105886901,119.05877767116127
2050-06-28 17:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,58.33880105886901,119.05877767116127
2050-06-28 18:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048708,58.33880105886901,101.19996102048648
2050-06-28 19:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.58798090003866,101.19996102048707
2050-06-28 20:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,49.58798090003866,49.58798090003866,101.19996102048708
2050-06-28 21:00:00,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866
2050-06-28 22:00:00,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866
2050-06-28 23:00:00,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866
2050-08-01 00:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 01:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 02:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 03:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 04:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 05:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 06:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 07:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 08:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 09:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,49.587980900038666,49.58798090003866,101.19996102048648
2050-08-01 10:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.587980900038666,49.58798090003866,101.19996102048707
2050-08-01 11:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048708,49.58798090003866,101.19996102048707
2050-08-01 12:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,101.19996102048708,49.58798090003866,119.05877767116124
2050-08-01 13:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,49.58798090003866,119.05877767116124
2050-08-01 14:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,49.58798090003866,119.05877767116124
2050-08-01 15:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,49.58798090003866,119.05877767116124
2050-08-01 16:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,49.58798090003866,119.05877767116124
2050-08-01 17:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,49.58798090003866,119.05877767116124
2050-08-01 18:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,101.19996102048708,49.58798090003866,119.05877767116124
2050-08-01 19:00:00,119.05877767116124,119.05877767116124,119.05877767116124,119.05877767116124,101.19996102048708,49.58798090003866,119.05877767116124
2050-08-01 20:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.58798090003866,101.19996102048707
2050-08-01 21:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.58798090003866,49.58798090003866,101.19996102048707
2050-08-01 22:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-01 23:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 00:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 01:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 02:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 03:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 04:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 05:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 06:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
