,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 18:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2498.9409289914743,,,,,17.682639050423575,182.14769123953016,,
2050-01-16 19:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2514.3939427972878,,,,,17.682639050423575,182.72401052906287,,
2050-01-16 20:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2529.699830875677,,,,,12.887760319610532,182.72401052906287,,
2050-01-16 21:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2536.4713351921814,,,,,12.887760319610532,182.72401052906287,,
2050-01-16 22:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2539.919274878383,,,,,11.76223081738546,182.72401052906287,,
2050-01-16 23:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2540.739152903827,,,,,11.76223081738546,182.72401052906287,,
2050-01-17 00:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.791479359048294,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2540.79298008346,,,,,11.76223081738546,182.72401052906287,,
2050-01-17 01:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,4.4240437251817575,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,73.04782227686519,2540.79298008346,,,,,10.767109202600093,182.72401052906287,,
2050-01-17 02:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,3.537009842510886,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.7941961917265843,45.59566288012525,,,,,72.7955144003691,2540.79298008346,,,,,5.97223047178705,182.72401052906287,,
2050-01-17 03:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,3.537009842510886,0.0,,,,,14.148994187971848,173.16177896757867,,,,,1.3076764401169125,45.59566288012525,,,,,65.4765020296876,2540.79298008346,,,,,1.2625137660328238,182.72401052906287,,
2050-01-17 04:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,3.537009842510886,0.0,,,,,10.760631240947507,173.16177896757867,,,,,0.8211566885072409,45.59566288012525,,,,,53.01900937933101,2540.79298008346,,,,,1.2625137660328238,182.72401052906287,,
2050-01-17 05:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,2.237737578777151,0.0,,,,,6.92394650735971,173.16177896757867,,,,,0.48651975160967165,45.59566288012525,,,,,39.06636790345943,2540.79298008346,,,,,1.2625137660328238,182.72401052906287,,
2050-01-17 06:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,0.9457904537497759,0.0,,,,,3.8366847335877976,173.16177896757867,,,,,0.0,45.59566288012525,,,,,19.807871911470244,2540.79298008346,,,,,1.2625137660328238,182.72401052906287,,
2050-01-17 07:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,0.0,0.0,,,,,0.0,173.16177896757867,,,,,0.0,45.59566288012525,,,,,0.0,2540.79298008346,,,,,0.0,182.72401052906287,,
2050-01-17 08:00:00,,,,,0.0,0.0,,,,,0.0,50.524533162325355,,,,,0.0,0.0,,,,,0.0,173.16177896757867,,,,,0.0,45.59566288012525,,,,,0.0,2546.59010004386,,,,,0.0,182.72401052906287,,
2050-01-17 09:00:00,,,,,0.0,0.0,,,,,0.0,51.4857627902311,,,,,0.0,0.0,,,,,0.0,175.768998241139,,,,,0.0,46.28375230666269,,,,,0.0,2562.0431138496733,,,,,0.0,184.40427063662543,,
2050-01-17 10:00:00,,,,,0.0,0.0,,,,,0.0,52.446992418136844,,,,,0.0,0.0,,,,,0.0,178.37621751469933,,,,,0.0,46.97184173320013,,,,,0.0,2577.496127655487,,,,,1.380051365659229,186.084530744188,,
2050-01-17 11:00:00,,,,,0.0,0.0,,,,,0.0,53.40822204604259,,,,,0.7515875215057888,0.0,,,,,0.3271628063587146,180.98343678825967,,,,,0.4135417888682209,47.65993115973757,,,,,16.83669112474971,2592.9491414613003,,,,,5.455698286850315,187.76479085175055,,
2050-01-17 12:00:00,,,,,0.0,0.0,,,,,0.0,54.36945167394833,,,,,1.56985920109613,0.0,,,,,1.805095417021495,183.59065606182,,,,,0.8270835777364418,48.348020586275005,,,,,22.51423566049098,2608.402155267114,,,,,9.531345208041401,189.4450509593131,,
2050-01-17 13:00:00,,,,,0.0,0.0,,,,,0.0,55.33068130185408,,,,,2.418623035084883,0.0,,,,,4.3654481173229644,186.19787533538033,,,,,0.9671126139901425,49.03611001281244,,,,,39.35092678524069,2623.8551690729273,,,,,13.606992129232488,191.12531106687567,,
2050-01-17 14:00:00,,,,,0.0,0.0,,,,,0.0,56.29191092975982,,,,,3.2824756248536877,0.0,,,,,7.626630140872592,188.80509460894066,,,,,1.3806544028583634,49.72419943934988,,,,,56.187617909990394,2639.308182878741,,,,,13.606992129232488,192.80557117443823,,
2050-01-17 15:00:00,,,,,0.0,0.0,,,,,0.0,57.25314055766557,,,,,4.13520676335678,0.0,,,,,10.88781216442222,191.412313882501,,,,,1.7941961917265843,50.41228886588732,,,,,73.0243090347401,2654.7611966845543,,,,,17.682639050423575,194.4858312820008,,
2050-01-17 16:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,4.791479359048294,0.0,,,,,14.148994187971848,194.01953315606133,,,,,1.7941961917265843,51.10037829242476,,,,,73.04782227686519,2670.214210490368,,,,,17.682639050423575,196.16609138956335,,
2050-01-17 17:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,4.014078141158469,0.0,,,,,14.148994187971848,194.01953315606133,,,,,1.7941961917265843,51.10037829242476,,,,,73.04782227686519,2675.4507435476135,,,,,14.845773054178128,196.16609138956335,,
2050-01-17 18:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,3.897816791201204,0.0,,,,,14.148994187971848,194.01953315606133,,,,,1.7941961917265843,51.10037829242476,,,,,73.04782227686519,2676.1713415787326,,,,,10.050894323365085,196.16609138956335,,
2050-01-17 19:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,3.897816791201204,0.0,,,,,10.31230945438405,194.01953315606133,,,,,1.3076764401169125,51.10037829242476,,,,,71.32488794444204,2676.1713415787326,,,,,5.2560155925520435,196.16609138956335,,
2050-01-17 20:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,3.897816791201204,0.0,,,,,7.673369467175595,194.01953315606133,,,,,0.8211566885072409,51.10037829242476,,,,,51.517016032971796,2680.8231034421965,,,,,0.4611368617390018,196.16609138956335,,
2050-01-17 21:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,2.5985445274674692,0.0,,,,,3.8366847335877976,194.01953315606133,,,,,0.33463693689756924,51.10037829242476,,,,,31.709144121501552,2680.8231034421965,,,,,0.0,196.16609138956335,,
2050-01-17 22:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,1.2992722637337346,0.0,,,,,0.0,194.01953315606133,,,,,0.0,51.10037829242476,,,,,15.203384530311144,2680.8231034421965,,,,,0.0,196.16609138956335,,
2050-01-17 23:00:00,,,,,0.0,0.0,,,,,0.0,58.21437018557131,,,,,0.0,0.0,,,,,0.0,194.01953315606133,,,,,0.0,51.10037829242476,,,,,0.0,2686.7291107576493,,,,,0.0,196.16609138956335,,
2050-05-07 00:00:00,,,,,0.0,0.0,,,,,0.0,468.7575059572324,,,,,1.5835293600785039,0.0,,,,,1.4148994187971848,1499.1971589231425,,,,,0.17941961917265845,307.4839028844098,,,,,7.30478222768652,20885.50810644442,,,,,2.376890612820638,1637.7688216526976,,
2050-05-07 01:00:00,,,,,0.0,0.0,,,,,0.0,466.7958128390574,,,,,1.5835293600785039,0.0,,,,,1.4148994187971848,1497.1125030211365,,,,,0.17941961917265845,307.4839028844098,,,,,7.30478222768652,20885.50810644442,,,,,2.376890612820638,1637.7688216526976,,
2050-05-07 02:00:00,,,,,0.0,0.0,,,,,0.0,464.8341197208824,,,,,1.5835293600785039,0.0,,,,,1.4148994187971848,1491.7916473608093,,,,,0.17941961917265845,306.37064822065093,,,,,7.30478222768652,20885.50810644442,,,,,2.376890612820638,1637.7688216526976,,
2050-05-07 03:00:00,,,,,0.0,0.0,,,,,0.0,462.87242660270743,,,,,1.3500001892176474,0.0,,,,,1.3159810243300576,1486.470791700482,,,,,0.0,304.96638408486024,,,,,7.30478222768652,20885.50810644442,,,,,2.376890612820638,1634.3397193923659,,
2050-05-07 04:00:00,,,,,0.0,0.0,,,,,0.0,460.91073348453244,,,,,1.3500001892176474,0.0,,,,,0.0,1481.149936040155,,,,,0.0,303.56211994906954,,,,,6.694880739327744,20885.50810644442,,,,,2.376890612820638,1630.910617132034,,
2050-05-07 05:00:00,,,,,0.0,0.0,,,,,0.0,458.94904036635745,,,,,0.05072792548391276,0.0,,,,,0.0,1475.8290803798277,,,,,0.0,302.15785581327884,,,,,2.6946328155965276,20885.50810644442,,,,,2.376890612820638,1629.3995869867642,,
2050-05-07 06:00:00,,,,,0.0,0.0,,,,,0.0,456.98734724818246,,,,,0.0,0.0,,,,,0.0,1470.5082247195005,,,,,0.0,300.75359167748815,,,,,0.0,20885.50810644442,,,,,0.0,1625.9704847264325,,
2050-05-07 07:00:00,,,,,0.0,0.0,,,,,0.0,456.98734724818246,,,,,0.0,0.0,,,,,0.0,1470.5082247195005,,,,,0.0,300.75359167748815,,,,,0.0,20886.52948961336,,,,,0.0,1625.9704847264325,,
2050-05-07 08:00:00,,,,,0.0,0.0,,,,,0.0,456.98734724818246,,,,,0.0,0.0,,,,,0.0,1470.5082247195005,,,,,0.0,300.75359167748815,,,,,0.0,20900.90781885058,,,,,0.0,1625.9704847264325,,
2050-05-07 09:00:00,,,,,0.0,0.0,,,,,0.0,457.9485768760882,,,,,0.0,0.0,,,,,2.645988781543879,1473.1154439930608,,,,,0.0,301.4416811040256,,,,,0.0,20916.360832656395,,,,,3.721452254752945,1627.650744833995,,
2050-05-07 10:00:00,,,,,0.0,0.0,,,,,0.0,458.909806503994,,,,,0.0,0.0,,,,,5.907170805093507,1475.722663266621,,,,,0.0,302.129770530563,,,,,11.920261744687801,20931.81384646221,,,,,3.721452254752945,1629.3310049415577,,
2050-05-07 11:00:00,,,,,0.0,0.0,,,,,0.0,459.87103613189976,,,,,0.0,0.0,,,,,5.907170805093507,1478.3298825401814,,,,,0.0,302.81785995710044,,,,,26.4973157765326,20947.266860268024,,,,,7.797099175944031,1631.0112650491203,,
2050-05-07 12:00:00,,,,,0.0,0.0,,,,,0.0,460.8322657598055,,,,,0.0,0.0,,,,,9.168352828643135,1480.9371018137417,,,,,0.4135417888682209,303.50594938363787,,,,,41.55414097280611,20962.71987407384,,,,,7.797099175944031,1632.691525156683,,
2050-05-07 13:00:00,,,,,0.0,0.0,,,,,0.0,461.7934953877113,,,,,0.0,0.0,,,,,12.047734973973686,1483.544321087302,,,,,0.4135417888682209,304.1940388101753,,,,,53.12096625137802,20978.172887879653,,,,,10.283365515805027,1634.3717852642455,,
2050-05-07 14:00:00,,,,,0.0,0.0,,,,,0.0,462.75472501561705,,,,,1.1043814241736745,0.0,,,,,12.047734973973686,1486.1515403608623,,,,,0.4135417888682209,304.88212823671273,,,,,62.218471637176094,20993.625901685467,,,,,13.521097916388044,1636.0520453718082,,
2050-05-07 15:00:00,,,,,0.0,0.0,,,,,0.0,463.7159546435228,,,,,1.1043814241736745,0.0,,,,,12.047734973973686,1488.7587596344226,,,,,0.4135417888682209,305.57021766325016,,,,,68.8103668562173,21009.07891549128,,,,,15.060417930382146,1637.7323054793708,,
2050-05-07 16:00:00,,,,,0.0,0.0,,,,,0.0,464.6771842714286,,,,,2.208762848347349,0.0,,,,,12.047734973973686,1491.365978907983,,,,,0.4135417888682209,306.2583070897876,,,,,73.03935973736742,21024.531929297096,,,,,15.060417930382146,1639.4125655869334,,
2050-05-07 17:00:00,,,,,0.0,0.0,,,,,0.0,465.63841389933435,,,,,2.208762848347349,0.0,,,,,14.148994187971848,1493.9731981815432,,,,,0.8270835777364418,306.946396516325,,,,,73.03935973736742,21039.98494310291,,,,,15.060417930382146,1641.092825694496,,
2050-05-07 18:00:00,,,,,0.0,0.0,,,,,0.0,466.5996435272401,,,,,2.208762848347349,0.0,,,,,14.148994187971848,1496.5804174551035,,,,,0.8270835777364418,307.63448594286245,,,,,73.03935973736742,21055.437956908725,,,,,13.474424442922556,1642.7730858020586,,
2050-05-07 19:00:00,,,,,0.0,0.0,,,,,0.0,467.5608731551459,,,,,1.8685859966946223,0.0,,,,,14.148994187971848,1499.1876367286638,,,,,0.7418870943834894,308.3225753693999,,,,,73.03935973736742,21070.89097071454,,,,,8.679545712109515,1644.4533459096212,,
2050-05-07 20:00:00,,,,,0.0,0.0,,,,,0.0,468.52210278305165,,,,,1.711911700647581,0.0,,,,,13.40653651476005,1501.7948560022242,,,,,0.7418870943834894,309.0106647959373,,,,,70.19875559287415,21086.343984520354,,,,,8.679545712109515,1646.1336060171839,,
2050-05-07 21:00:00,,,,,0.0,0.0,,,,,0.0,469.4833324109574,,,,,1.711911700647581,0.0,,,,,14.148994187971848,1504.4020752757845,,,,,0.7418870943834894,309.69875422247475,,,,,70.19875559287415,21101.79699832617,,,,,8.679545712109515,1647.8138661247465,,
2050-05-07 22:00:00,,,,,0.0,0.0,,,,,0.0,470.4445620388632,,,,,2.8162931248212555,0.0,,,,,14.148994187971848,1507.0092945493448,,,,,0.7418870943834894,310.3868436490122,,,,,70.19875559287415,21117.250012131983,,,,,9.072240924954237,1649.494126232309,,
2050-05-07 23:00:00,,,,,0.0,0.0,,,,,0.0,471.40579166676895,,,,,2.8162931248212555,0.0,,,,,14.148994187971848,1509.616513822905,,,,,0.7418870943834894,311.0749330755496,,,,,70.19875559287415,21132.703025937797,,,,,8.242748788977854,1651.1743863398717,,
2050-05-08 00:00:00,,,,,0.0,0.0,,,,,0.0,472.3670212946747,,,,,2.8162931248212555,0.0,,,,,14.148994187971848,1512.2237330964654,,,,,0.7418870943834894,311.76302250208704,,,,,65.15225203956946,21148.15603974361,,,,,8.242748788977854,1652.8546464474343,,
2050-05-08 01:00:00,,,,,0.0,0.0,,,,,0.0,473.3282509225805,,,,,2.8162931248212555,0.0,,,,,10.31230945438405,1514.8309523700257,,,,,0.7418870943834894,312.45111192862447,,,,,57.90169956422807,21163.609053549426,,,,,8.242748788977854,1654.534906554997,,
2050-05-08 02:00:00,,,,,0.0,0.0,,,,,0.0,474.28948055048625,,,,,2.8162931248212555,0.0,,,,,10.31230945438405,1517.438171643586,,,,,0.7418870943834894,313.1392013551619,,,,,48.065143349754784,21179.06206735524,,,,,8.242748788977854,1656.2151666625596,,
2050-05-08 03:00:00,,,,,0.0,0.0,,,,,0.0,475.250710178392,,,,,2.8162931248212555,0.0,,,,,10.31230945438405,1520.0453909171463,,,,,0.7418870943834894,313.82729078169933,,,,,41.14473573207743,21194.515081161055,,,,,8.242748788977854,1657.8954267701222,,
2050-05-08 04:00:00,,,,,0.0,0.0,,,,,0.0,476.2119398062978,,,,,2.8162931248212555,0.0,,,,,10.31230945438405,1522.6526101907066,,,,,0.7418870943834894,314.51538020823676,,,,,34.932793311234335,21209.96809496687,,,,,8.242748788977854,1659.5756868776848,,
2050-05-08 05:00:00,,,,,0.0,0.0,,,,,0.0,477.17316943420354,,,,,2.8162931248212555,0.0,,,,,10.31230945438405,1525.2598294642669,,,,,0.6641615204850014,315.2034696347742,,,,,22.6956321698109,21225.421108772684,,,,,6.6657126551461845,1661.2559469852474,,
2050-05-08 06:00:00,,,,,0.0,0.0,,,,,0.0,478.1343990621093,,,,,2.8162931248212555,0.0,,,,,10.273339954874258,1527.8670487378272,,,,,0.1776417688753298,315.8915590613116,,,,,2.8877602583406556,21240.874122578498,,,,,6.6657126551461845,1662.93620709281,,
2050-05-08 07:00:00,,,,,0.0,0.0,,,,,0.0,479.0956286900151,,,,,3.351779816780121,0.0,,,,,10.273339954874258,1530.4742680113875,,,,,0.1776417688753298,316.57964848784906,,,,,8.018671000377614,21256.327136384312,,,,,6.6657126551461845,1664.6164672003727,,
2050-05-08 08:00:00,,,,,0.0,0.0,,,,,0.0,480.05685831792084,,,,,4.456161240953795,0.0,,,,,11.751720889824028,1533.0814872849478,,,,,0.1776417688753298,317.2677379143865,,,,,23.05714898957751,21271.780150190127,,,,,10.74135957633727,1666.2967273079353,,
2050-05-08 09:00:00,,,,,0.0,0.0,,,,,0.0,481.0180879458266,,,,,4.791479359048294,0.0,,,,,14.148994187971848,1535.688706558508,,,,,0.5911835577435507,317.9558273409239,,,,,39.89384011432722,21287.23316399594,,,,,14.195259701286547,1667.976987415498,,
2050-05-08 10:00:00,,,,,0.0,0.0,,,,,0.0,481.9793175737324,,,,,4.791479359048294,0.0,,,,,14.148994187971848,1538.2959258320684,,,,,1.0047253466117716,318.64391676746135,,,,,54.920908954445935,21302.686177801756,,,,,16.482794254078524,1669.6572475230605,,
2050-05-08 11:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,4.791479359048294,0.0,,,,,14.148994187971848,1540.9031451056287,,,,,1.4182671354799925,319.3320061939988,,,,,65.3506377704746,21318.13919160757,,,,,17.682639050423575,1671.3375076306231,,
2050-05-08 12:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,4.791479359048294,0.0,,,,,14.148994187971848,1543.2690276171063,,,,,1.7941961917265843,320.0200956205362,,,,,73.04782227686519,21333.592205413384,,,,,17.682639050423575,1673.0177677381857,,
2050-05-08 13:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,4.791479359048294,0.0,,,,,14.148994187971848,1544.0232938685683,,,,,1.7941961917265843,320.70818504707364,,,,,73.04782227686519,21349.0452192192,,,,,17.682639050423575,1674.6980278457484,,
2050-05-08 14:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,4.791479359048294,0.0,,,,,14.148994187971848,1544.0232938685683,,,,,1.7941961917265843,320.70818504707364,,,,,73.04782227686519,21357.848561651346,,,,,17.682639050423575,1674.6980278457484,,
2050-05-08 15:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,3.4922070953145594,0.0,,,,,10.31230945438405,1544.0232938685683,,,,,1.4595592548290148,320.70818504707364,,,,,73.04782227686519,21357.848561651346,,,,,16.57266167052842,1674.6980278457484,,
2050-05-08 16:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,3.4922070953145594,0.0,,,,,9.056741388617908,1544.0232938685683,,,,,0.9730395032193433,320.70818504707364,,,,,53.82677880966129,21357.848561651346,,,,,13.397826756782399,1674.6980278457484,,
2050-05-08 17:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,3.4922070953145594,0.0,,,,,5.220056655030111,1544.0232938685683,,,,,0.9730395032193433,320.70818504707364,,,,,34.01890689819105,21357.848561651346,,,,,11.746177419777926,1674.6980278457484,,
2050-05-08 18:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,3.4922070953145594,0.0,,,,,5.220056655030111,1544.0232938685683,,,,,0.9730395032193433,320.70818504707364,,,,,14.211034986720806,21357.848561651346,,,,,9.49272477875703,1674.6980278457484,,
2050-05-08 19:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,3.4922070953145594,0.0,,,,,1.3833719214423126,1544.0232938685683,,,,,0.48651975160967165,320.70818504707364,,,,,8.590522262532732,21357.848561651346,,,,,4.697846047943988,1674.6980278457484,,
2050-05-08 20:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,3.447028548076645,0.0,,,,,1.3833719214423126,1544.0232938685683,,,,,0.48651975160967165,320.70818504707364,,,,,2.6389722475966084,21357.848561651346,,,,,4.697846047943988,1674.6980278457484,,
2050-05-08 21:00:00,,,,,0.0,0.0,,,,,0.0,482.94054720163814,,,,,2.582721783485675,0.0,,,,,1.3833719214423126,1544.0232938685683,,,,,0.48651975160967165,320.70818504707364,,,,,2.6389722475966084,21357.848561651346,,,,,4.697846047943988,1674.6980278457484,,
