,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 10:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,121.64335584786794,,,,,28.600285372983816,158.7954197076907,,,,,0.0,88.42076833846241,,
2050-01-16 11:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.9521707646885411,0.0,,,,,0.0,177.39324580481554,,,,,0.0,122.84814604968915,,,,,48.46724159122703,160.24517122628987,,,,,0.0,88.42076833846241,,
2050-01-16 12:00:00,,,,,0.704406758204914,0.0,,,,,0.29432168104583784,0.0,,,,,0.9521707646885411,0.0,,,,,0.0,177.39324580481554,,,,,0.0,124.05293625151036,,,,,71.27504634635,161.69492274488903,,,,,0.0,88.42076833846241,,
2050-01-16 13:00:00,,,,,1.4484090414178672,0.0,,,,,0.9726996368326577,0.0,,,,,1.6634842650895,0.0,,,,,0.0,177.39324580481554,,,,,0.0,125.25772645333157,,,,,89.11109140179366,163.14467426348818,,,,,0.0,88.42076833846241,,
2050-01-16 14:00:00,,,,,2.1924113246308203,0.0,,,,,1.6510775926194774,0.0,,,,,2.374797765490459,0.0,,,,,0.0,177.39324580481554,,,,,0.0,126.46251665515278,,,,,100.06903245356558,164.59442578208734,,,,,0.0,88.42076833846241,,
2050-01-16 15:00:00,,,,,2.812384065135256,0.0,,,,,2.329455548406297,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,100.29186316904966,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 16:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,93.54652312023998,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 17:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,73.79498782416276,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 18:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,53.89260234199804,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 19:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,37.11539686306384,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 20:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,23.43432684624409,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 21:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,13.181814572132515,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 22:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-16 23:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 00:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 01:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 02:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 03:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 04:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 05:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,8.090561044001344,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 06:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,5.10460252386389,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 07:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,0.0,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 08:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,127.667306856974,,,,,0.0,166.0441773006865,,,,,0.0,88.91960484307847,,
2050-01-17 09:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,128.87209705879522,,,,,0.0,167.49392881928566,,,,,0.0,88.91960484307847,,
2050-01-17 10:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,130.07688726061645,,,,,16.70971022256316,168.9436803378848,,,,,0.0,88.91960484307847,,
2050-01-17 11:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,131.28167746243767,,,,,42.109914290190446,170.39343185648397,,,,,0.0,88.91960484307847,,
2050-01-17 12:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,132.4864676642589,,,,,67.51011835781773,171.84318337508313,,,,,0.0,88.91960484307847,,
2050-01-17 13:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,133.69125786608012,,,,,85.85608120726698,173.2929348936823,,,,,0.0,88.91960484307847,,
2050-01-17 14:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.39324580481554,,,,,0.0,134.89604806790135,,,,,104.08277750948285,174.74268641228144,,,,,0.0,88.91960484307847,,
2050-01-17 15:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,110.20155794155359,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 16:00:00,,,,,2.6258904113398343,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,108.40818149376148,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 17:00:00,,,,,2.6258904113398343,0.0,,,,,2.9432168104583782,0.0,,,,,2.510518236709267,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,88.21718366245032,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 18:00:00,,,,,1.7505936075598894,0.0,,,,,2.145125097768002,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,66.32741699121888,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 19:00:00,,,,,1.7505936075598894,0.0,,,,,1.3470333850776257,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,44.76521820809025,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 20:00:00,,,,,1.7505936075598894,0.0,,,,,0.7980917126903762,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,25.094009938775848,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 21:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,10.493901617111629,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,2.926313890053085,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-01-17 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,177.91225876258767,,,,,0.0,136.10083826972257,,,,,0.0,176.1924379308806,,,,,0.0,89.82089606561522,,
2050-05-07 00:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,206.19846496116895,,,,,0.0,1055.3557622593123,,,,,10.082064498103728,1282.3528466220378,,,,,0.0,167.02914841797994,,
2050-05-07 01:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,206.19846496116895,,,,,0.0,1055.3557622593123,,,,,10.082064498103728,1282.3528466220378,,,,,0.0,167.02914841797994,,
2050-05-07 02:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,206.19846496116895,,,,,0.0,1055.3557622593123,,,,,9.464706907805809,1282.3528466220378,,,,,0.0,167.02914841797994,,
2050-05-07 03:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,206.19846496116895,,,,,0.0,1055.3557622593123,,,,,9.464706907805809,1282.3528466220378,,,,,0.0,167.02914841797994,,
2050-05-07 04:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,206.19846496116895,,,,,0.0,1055.3557622593123,,,,,8.159129169199458,1282.3528466220378,,,,,0.0,167.93043964051668,,
2050-05-07 05:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,206.19846496116895,,,,,0.0,1055.3557622593123,,,,,8.076789058889227,1282.3528466220378,,,,,0.0,167.93043964051668,,
2050-05-07 06:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,206.19846496116895,,,,,0.0,1055.3557622593123,,,,,5.783106956424459,1283.802598140637,,,,,0.0,167.93043964051668,,
2050-05-07 07:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,209.6619280035309,,,,,0.0,1056.5605524611335,,,,,5.783106956424459,1285.2523496592362,,,,,0.0,168.83173086305342,,
2050-05-07 08:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,213.61211971022104,,,,,0.0,1057.7653426629547,,,,,5.783106956424459,1286.7021011778354,,,,,0.0,169.73302208559016,,
2050-05-07 09:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,217.56231141691117,,,,,0.0,1058.970132864776,,,,,12.332446837481042,1288.1518526964346,,,,,0.0,170.6343133081269,,
2050-05-07 10:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,221.5125031236013,,,,,0.0,1060.174923066597,,,,,25.861089491334006,1289.6016042150338,,,,,0.0,171.53560453066365,,
2050-05-07 11:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,225.46269483029144,,,,,0.0,1061.3797132684183,,,,,42.85746914627477,1291.051355733633,,,,,0.0,172.4368957532004,,
2050-05-07 12:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.05203200771636596,0.0,,,,,0.0,229.41288653698157,,,,,0.0,1062.5845034702395,,,,,60.23188953706041,1292.5011072522323,,,,,0.0,173.33818697573713,,
2050-05-07 13:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.16473577448160437,0.0,,,,,0.0,233.3630782436717,,,,,0.0,1063.7892936720607,,,,,75.14136273059611,1293.9508587708315,,,,,0.0,174.23947819827387,,
2050-05-07 14:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.16473577448160437,0.0,,,,,0.0,237.31326995036184,,,,,0.0,1064.994083873882,,,,,85.34301773647665,1295.4006102894307,,,,,0.0,175.1407694208106,,
2050-05-07 15:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,241.26346165705198,,,,,0.0,1066.198874075703,,,,,87.39469569564925,1296.85036180803,,,,,0.0,176.04206064334736,,
2050-05-07 16:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,242.5721308822504,,,,,0.0,1067.4036642775243,,,,,87.39469569564925,1298.3001133266291,,,,,0.0,176.9433518658841,,
2050-05-07 17:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,242.5721308822504,,,,,0.0,1067.4036642775243,,,,,85.8066250753265,1298.3001133266291,,,,,0.0,177.84464308842084,,
2050-05-07 18:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,242.5721308822504,,,,,0.0,1067.4036642775243,,,,,79.10726394198139,1298.3001133266291,,,,,0.0,178.74593431095758,,
2050-05-07 19:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,244.79343282961895,,,,,0.0,1067.4036642775243,,,,,66.68228436269301,1298.3001133266291,,,,,0.0,179.64722553349432,,
2050-05-07 20:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,244.79343282961895,,,,,0.0,1067.4036642775243,,,,,60.40488482451586,1298.3001133266291,,,,,0.0,179.64722553349432,,
2050-05-07 21:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,244.79343282961895,,,,,0.0,1068.6084544793455,,,,,55.26448313755643,1298.3001133266291,,,,,0.0,180.54851675603106,,
2050-05-07 22:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,244.79343282961895,,,,,0.0,1069.5665112458378,,,,,55.26448313755643,1298.3001133266291,,,,,0.0,181.4498079785678,,
2050-05-07 23:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,244.79343282961895,,,,,0.0,1070.6630615123208,,,,,55.26448313755643,1299.7498648452283,,,,,0.0,182.35109920110455,,
2050-05-08 00:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,246.43207474235115,,,,,0.0,1070.6630615123208,,,,,55.26448313755643,1301.1996163638275,,,,,0.0,183.2523904236413,,
2050-05-08 01:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,246.70386075223334,,,,,0.0,1071.867851714142,,,,,55.26448313755643,1302.6493678824268,,,,,0.0,184.15368164617803,,
2050-05-08 02:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,248.74032251531648,,,,,0.0,1071.867851714142,,,,,55.26448313755643,1304.099119401026,,,,,0.0,185.05497286871477,,
2050-05-08 03:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,251.13706531991116,,,,,0.0,1071.867851714142,,,,,55.26448313755643,1305.5488709196252,,,,,0.0,185.9562640912515,,
2050-05-08 04:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,252.47439585694661,,,,,0.0,1071.867851714142,,,,,55.26448313755643,1306.9986224382244,,,,,0.0,186.85755531378825,,
2050-05-08 05:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,252.47439585694661,,,,,0.0,1073.0726419159632,,,,,54.15786581738068,1306.9986224382244,,,,,0.0,186.85755531378825,,
2050-05-08 06:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,252.47439585694661,,,,,0.0,1074.2774321177844,,,,,49.97432412228438,1306.9986224382244,,,,,0.0,187.758846536325,,
2050-05-08 07:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,256.4108702975951,,,,,0.0,1075.4822223196056,,,,,49.97432412228438,1308.4483739568236,,,,,0.0,188.66013775886174,,
2050-05-08 08:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,260.36106200428526,,,,,0.0,1076.6870125214268,,,,,50.16316375686821,1309.8981254754228,,,,,0.0,189.56142898139848,,
2050-05-08 09:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,264.3112537109754,,,,,0.0,1077.891802723248,,,,,58.38967513674852,1311.347876994022,,,,,0.0,190.46272020393522,,
2050-05-08 10:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,268.2614454176655,,,,,0.0,1079.0965929250692,,,,,70.49955994012471,1312.7976285126213,,,,,0.0,191.36401142647196,,
2050-05-08 11:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,272.21163712435566,,,,,0.0,1080.3013831268904,,,,,84.27534710405759,1314.2473800312205,,,,,0.0,192.2653026490087,,
2050-05-08 12:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,275.39809462401286,,,,,0.0,1081.5061733287116,,,,,98.40760235479723,1315.6971315498197,,,,,0.0,193.16659387154544,,
2050-05-08 13:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,277.3912900886123,,,,,0.0,1082.7109635305328,,,,,108.03172374282268,1317.146883068419,,,,,0.0,194.0678850940822,,
2050-05-08 14:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,110.20155794155359,1318.5966345870181,,,,,0.0,194.96917631661893,,
2050-05-08 15:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,107.5610916608997,1318.5966345870181,,,,,0.0,194.96917631661893,,
2050-05-08 16:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,91.65559875058017,1318.5966345870181,,,,,0.0,194.96917631661893,,
2050-05-08 17:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,72.28522118958809,1318.5966345870181,,,,,0.0,194.96917631661893,,
2050-05-08 18:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,49.19257912773308,1318.5966345870181,,,,,0.0,195.87046753915567,,
2050-05-08 19:00:00,,,,,0.3227935118310228,0.0,,,,,0.0,0.0,,,,,0.6935837590118394,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,29.298805157464887,1318.5966345870181,,,,,0.0,195.87046753915567,,
2050-05-08 20:00:00,,,,,0.3227935118310228,0.0,,,,,0.0,0.0,,,,,0.435417469291027,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,14.459989082508912,1318.5966345870181,,,,,0.0,196.36084267553676,,
2050-05-08 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.435417469291027,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,7.287817266080053,1318.5966345870181,,,,,0.0,196.36084267553676,,
2050-05-08 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.435417469291027,0.0,,,,,0.0,278.9258117595906,,,,,0.0,1083.915753732354,,,,,3.801558729292349,1318.5966345870181,,,,,0.0,197.2621338980735,,
2050-05-08 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,280.1352720476538,,,,,0.0,1083.915753732354,,,,,0.0,1320.0463861056173,,,,,0.0,198.16342512061024,,
2050-06-26 00:00:00,,,,,0.9959282686713685,0.0,,,,,0.9726996368326577,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2051.449178284215,,,,,0.0,1766.8967935714338,,,,,11.02015579415536,2221.732657142957,,,,,0.0,967.0170553246193,,
2050-06-26 01:00:00,,,,,1.7399305518843216,0.0,,,,,1.6510775926194774,0.0,,,,,1.0199246269901008,0.0,,,,,0.0,2049.0885128533464,,,,,0.0,1764.438038057513,,,,,11.02015579415536,2218.773980574387,,,,,0.0,965.1776854827076,,
