,55708+BLR1,57322+GT01,10167+GEN1,3631+4,3631+5,4939+2,50137+GEN1,50150+GE10,50404+TG2,50404+TG3,54338+6,58537+ASTRO,6178+1,6183+SM-1,6251+1,6251+2,7097+BLR1,7097+BLR2,3548+2,50118+GEN7,50118+GEN8,56374+DG1,58151+STG04,60649+1,6179+1,6179+2,6179+3,6243+1,3470+WAP5,3470+WAP6,3470+WAP7,3470+WAP8,3470+GT1,50043+GT3,52065+GEN1,58870+MG202,298+LIM1,298+LIM2,3576+4,56611+S01,6145+1,6145+2,6146+3,6180+1,6180+2,3492+CT1,3492+CT2,3492+CT3,3492+CT4,3492+CT5,3492+CT6,56981+PYRBT,56984+INABT,60690+WBSS,61362+ECBS,3494+CT2,56961+BATT,60506+BOB,3460+CBY1COMBINED,10184+EG1COMBINED,3561+7COMBINED,3548+GT1COMBINED,6243+2COMBINED,56374+CT1COMBINED,59938+UNIT1COMBINED,55327+CTG1COMBINED,58151+GTG01COMBINED,55144+U1COMBINED,56806+4COMBINED,50118+GEN4COMBINED,50118+GEN9COMBINED,4937+CT-1COMBINED,55153+CTG1COMBINED,52176+GEN1COMBINED,56233+CT02COMBINED,3611+1COMBINED,10243+GEN5COMBINED,3612+5COMBINED,3612+1COMBINED,3609+CGT1COMBINED,3630+10ACOMBINED,59391+ENG01COMBINED,10554+BO3COMBINED,10554+ST3COMBINED,60122+CT7COMBINED,3441+7COMBINED,56350+CT1ACOMBINED,3441+8COMBINED,50150+GEN5COMBINED,3631+10COMBINED,55123+CTG1COMBINED,10298+GEN4COMBINED,3470+WAP1COMBINED,10298+GT1COMBINED,55015+GEN1COMBINED,10298+GT2COMBINED,3466+PHR6COMBINED,3469+51COMBINED,10436+GT41COMBINED,10436+GT38COMBINED,55365+GT1COMBINED,3469+3COMBINED,50043+GT1COMBINED,50815+GEN1COMBINED,50815+GEN4COMBINED,52088+GEN1COMBINED,55047+CTG1COMBINED,55470+ST805COMBINED,55187+GT1COMBINED,55299+CTG3COMBINED,3504+D1COMBINED,3507+D1COMBINED,3452+1COMBINED,3628+4COMBINED,3452+2COMBINED,4195+EPCOMBINED,3490+1COMBINED,8063+CT1COMBINED,3491+3COMBINED,3491+4COMBINED,50109+GEN1COMBINED,54817+GT-1COMBINED,55097+CTG1COMBINED,55132+GTG1COMBINED,58005+CTG-1COMBINED,55172+GT-1COMBINED,55172+ST-5COMBINED,59812+CGT4COMBINED,6146+1COMBINED,7030+U1COMBINED,3494+CT1COMBINED,58471+CTG1COMBINED,55215+CTG1COMBINED,56349+CT2ACOMBINED,56349+CT1ACOMBINED,56524+GEN1COMBINED,56113+1COMBINED,56113+7COMBINED,54338+1COMBINED,10436+ST34COMBINED,50569+GEN1COMBINED,50569+GEN3COMBINED,61363+1,61370+1,61377+1,61384+1,61385+1,61386+1,61387+1,61388+1,61389+1,61390+1,61391+1,61392+1,61393+1,61394+1,61395+1,61205+PV1,61444+1,61446+1,60902+DERM,60372+LSPV1,61381+1,61383+1,61887+1,62991+1,61629+1,61674+1,61719+1,61724+1,60983+BWIND,60774+GEN1,61431+1,61439+1,60987+GEN1,60581+UCTX,61375+1,61376+1,60217+RKSP,60989+PV1,61368+1,61369+1
2050-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16493490387873155,0.0,0.0,0.0,0.36941059206374327,0.0,0.0,0.0,0.0,0.0,0.0018802384704351425,0.0,0.0,4.79798797582686,0.01664597764611244,0.0,0.0,53.78961623398464,2.2469086105984903,0.0,0.0,0.0,0.0,1.349956879362464,0.0011660234481096269,0.0,0.0,1.1130514960765838,0.011649392545223236,0.0,0.0,2.4734474071383477,0.06222384172528982,0.0,0.0
2050-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936,0.08936,0.0,0.08936,0.0,0.0,0.45877059206374327,0.08936,0.0,0.08936,0.08936,0.0,0.0,0.0,0.0,2.8942555327549577,0.0,0.0,0.0,60.37404879078575,0.0,0.0,0.0,0.0,0.0,1.06871700668931,0.0,0.0,0.0,0.7590669235318899,0.0,0.0,0.0,1.7034979943215849,0.0,0.0,0.0
2050-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872,0.17872,0.08936,0.17872,0.08936,0.08936,0.16812876130905963,0.17872,0.08936,0.17872,0.17872,0.08936,0.0,0.0,0.0,2.1320061528813095,0.0,0.0,0.0,53.26681377390717,0.0,0.0,0.0,0.0,0.0,0.8004306318156422,0.0,0.0,0.0,0.4748149958491325,0.0,0.0,0.0,1.2148676898166537,0.0,0.0,0.0
2050-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09640000000000001,0.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008019,0.008019,0.01134,0.0,0.0,0.012239999999999997,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,0.26808,0.26808,0.17872,0.26808,0.17872,0.17872,0.2574887613090596,0.26808,0.17872,0.26808,0.26808,0.17872,0.0,0.0,0.0,1.9061190876428968,0.0,0.0,0.0,46.2654982461634,0.0,0.0,0.0,0.0,0.0,0.6312416728898883,0.0,0.0,0.0,0.3186807065680623,0.0,0.18517848934423697,0.0,0.9237473812490703,0.0,0.26205158946041945,0.0
2050-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,0.21230121654921263,0.35744,0.26808,0.35744,0.26808,0.26808,0.3468487613090596,0.35744,0.26808,0.35744,0.35744,0.26808,0.0,0.0,0.0,1.8963212745506317,0.0,0.0,0.0,41.534914308952715,0.0,0.0,0.0,0.0,0.0,0.5053016532473267,0.0,0.0,0.0,0.20355545134022834,0.0,0.0,0.0,0.6444830871589482,0.0,0.0,0.0
2050-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.0,0.0,0.30166121654921263,0.1313851526636266,0.35744,0.0,0.35744,0.35744,0.0,0.4021199999999999,0.35744,0.0,0.4021199999999999,0.35744,0.0,0.0,0.0,1.9182160864090547,0.0,0.0,0.0,38.557061295057196,0.0,0.0,0.0,0.0,0.0,0.4392579042354599,0.0,0.0,0.0,0.1566929304311052,0.0,0.0,0.0,0.4418678951423615,0.0,0.0,0.0
2050-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910212165492126,0.2207451526636266,0.34782642077289294,0.08936,0.4468,0.4468,0.08936,0.4914799999999999,0.4468,0.08936,0.4914799999999999,0.0,0.0,0.0,0.0,1.8810206855453553,0.0,0.0,0.0,38.16500478375237,0.0,0.0,0.0,0.0,0.0,0.37323615352623163,0.0,0.0,0.0,0.10752774949669838,0.0,0.0,0.0,0.3087534159906209,0.0,0.0,0.0
2050-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09640000000000001,0.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803812165492126,0.3101051526636266,0.43718642077289294,0.17872,0.53616,0.53616,0.17872,0.5808399999999999,0.53616,0.17872,0.5808399999999999,0.08936,0.0,0.0,0.0,1.7666206532711164,0.0,0.0,0.0,35.14412922907023,0.0,0.0,0.0,0.0,0.0,0.32930174992773675,0.0,0.0,0.0,0.07464702676888556,0.0,0.0,0.0,0.2589443336464465,0.0,0.0,0.0
2050-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19280000000000003,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,0.5697412165492126,0.3994651526636266,0.5265464207728929,0.26808,0.62552,0.62552,0.26808,0.6701999999999999,0.62552,0.26808,0.6701999999999999,0.17872,0.0,0.0,0.0,1.6220074062366971,0.0,0.0,0.0,22.285996132231613,0.0,3.363894642080724,0.0,4.420659762605632,0.0,0.32340884473510084,0.0,0.0,0.0,0.06004827730534598,0.0,0.0,0.0,0.266923840355873,0.0,0.41198259673166876,0.0
2050-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30720000000000003,0.30720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892,0.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,0.6591012165492126,0.4888251526636266,0.6159064207728929,0.35744,0.71488,0.71488,0.35744,0.7595599999999999,0.71488,0.35744,0.7595599999999999,0.26808,0.0,0.4485490479316461,0.0,1.4386260179712436,0.0,0.0,0.0,9.061145127946292,0.0,15.07536851263968,0.0,4.420659762605632,0.0,0.271717215702869,0.0,0.0,0.0,0.04173750284314156,0.0,0.40272341790676336,0.0,0.2312913307003677,0.0,0.0,0.0
2050-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096,0.4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38560000000000005,0.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,0.7484612165492126,0.5781851526636266,0.7052664207728929,0.4468,0.80424,0.80424,0.4468,0.8489199999999999,0.80424,0.4468,0.8489199999999999,0.35744,0.0,0.4485490479316461,0.0,1.2933666137239896,0.0,0.0,0.0,8.601899369926603,0.0,18.26195556921649,0.0,3.040608396946481,0.0,0.2278157945949584,0.0,0.4018116022397189,0.0,0.025251151122152805,0.0,0.40272341790676336,0.0,0.16349519551359118,0.0,0.0,0.0
2050-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820000000000001,0.47800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,0.8378212165492126,0.6675451526636266,0.7946264207728929,0.53616,0.8936,0.8936,0.53616,0.9382799999999999,0.8936,0.53616,0.9382799999999999,0.4468,0.0,0.0,0.0,1.2528543617812917,0.0,0.3831638251236398,0.0,13.055845848792188,0.0,12.987623998283524,0.0,4.420659762605632,0.0,0.21079612224251035,0.0,3.5372485469929686,0.0,0.021411861553788186,0.0,0.40272341790676336,0.0,0.12569705884009602,0.0,0.0,0.0
2050-04-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6144000000000001,0.6144000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784000000000001,0.5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,0.9271812165492126,0.7569051526636266,0.8839864207728929,0.62552,0.98296,0.98296,0.62552,1.0276399999999999,0.98296,0.62552,1.0276399999999999,0.5072269677589273,0.0,0.4485490479316461,0.0,1.2258978989021387,0.0,0.3204727996359177,0.0,14.899697042902156,0.5754474257167314,14.374994627634797,0.0,0.0,0.0,0.18919384436253459,0.0,3.5372485469929686,0.0,0.02317785216867924,0.0,0.0,0.0,0.09569377666972578,0.0,0.41198259673166876,0.0
2050-04-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168000000000001,0.7168000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748000000000002,0.6692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.0165412165492125,0.8462651526636266,0.9733464207728929,0.71488,1.07232,1.07232,0.71488,1.117,1.07232,0.71488,1.117,0.5072269677589273,0.004696157644689083,0.30852001167794546,0.0,1.1865781855984125,0.010780914872884751,0.3831638251236398,0.0,7.791748447989911,19.55292366849566,3.2829271491443315,0.0,0.0,0.0,0.14475768184587362,0.0021405344843864445,1.5895578833369557,0.0,0.027988570669200272,0.009401806443929673,0.004903178659181662,0.0,0.08252310798726975,0.048961885657534,0.41198259673166876,0.0
2050-04-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819999999999966,0.04780000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13403999999999994,0.11300435111872276,0.13403999999999994,0.04467999999999994,0.13403999999999994,0.13403999999999994,0.13403999999999994,0.13403999999999994,0.13403999999999994,0.13403999999999994,0.13403999999999994,0.0,0.013251274353265763,0.0,0.0,0.7354865756444401,0.05932044982910156,0.0,0.0,21.875038533533836,47.01231497420867,0.0,0.0,0.0,0.0,0.04283862652309472,0.006632059651613236,0.0,0.0,0.019576723948121072,0.04669851511716843,0.0,0.0,0.04813135504443199,0.23853875779509545,0.0,0.0
