,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.5793259197337335,,,,,0.0,0.0,,
2050-01-16 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.9588647719845085,,
2050-01-16 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.8233132707610231,,
2050-01-16 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,21.865554397698798,,,,,0.0,0.0,,
2050-01-16 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.673577595006314,,,,,0.0,0.0,,
2050-01-16 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.92562812314511,,,,,0.0,0.0,,
2050-01-16 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.1712543220628184,,,,,0.0,0.0,,
2050-01-17 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.07689597090432443,,,,,0.0,0.0,,
2050-01-17 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.281599943428649,,,,,0.0,0.0,,
2050-01-17 09:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-01-17 10:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,1.4968758728285911,2.400371582232232,,
2050-01-17 11:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.8152111256551993,0.0,,,,,0.35485788682316155,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-01-17 12:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.8875402503678673,0.0,,,,,1.6030429892809934,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,6.158161677120816,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-01-17 13:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.9206136354354904,0.0,,,,,2.7770924172681513,3.724598962229048,,,,,0.1518828147121024,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-01-17 14:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.9369796889318924,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-01-17 15:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.9249167813584984,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-01-17 16:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.7118275731859907,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,0.025503691894986913,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-01-17 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.4807615103507175,,,,,0.0,0.0,,
2050-01-17 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.029425758741862,,,,,0.0,0.0,,
2050-01-17 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.645374090662436,,,,,0.0,0.0,,
2050-01-17 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.437153307789785,,,,,0.0,0.0,,
2050-05-07 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.6601483517950193,0.0,,
2050-05-07 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.4591188127709067,,,,,0.0,0.0,,
2050-05-07 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,20.540470338889307,,,,,0.0,0.0,,
2050-05-07 09:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,2.8699777888167093,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,4.036481706869133,2.400371582232232,,
2050-05-07 10:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,12.92933918796669,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 11:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,15.811035023876897,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-05-07 12:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,16.331419915615456,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 13:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,3.1231284351071036,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,12.545983515945053,22.075734008305023,,,,,2.696734476825803,2.400371582232232,,
2050-05-07 14:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,9.867630041744334,22.075734008305023,,,,,3.511813859763853,2.400371582232232,,
2050-05-07 15:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,7.149914238796104,22.075734008305023,,,,,1.6696269768258034,2.400371582232232,,
2050-05-07 16:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,4.586986809098661,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 17:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,2.2791356164414545,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 18:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 19:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 20:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 21:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.8053084148040472,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-07 22:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.4259377615279991,2.400371582232232,,
2050-05-07 23:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 00:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 01:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 02:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 03:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 04:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 05:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 06:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 07:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.5808168662121722,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,5.56525408148369,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 08:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,1.6035292652451343,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,16.311519575464587,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-05-08 09:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.3637035643656494,0.0,,,,,2.600207970418232,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,3.7462806768258012,2.400371582232232,,
2050-05-08 10:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,16.299144615797076,22.075734008305023,,,,,2.4811795890657926,2.400371582232232,,
2050-05-08 11:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,11.312629234927652,22.075734008305023,,,,,1.3014144049123217,2.400371582232232,,
2050-05-08 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.3798321592536205,,,,,0.4077523113945425,0.9829848950534839,,,,,8.348768794429887,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.0775232163743844,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-05-08 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,12.576203474494307,,,,,0.0,0.0,,
2050-05-08 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,1.7492049025175262,0.0,,,,,1.6819039494292811,0.0,,
2050-06-26 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.0139763074672974,0.0,,,,,0.44854904793164607,0.0,,,,,12.547842277014709,0.0,,,,,1.413950641290267,0.0,,
2050-06-26 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,18.12063213073995,0.0,,,,,2.3848471026493456,0.0,,
2050-06-26 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4248769915495849,0.0,,,,,18.261955569216298,0.9207706398856743,,,,,0.0,0.0,,
2050-06-26 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.07820407686862652,0.0,,,,,15.793583785103223,0.0,,,,,0.0,0.0,,
2050-06-26 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,7.951751518568976,0.0,,,,,0.0,0.0,,
2050-06-26 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
