,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 15:00:00,,,,,0.7404226884578401,0.0,,,,,1.322049993377546,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,5.138952791072008,,,,,0.0,3.6396562850823604,,,,,0.0,5.705429484281989,,,,,0.0,0.0,,
2050-01-16 16:00:00,,,,,1.1379529772603156,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,4.164512804381726,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-01-16 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.15686537643951914,0.0,,,,,0.0,2.6005334689405064,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,3.295554049999998,,
2050-01-16 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.915009676855032,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-16 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.55829437992093,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-16 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.159756231376191,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-16 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.619275611263692,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-01-16 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.8929491893324055,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-01-16 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.6613030807959435,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-01-17 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.504553254140165,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-17 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.147605667431026,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-01-17 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.162564102434246,,,,,0.0,3.6396562850823604,,,,,0.0,2.8084068614212123,,,,,0.0,0.0,,
2050-01-17 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.525035084994394,,,,,0.0,3.6396562850823604,,,,,0.0,3.7708565760934896,,,,,0.0,0.0,,
2050-01-17 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.752997135367943,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,4.353496469947135,,
2050-01-17 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.768217218018184,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,1.9362753611011945,,
2050-01-17 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.3777085931394635,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.10283914445620645,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.0889094459471367,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,4.523123963168093,,,,,0.0,0.0,,
2050-01-17 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.923370075858983,,,,,0.0,3.6396562850823604,,,,,0.0,1.4262083566651569,,,,,0.0,5.550622150000001,,
2050-01-17 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.91456220090313,,,,,0.0,3.6396562850823604,,,,,2.160050928883326,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-17 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.895348552960073,,,,,0.0,3.6396562850823604,,,,,2.293823999530428,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-17 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.232907890990754,,,,,0.0,3.6396562850823604,,,,,1.8026954882887942,6.170102983894786,,,,,0.0,5.084141549999999,,
2050-01-17 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.1636315648259,,,,,0.0,3.6396562850823604,,,,,1.9154425770687844,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-17 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.207826835712023,,,,,0.0,3.6396562850823604,,,,,0.7001620841168821,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-01-17 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.300593244814191,,,,,0.0,3.6396562850823604,,,,,0.0,3.311643627695197,,,,,0.0,5.550622150000001,,
2050-01-17 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.8632848815799363,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-01-17 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.43472613551337,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-01-17 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.900624366403541,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,1.7221314499999973,,
2050-05-07 00:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,2.26266552898473,,,,,0.0,5.550622150000001,,
2050-05-07 01:00:00,,,,,1.1235526154158522,0.0,,,,,0.20876197201054802,0.0,,,,,0.0,0.0,,,,,0.0,0.6797744421703307,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.3852554986555997,5.550622150000001,,
2050-05-07 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.8386497794934277,0.0,,,,,0.0,4.092711780249708,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-05-07 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.35401971393841114,3.1415561982385802,,,,,0.3640838713011688,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,5.550622150000001,,
2050-05-07 04:00:00,,,,,1.3713143815038658,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.3856702155796987,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.4258151398473906,0.0,,
2050-05-07 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.533556666936098,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.8617465918413805,,
2050-05-07 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.28733818904771,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.095211571685731,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.260532897031293,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-05-07 09:00:00,,,,,0.0,0.0,,,,,0.757584188819151,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,4.09220815746988,,
2050-05-07 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,7.838911413048833,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 11:00:00,,,,,0.0,0.0,,,,,0.2297762448434265,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.991189362482059,,
2050-05-07 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.761475704304054,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.115954275681117,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.44485966719081,,,,,0.0,0.0,,
2050-05-07 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,2.261769544831144,,,,,0.0,0.0,,
2050-05-07 16:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.843348592348509,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-05-07 17:00:00,,,,,0.3831773432498089,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,2.9001381441797793,6.170102983894786,,,,,0.0,2.777428752227234,,
2050-05-07 18:00:00,,,,,0.0065158651010585045,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,2.484208753640507,,,,,4.885163898543206,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-07 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.287101215278701,,,,,0.0,3.6396562850823604,,,,,5.174544759334605,6.170102983894786,,,,,0.0,0.0,,
2050-05-07 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,8.884691714525772,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-07 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,1.5340010050043997,,,,,0.4024145667363417,3.6396562850823604,,,,,7.915337790550296,6.170102983894786,,,,,0.0,3.7875619199999964,,
2050-05-07 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.753358255093193,,,,,0.0,3.6396562850823604,,,,,4.906533265683596,6.170102983894786,,,,,0.0,3.172181180000001,,
2050-05-07 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.234225305457395,,,,,0.0,3.6396562850823604,,,,,2.5426842973311743,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,1.2649862053921872,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.392618020294876,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.267304025839222,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 03:00:00,,,,,1.0987628318984852,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.38050351984103215,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 05:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,3.9214966637592124,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 06:00:00,,,,,1.3713143815038658,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.814199408594622,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.4258151398473906,0.0,,
2050-05-08 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.449004472457572,,,,,0.0,3.6396562850823604,,,,,2.9964239029119213,6.170102983894786,,,,,0.0,2.8111605500000003,,
2050-05-08 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,1.6275066622765864,,,,,0.0,3.6396562850823604,,,,,3.6557213148303163,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-05-08 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.865375488016387,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-05-08 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-05-08 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.9351589059387155,,,,,0.0,0.0,,
2050-05-08 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.0990315353022346,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-05-08 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.945241614179073,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.820819759474601,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-06-26 00:00:00,,,,,1.3713143815038658,0.0,,,,,1.322049993377546,0.0,,,,,0.43529209215214004,0.0,,,,,0.35401971393841114,0.0,,,,,0.4024145667363417,0.0,,,,,5.478159289317908,0.0,,,,,0.0,0.0,,
2050-06-26 01:00:00,,,,,0.45428066327663275,0.0,,,,,1.322049993377546,0.0,,,,,0.9467795169851687,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.613598681828108,0.0,,,,,0.0,0.0,,
2050-06-26 02:00:00,,,,,1.3713143815038658,0.0,,,,,0.4503649673733099,0.0,,,,,0.4808169498914776,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,5.025586857047884,0.0,,,,,0.3852554986555997,0.0,,
2050-06-26 03:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.6793131009894817,0.0,,,,,0.39129085639392347,0.0,,,,,0.3640838713011688,0.0,,,,,8.303507903007368,0.0,,,,,0.0,0.0,,
2050-06-26 04:00:00,,,,,0.3573326859496794,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,11.556756674478779,0.0,,,,,0.0,0.0,,
2050-06-26 05:00:00,,,,,1.3713143815038658,0.0,,,,,0.056377526055989335,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-06-26 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1514557027642383,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 07:00:00,,,,,0.0,0.0,,,,,0.6893799122438258,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,10.148615887602798,0.0,,,,,0.0,0.0,,
2050-06-26 08:00:00,,,,,0.28431416832639156,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 09:00:00,,,,,0.14476675660863536,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-06-26 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.2205070886995405,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-06-26 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
