HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
01/01/2019 22:00,"9,952.24","1,382.89","3,441.43","1,030.56","15,779.65","3,236.46","7,532.94","1,545.61","43,901.78"
01/01/2019 23:00,"9,587.76","1,353.96","3,398.60",992.66,"15,093.00","3,135.01","7,153.15","1,492.45","42,206.60"
01/01/2019 24:00,"9,170.21","1,277.55","3,361.04",965.20,"14,422.31","3,000.41","6,849.03","1,449.08","40,494.84"
01/02/2019 01:00,"8,889.36","1,184.11","3,324.88",938.64,"14,014.61","2,940.09","6,573.77","1,381.27","39,246.74"
01/02/2019 02:00,"8,661.62","1,164.74","3,318.67",926.05,"13,809.74","2,869.63","6,459.94","1,367.58","38,577.96"
01/02/2019 03:00,"8,565.02","1,162.65","3,306.43",918.48,"13,787.78","2,857.40","6,470.46","1,365.91","38,434.14"
01/02/2019 04:00,"8,624.58","1,178.84","3,325.50",925.79,"13,959.93","2,889.29","6,549.62","1,377.43","38,830.98"
01/02/2019 05:00,"8,904.37","1,231.53","3,357.09",944.33,"14,449.91","2,981.98","6,803.05","1,399.82","40,072.09"
01/02/2019 06:00,"9,460.87","1,317.15","3,392.22",989.21,"15,426.51","3,174.25","7,276.34","1,449.24","42,485.80"
01/02/2019 07:00,"10,145.87","1,416.94","3,422.65","1,040.53","16,532.66","3,426.48","7,798.06","1,516.54","45,299.72"
01/02/2019 08:00,"10,719.56","1,509.71","3,482.55","1,082.01","17,300.13","3,618.55","8,122.80","1,585.32","47,420.62"
01/02/2019 09:00,"11,011.67","1,566.73","3,512.52","1,102.65","17,722.31","3,736.94","8,262.73","1,632.34","48,547.91"
01/02/2019 10:00,"11,344.97","1,592.50","3,535.34","1,121.42","18,144.82","3,878.72","8,408.56","1,652.86","49,679.19"
01/02/2019 11:00,"11,670.70","1,620.25","3,550.36","1,135.35","18,453.15","3,993.23","8,597.97","1,661.58","50,682.59"
01/02/2019 12:00,"11,869.99","1,671.60","3,544.54","1,135.49","18,610.03","4,049.94","8,700.66","1,674.26","51,256.52"
01/02/2019 13:00,"11,921.45","1,634.91","3,554.85","1,125.79","18,660.12","4,115.29","8,737.77","1,664.13","51,414.31"
01/02/2019 14:00,"11,990.49","1,628.05","3,539.89","1,130.91","18,594.30","4,139.24","8,774.26","1,658.07","51,455.22"
01/02/2019 15:00,"11,891.91","1,666.70","3,508.77","1,125.77","18,461.26","4,158.59","8,796.56","1,653.88","51,263.44"
01/02/2019 16:00,"11,866.58","1,708.09","3,488.68","1,130.56","18,357.93","4,189.34","8,802.21","1,605.80","51,149.18"
01/02/2019 17:00,"11,920.25","1,713.23","3,475.90","1,131.80","18,447.06","4,240.85","8,849.01","1,603.40","51,381.51"
01/02/2019 18:00,"12,191.09","1,751.15","3,489.32","1,144.92","19,033.91","4,365.86","9,089.26","1,652.05","52,717.56"
01/02/2019 19:00,"12,231.21","1,776.05","3,530.74","1,148.59","19,166.89","4,524.19","9,198.11","1,701.35","53,277.13"
01/02/2019 20:00,"12,051.04","1,714.30","3,535.02","1,130.15","18,671.24","4,502.35","9,012.41","1,692.70","52,309.22"
01/02/2019 21:00,"11,792.79","1,616.52","3,522.81","1,108.08","18,096.98","4,441.90","8,796.11","1,668.67","51,043.85"
01/02/2019 22:00,"11,304.97","1,615.33","3,471.55","1,065.61","17,345.28","4,303.84","8,462.68","1,624.77","49,194.03"
01/02/2019 23:00,"10,744.83","1,519.09","3,433.47","1,020.80","16,244.53","4,091.07","8,016.52","1,557.85","46,628.17"
01/02/2019 24:00,"10,113.38","1,441.31","3,398.57",978.10,"15,384.92","3,855.40","7,608.08","1,507.68","44,287.43"
01/03/2019 01:00,"9,450.69","1,366.52","3,274.51",952.18,"15,000.55","3,625.73","7,280.71","1,519.68","42,470.57"
01/03/2019 02:00,"9,135.34","1,307.14","3,254.20",935.26,"14,672.14","3,517.88","7,124.01","1,499.53","41,445.49"
01/03/2019 03:00,"8,975.36","1,323.31","3,235.83",934.34,"14,548.26","3,472.00","7,081.08","1,491.73","41,061.89"
01/03/2019 04:00,"8,939.24","1,311.64","3,239.97",937.10,"14,537.78","3,462.03","7,105.53","1,486.59","41,019.87"
01/03/2019 05:00,"9,142.80","1,351.48","3,276.33",953.25,"14,927.88","3,552.28","7,289.48","1,505.75","41,999.26"
01/03/2019 06:00,"9,627.39","1,407.05","3,311.92",980.57,"15,687.06","3,753.24","7,704.10","1,553.54","44,024.87"
01/03/2019 07:00,"10,282.26","1,519.66","3,350.99","1,017.68","16,555.53","4,013.10","8,207.39","1,625.81","46,572.41"
01/03/2019 08:00,"10,818.68","1,602.24","3,403.31","1,044.09","17,067.75","4,158.76","8,496.54","1,664.47","48,255.85"
01/03/2019 09:00,"11,200.70","1,631.35","3,392.05","1,049.59","17,058.89","4,205.15","8,493.94","1,653.16","48,684.83"
01/03/2019 10:00,"11,605.75","1,639.62","3,353.36","1,057.47","17,146.75","4,198.29","8,272.73","1,622.66","48,896.63"
01/03/2019 11:00,"12,008.42","1,663.51","3,317.14","1,063.62","17,234.58","4,163.94","8,000.33","1,574.50","49,026.03"
01/03/2019 12:00,"12,152.43","1,669.41","3,277.80","1,060.64","17,130.85","4,097.91","7,640.20","1,511.68","48,540.92"
01/03/2019 13:00,"12,067.16","1,661.44","3,208.02","1,047.28","16,860.80","3,910.88","7,305.66","1,431.21","47,492.46"
01/03/2019 14:00,"12,005.59","1,621.53","3,145.51","1,036.95","16,493.19","3,677.49","6,959.94","1,372.66","46,312.87"
01/03/2019 15:00,"11,821.09","1,581.10","3,105.89","1,021.88","16,259.87","3,445.08","6,655.30","1,325.91","45,216.12"
01/03/2019 16:00,"11,744.48","1,546.72","3,090.38","1,011.61","16,130.84","3,255.03","6,458.65","1,292.70","44,530.41"
01/03/2019 17:00,"11,812.20","1,630.65","3,094.12","1,007.43","16,323.30","3,166.45","6,459.77","1,278.74","44,772.65"
01/03/2019 18:00,"12,257.41","1,685.48","3,141.15","1,033.42","17,013.78","3,223.41","6,835.71","1,322.52","46,512.88"
01/03/2019 19:00,"12,556.83","1,738.68","3,235.98","1,055.27","17,504.28","3,563.51","7,514.50","1,427.53","48,596.59"
01/03/2019 20:00,"12,488.25","1,734.83","3,276.91","1,039.28","17,410.62","3,723.19","7,684.08","1,457.62","48,814.78"
01/03/2019 21:00,"12,362.74","1,719.03","3,308.10","1,023.16","17,160.68","3,847.36","7,766.51","1,459.60","48,647.18"
01/03/2019 22:00,"12,056.22","1,667.14","3,306.80",996.58,"16,689.63","3,908.81","7,682.98","1,457.14","47,765.30"
01/03/2019 23:00,"11,561.89","1,590.17","3,260.21",956.91,"15,860.30","3,888.17","7,474.94","1,428.40","46,021.00"
01/03/2019 24:00,"11,103.18","1,524.39","3,215.75",922.31,"15,044.51","3,770.85","7,211.11","1,399.75","44,191.87"
01/04/2019 01:00,"10,927.19","1,516.04","3,251.65",907.43,"14,312.92","3,719.53","7,036.88","1,390.63","43,062.28"
01/04/2019 02:00,"10,758.05","1,497.08","3,251.42",898.69,"14,060.33","3,673.59","6,993.25","1,383.46","42,515.87"
01/04/2019 03:00,"10,704.51","1,501.98","3,258.36",893.49,"13,962.13","3,667.64","6,994.48","1,384.88","42,367.49"
01/04/2019 04:00,"10,783.36","1,477.76","3,276.69",900.47,"14,123.13","3,706.64","7,065.90","1,398.08","42,732.04"
01/04/2019 05:00,"11,072.04","1,483.63","3,283.62",915.21,"14,461.96","3,792.12","7,266.96","1,429.32","43,704.85"
01/04/2019 06:00,"11,656.24","1,600.66","3,308.18",953.64,"15,252.29","4,009.66","7,744.56","1,493.83","46,019.06"
01/04/2019 07:00,"12,354.68","1,723.11","3,350.97","1,000.28","16,179.23","4,315.01","8,322.09","1,579.48","48,824.86"
01/04/2019 08:00,"12,715.61","1,766.25","3,386.59","1,026.23","16,582.85","4,468.33","8,580.99","1,635.09","50,161.95"
01/04/2019 09:00,"12,726.49","1,742.15","3,359.69","1,013.11","16,226.47","4,320.58","8,313.44","1,590.18","49,292.11"
01/04/2019 10:00,"12,455.28","1,669.19","3,278.72",982.98,"15,481.06","4,008.01","7,744.18","1,491.54","47,110.97"
01/04/2019 11:00,"12,196.17","1,665.77","3,172.69",947.78,"14,832.11","3,636.19","7,186.09","1,409.45","45,046.25"
01/04/2019 12:00,"11,838.04","1,576.73","3,124.33",910.42,"14,044.86","3,326.28","6,705.49","1,335.58","42,861.74"
01/04/2019 13:00,"11,395.40","1,489.64","3,065.96",868.42,"13,310.09","3,087.53","6,277.46","1,245.87","40,740.38"
01/04/2019 14:00,"11,096.92","1,399.15","3,039.51",846.97,"12,676.53","2,985.88","5,960.07","1,188.16","39,193.20"
01/04/2019 15:00,"10,797.10","1,340.64","3,010.24",813.24,"12,177.21","2,921.61","5,741.92","1,150.59","37,952.54"
01/04/2019 16:00,"10,510.58","1,308.00","2,991.94",790.09,"11,791.83","2,876.18","5,661.20","1,126.33","37,056.14"
01/04/2019 17:00,"10,350.71","1,297.23","2,982.74",784.99,"11,732.49","2,867.88","5,608.03","1,125.90","36,749.97"
01/04/2019 18:00,"10,604.66","1,350.68","2,976.51",810.87,"12,295.39","2,886.57","5,878.76","1,150.72","37,954.15"
01/04/2019 19:00,"10,952.42","1,451.79","3,053.92",848.32,"13,225.95","3,064.62","6,329.17","1,224.77","40,150.95"
01/04/2019 20:00,"10,949.09","1,487.44","3,092.72",858.39,"13,384.99","3,089.05","6,407.54","1,255.55","40,524.77"
01/04/2019 21:00,"10,913.64","1,474.80","3,123.30",870.97,"13,520.41","3,098.51","6,439.07","1,277.98","40,718.69"
01/04/2019 22:00,"10,737.51","1,477.90","3,144.80",870.37,"13,509.61","3,117.11","6,425.06","1,290.24","40,572.59"
01/04/2019 23:00,"10,465.25","1,453.06","3,150.17",853.56,"13,187.07","3,099.07","6,288.84","1,280.34","39,777.36"
01/04/2019 24:00,"10,105.67","1,414.57","3,138.25",831.30,"12,753.16","3,036.33","6,095.95","1,261.70","38,636.92"
01/05/2019 01:00,"9,862.00","1,397.22","3,133.48",816.65,"12,375.67","2,984.88","5,996.50","1,236.27","37,802.66"
01/05/2019 02:00,"9,699.06","1,368.77","3,124.51",812.47,"12,283.73","2,966.23","6,006.00","1,240.09","37,500.87"
01/05/2019 03:00,"9,640.36","1,399.05","3,130.89",813.46,"12,277.85","2,997.85","6,053.02","1,254.91","37,567.40"
01/05/2019 04:00,"9,711.01","1,407.22","3,157.86",820.83,"12,460.71","3,058.05","6,165.57","1,274.03","38,055.28"
01/05/2019 05:00,"9,890.64","1,430.96","3,179.99",838.48,"12,779.21","3,155.48","6,343.22","1,308.02","38,925.99"
01/05/2019 06:00,"10,210.76","1,495.97","3,211.99",873.54,"13,265.78","3,306.39","6,671.86","1,362.98","40,399.26"
01/05/2019 07:00,"10,627.06","1,561.26","3,241.21",909.89,"13,974.52","3,507.94","7,072.41","1,419.98","42,314.27"
01/05/2019 08:00,"10,916.75","1,599.62","3,286.32",944.72,"14,582.71","3,656.21","7,434.77","1,477.12","43,898.22"
01/05/2019 09:00,"10,974.50","1,605.20","3,270.18",943.15,"14,530.45","3,656.48","7,414.94","1,466.68","43,861.58"
01/05/2019 10:00,"10,756.13","1,498.09","3,217.50",900.60,"13,876.10","3,438.45","6,938.45","1,384.65","42,009.97"
01/05/2019 11:00,"10,457.57","1,356.15","3,157.77",853.20,"13,114.24","3,180.08","6,416.62","1,288.67","39,824.31"
01/05/2019 12:00,"10,152.96","1,259.35","3,100.94",809.69,"12,334.23","2,974.23","5,946.79","1,200.69","37,778.89"
01/05/2019 13:00,"9,871.13","1,223.98","3,048.82",764.30,"11,662.98","2,866.52","5,605.48","1,148.10","36,191.30"
01/05/2019 14:00,"9,695.14","1,165.25","3,009.84",735.99,"11,161.61","2,833.34","5,383.13","1,106.21","35,090.53"
01/05/2019 15:00,"9,565.06","1,095.11","2,994.12",715.77,"10,820.66","2,825.09","5,271.65","1,081.88","34,369.34"
01/05/2019 16:00,"9,439.45","1,109.36","2,977.96",698.78,"10,631.27","2,813.11","5,224.58","1,073.86","33,968.36"
01/05/2019 17:00,"9,378.04","1,109.49","2,971.34",697.01,"10,599.64","2,790.53","5,274.31","1,073.59","33,893.95"
01/05/2019 18:00,"9,592.82","1,163.70","2,969.17",729.02,"11,005.33","2,793.24","5,467.57","1,097.91","34,818.77"
01/05/2019 19:00,"9,990.35","1,235.84","3,046.42",774.59,"11,660.36","2,954.34","5,828.46","1,164.95","36,655.32"
01/05/2019 20:00,"10,027.02","1,248.55","3,078.72",774.46,"11,629.43","2,945.76","5,801.23","1,179.87","36,685.04"
01/05/2019 21:00,"9,942.60","1,240.40","3,075.90",769.00,"11,454.03","2,878.40","5,756.56","1,176.25","36,293.14"
01/05/2019 22:00,"9,890.96","1,242.90","3,090.23",768.50,"11,319.94","2,849.22","5,719.32","1,180.64","36,061.71"
01/05/2019 23:00,"9,655.14","1,217.25","3,070.58",749.91,"11,088.31","2,787.94","5,595.65","1,168.46","35,333.24"
01/05/2019 24:00,"9,395.86","1,196.48","3,061.63",736.27,"10,803.40","2,725.64","5,445.85","1,151.42","34,516.55"
01/06/2019 01:00,"9,151.15","1,180.88","3,060.07",721.88,"10,369.11","2,616.26","5,261.81","1,136.80","33,497.97"
01/06/2019 02:00,"8,984.05","1,168.93","3,020.22",715.07,"10,160.49","2,538.37","5,192.47","1,132.64","32,912.23"
01/06/2019 03:00,"8,897.82","1,169.31","3,012.02",714.47,"10,122.21","2,489.50","5,162.84","1,128.35","32,696.54"
01/06/2019 04:00,"8,908.02","1,143.85","3,005.57",717.82,"10,244.53","2,477.65","5,219.06","1,129.88","32,846.38"
01/06/2019 05:00,"8,967.76","1,211.15","3,014.55",727.35,"10,484.67","2,486.91","5,340.26","1,136.71","33,369.36"
01/06/2019 06:00,"9,137.56","1,267.31","3,028.39",742.56,"10,881.34","2,536.97","5,535.03","1,164.94","34,294.11"
01/06/2019 07:00,"9,417.53","1,339.66","3,055.69",774.52,"11,452.62","2,623.04","5,810.41","1,193.02","35,666.49"
01/06/2019 08:00,"9,580.23","1,355.78","3,076.74",804.25,"11,978.11","2,667.74","6,049.00","1,225.92","36,737.77"
01/06/2019 09:00,"9,701.80","1,392.75","3,067.84",817.63,"12,223.25","2,731.78","6,178.08","1,248.77","37,361.89"
01/06/2019 10:00,"9,621.48","1,340.44","3,067.68",801.49,"12,102.44","2,748.07","6,080.59","1,226.46","36,988.64"
01/06/2019 11:00,"9,530.05","1,261.52","3,049.22",774.23,"11,728.38","2,717.52","5,852.96","1,175.94","36,089.82"
01/06/2019 12:00,"9,535.07","1,196.00","3,060.84",755.80,"11,437.43","2,734.26","5,610.72","1,136.91","35,467.03"
01/06/2019 13:00,"9,545.11","1,169.13","3,049.12",742.67,"11,130.60","2,764.38","5,463.16","1,115.12","34,979.30"
01/06/2019 14:00,"9,561.38","1,125.20","3,040.70",728.95,"10,900.68","2,812.56","5,398.07","1,093.76","34,661.30"
01/06/2019 15:00,"9,535.53","1,130.07","3,029.60",714.42,"10,659.04","2,849.34","5,297.17","1,075.73","34,290.90"
01/06/2019 16:00,"9,526.74","1,109.19","3,011.47",709.85,"10,602.05","2,884.69","5,272.65","1,068.61","34,185.25"
01/06/2019 17:00,"9,548.55","1,135.17","3,013.47",718.00,"10,731.20","2,889.89","5,296.72","1,063.06","34,396.06"
01/06/2019 18:00,"9,828.88","1,169.92","3,019.34",749.28,"11,241.82","2,891.51","5,492.10","1,084.30","35,477.15"
01/06/2019 19:00,"10,263.75","1,267.36","3,082.73",782.40,"11,798.65","3,058.44","5,891.63","1,143.07","37,288.03"
01/06/2019 20:00,"10,231.36","1,231.67","3,096.47",779.31,"11,772.91","3,080.12","5,919.60","1,150.94","37,262.38"
01/06/2019 21:00,"10,050.15","1,226.22","3,083.81",765.92,"11,528.71","3,027.31","5,760.63","1,136.11","36,578.87"
01/06/2019 22:00,"9,768.28","1,172.74","3,066.33",740.73,"11,088.34","2,947.17","5,511.69","1,107.69","35,402.97"
01/06/2019 23:00,"9,308.96","1,127.93","3,025.28",700.73,"10,388.78","2,790.44","5,133.23","1,054.88","33,530.22"
01/06/2019 24:00,"8,801.62","1,033.85","2,983.42",666.30,"9,642.15","2,593.43","4,717.91","1,006.25","31,444.94"
01/07/2019 01:00,"8,489.52",976.95,"2,984.38",636.29,"9,001.85","2,442.05","4,445.38",974.99,"29,951.42"
01/07/2019 02:00,"8,230.00",942.51,"2,952.10",617.74,"8,584.74","2,326.55","4,281.18",953.30,"28,888.13"
01/07/2019 03:00,"8,166.29",936.18,"2,961.11",613.60,"8,439.29","2,257.68","4,197.13",937.87,"28,509.16"
01/07/2019 04:00,"8,215.18",920.95,"2,964.44",615.84,"8,411.34","2,223.87","4,158.46",938.69,"28,448.76"
01/07/2019 05:00,"8,450.13",931.04,"2,991.97",628.76,"8,762.46","2,244.54","4,268.60",956.55,"29,234.03"
01/07/2019 06:00,"8,997.22",984.96,"3,049.48",658.39,"9,486.27","2,376.40","4,610.60","1,007.70","31,171.02"
01/07/2019 07:00,"9,712.59","1,113.01","3,119.60",715.89,"10,577.44","2,633.00","5,205.31","1,088.72","34,165.56"
01/07/2019 08:00,"9,993.20","1,216.12","3,179.86",747.71,"11,105.33","2,724.23","5,505.78","1,136.15","35,608.38"
01/07/2019 09:00,"10,105.54","1,210.84","3,184.42",752.18,"11,171.84","2,742.94","5,533.90","1,139.74","35,841.40"
01/07/2019 10:00,"10,241.19","1,256.45","3,166.17",750.86,"11,238.19","2,812.09","5,604.21","1,143.82","36,212.98"
01/07/2019 11:00,"10,421.23","1,270.61","3,144.42",752.25,"11,403.72","2,902.56","5,686.22","1,140.64","36,721.64"
01/07/2019 12:00,"10,517.20","1,271.53","3,120.88",745.24,"11,466.11","2,986.70","5,716.17","1,134.82","36,958.65"
01/07/2019 13:00,"10,579.01","1,270.16","3,116.91",739.64,"11,460.20","3,080.15","5,765.36","1,118.15","37,129.57"
01/07/2019 14:00,"10,702.15","1,265.34","3,116.59",737.72,"11,482.47","3,149.60","5,829.62","1,117.25","37,400.73"
01/07/2019 15:00,"10,733.88","1,256.10","3,108.68",730.48,"11,401.05","3,206.80","5,864.90","1,113.13","37,415.02"
01/07/2019 16:00,"10,633.62","1,238.67","3,108.08",720.63,"11,300.26","3,234.81","5,913.57","1,106.36","37,256.00"
01/07/2019 17:00,"10,533.87","1,247.46","3,101.65",721.22,"11,215.22","3,193.53","5,924.81","1,102.35","37,040.10"
01/07/2019 18:00,"10,669.97","1,283.79","3,089.28",738.17,"11,545.29","3,170.11","6,070.77","1,108.09","37,675.47"
01/07/2019 19:00,"10,950.42","1,336.08","3,158.94",778.05,"12,172.32","3,316.59","6,448.54","1,173.79","39,334.73"
01/07/2019 20:00,"10,840.09","1,302.76","3,195.64",777.78,"12,081.77","3,315.18","6,342.56","1,181.16","39,036.94"
01/07/2019 21:00,"10,539.83","1,279.71","3,198.92",763.05,"11,776.38","3,235.96","6,145.47","1,163.54","38,102.85"
01/07/2019 22:00,"10,164.08","1,228.67","3,185.84",744.32,"11,314.01","3,116.18","5,800.51","1,137.54","36,691.15"
01/07/2019 23:00,"9,604.79","1,134.70","3,148.54",709.63,"10,562.81","2,907.53","5,328.38","1,098.37","34,494.75"
01/07/2019 24:00,"8,990.36","1,058.56","3,100.63",674.62,"9,779.67","2,670.12","4,860.97","1,053.25","32,188.18"
01/08/2019 01:00,"8,421.27","1,023.82","2,972.92",669.69,"9,445.47","2,451.38","4,504.96","1,028.18","30,517.70"
01/08/2019 02:00,"8,147.77",985.04,"2,973.45",664.13,"9,198.54","2,337.20","4,330.98","1,014.68","29,651.79"
01/08/2019 03:00,"8,001.31",987.91,"2,983.27",666.07,"9,142.69","2,264.55","4,259.93","1,016.83","29,322.56"
01/08/2019 04:00,"7,980.32",985.94,"2,997.76",674.18,"9,298.06","2,236.01","4,228.33","1,032.66","29,433.27"
01/08/2019 05:00,"8,163.06","1,011.58","3,037.01",694.41,"9,728.83","2,249.63","4,307.93","1,064.42","30,256.87"
01/08/2019 06:00,"8,729.23","1,090.58","3,085.31",744.59,"10,789.25","2,386.57","4,706.55","1,130.31","32,662.40"
01/08/2019 07:00,"9,556.10","1,223.00","3,160.63",823.16,"12,343.85","2,684.66","5,349.25","1,236.36","36,377.02"
01/08/2019 08:00,"9,854.98","1,268.36","3,212.99",854.16,"13,033.83","2,788.08","5,623.49","1,279.50","37,915.38"
01/08/2019 09:00,"9,942.01","1,267.09","3,189.16",847.32,"12,719.40","2,775.00","5,535.90","1,250.93","37,526.82"
01/08/2019 10:00,"10,140.49","1,256.50","3,164.73",833.16,"12,462.47","2,855.37","5,503.15","1,210.45","37,426.33"
01/08/2019 11:00,"10,375.79","1,247.51","3,153.01",820.80,"12,323.01","2,927.96","5,520.85","1,177.60","37,546.54"
01/08/2019 12:00,"10,551.84","1,265.55","3,141.51",809.28,"12,095.98","3,000.39","5,564.11","1,151.19","37,579.85"
01/08/2019 13:00,"10,691.91","1,257.50","3,118.28",795.63,"11,863.74","3,080.53","5,618.85","1,121.85","37,548.28"
01/08/2019 14:00,"10,801.20","1,263.37","3,092.86",779.33,"11,650.51","3,156.20","5,692.95","1,107.24","37,543.65"
01/08/2019 15:00,"10,839.17","1,265.37","3,056.49",764.07,"11,405.75","3,215.93","5,743.34","1,096.89","37,387.00"
01/08/2019 16:00,"10,711.07","1,254.78","3,039.63",753.04,"11,218.46","3,233.52","5,760.83","1,085.61","37,056.95"
01/08/2019 17:00,"10,583.10","1,218.23","3,060.67",755.50,"11,277.70","3,215.68","5,751.16","1,092.53","36,954.57"
01/08/2019 18:00,"10,666.18","1,249.70","3,099.51",788.87,"11,871.79","3,186.94","5,900.62","1,128.79","37,892.41"
01/08/2019 19:00,"10,918.65","1,329.66","3,193.77",839.37,"12,660.76","3,338.37","6,230.97","1,200.25","39,711.81"
01/08/2019 20:00,"10,771.74","1,323.07","3,212.51",849.23,"12,724.01","3,331.71","6,205.36","1,206.80","39,624.42"
01/08/2019 21:00,"10,440.77","1,293.05","3,214.16",848.42,"12,703.60","3,267.14","5,991.81","1,198.61","38,957.56"
01/08/2019 22:00,"9,960.19","1,250.68","3,195.10",830.49,"12,336.55","3,140.00","5,644.98","1,170.89","37,528.87"
01/08/2019 23:00,"9,325.08","1,178.01","3,139.30",793.67,"11,638.99","2,915.52","5,177.65","1,126.63","35,294.85"
01/08/2019 24:00,"8,695.44","1,098.45","3,094.09",764.81,"10,938.48","2,655.82","4,768.47","1,078.07","33,093.64"
01/09/2019 01:00,"8,364.06",976.49,"3,135.80",740.05,"10,418.05","2,516.32","4,494.54","1,057.99","31,703.29"
01/09/2019 02:00,"8,096.26",963.45,"3,122.04",735.97,"10,293.75","2,397.59","4,360.75","1,052.94","31,022.75"
01/09/2019 03:00,"7,978.63",970.24,"3,117.70",741.75,"10,393.33","2,325.17","4,340.87","1,052.54","30,920.24"
01/09/2019 04:00,"7,958.30",993.68,"3,113.97",755.69,"10,577.64","2,285.38","4,401.42","1,067.53","31,153.62"
01/09/2019 05:00,"8,133.30","1,052.36","3,122.32",777.31,"11,024.98","2,294.30","4,609.73","1,089.63","32,103.95"
01/09/2019 06:00,"8,717.95","1,154.32","3,159.77",833.56,"12,080.40","2,440.54","5,124.44","1,152.82","34,663.80"
01/09/2019 07:00,"9,635.16","1,331.94","3,234.28",915.54,"13,723.96","2,784.74","5,984.09","1,266.12","38,875.83"
01/09/2019 08:00,"9,997.18","1,396.62","3,265.98",947.57,"14,351.31","2,878.48","6,372.64","1,311.66","40,521.46"
01/09/2019 09:00,"10,070.18","1,418.83","3,243.28",934.48,"14,085.71","2,844.65","6,291.48","1,294.76","40,183.38"
01/09/2019 10:00,"10,212.32","1,400.16","3,216.52",909.05,"13,811.61","2,871.71","6,202.33","1,269.36","39,893.06"
01/09/2019 11:00,"10,317.13","1,350.44","3,191.98",872.95,"13,442.93","2,886.93","6,099.97","1,253.66","39,416.00"
01/09/2019 12:00,"10,291.01","1,355.41","3,167.38",832.16,"12,935.82","2,898.26","5,915.71","1,238.04","38,633.80"
01/09/2019 13:00,"10,195.53","1,266.74","3,143.44",800.55,"12,474.80","2,894.62","5,764.76","1,202.28","37,742.71"
01/09/2019 14:00,"10,230.81","1,218.86","3,123.48",775.26,"12,112.01","2,907.79","5,640.00","1,171.66","37,179.87"
01/09/2019 15:00,"10,163.18","1,247.49","3,088.05",759.72,"11,783.92","2,910.58","5,572.95","1,146.24","36,672.13"
01/09/2019 16:00,"10,107.68","1,266.47","3,077.20",753.17,"11,625.55","2,897.38","5,533.02","1,089.46","36,349.94"
01/09/2019 17:00,"10,100.27","1,269.15","3,081.57",761.75,"11,787.14","2,902.04","5,610.79","1,097.48","36,610.19"
01/09/2019 18:00,"10,272.30","1,343.45","3,109.40",799.68,"12,533.49","2,941.31","5,929.94","1,157.64","38,087.22"
