,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-01-10 20:00:00,0.0,0.8326067315247054,0.3794450767816188,0.0,0.456,0.0,0.0,3.402166219070512,9.088234529971377,2.849076382026502,2.207,1.763792721145121,0.0394176945893856,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,2.207,0.0
2050-01-10 21:00:00,0.7341781276955837,1.101456619540255,0.6669296490771202,0.0,0.0,0.0,0.8820175298688219,4.44,9.088234529971377,2.3628536617875926,2.207,3.748285484624672,0.0,0.0,2.003140682125469,0.0,0.0,0.0,0.8859670684838934,2.1768251967578456,0.0,0.0,2.207,0.0
2050-01-10 22:00:00,0.0,0.8088533561487109,0.0,0.0,0.12810007365844733,0.0,0.8820175298688219,0.0,7.0285814988554955,0.0,1.8062286588300605,2.9169802131129545,0.2325078486610913,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-10 23:00:00,0.0,0.7134937253877958,0.0,0.2505675366772281,0.0,0.0,0.0,2.5041570643263467,7.576995915685663,3.4471499879437357,0.0,7.80824158462467,0.0,0.0,0.12041264795652273,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 00:00:00,0.0,0.6190119198991896,0.0,0.29859814683866637,0.06762961622115954,0.0438060391084365,0.6221810860542194,4.44,9.088234529971377,6.298,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,2.005062964285714
2050-01-11 01:00:00,0.0,0.6269143221680665,0.0,0.2721358588839663,0.0,0.0,0.0,4.44,6.045092218560023,5.468411368884673,0.8653704571256409,7.80824158462467,0.0,0.0,0.013850766909992762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 02:00:00,0.0,0.7429099041496371,0.0,0.1499788291504599,0.0,0.0,0.0,0.0,8.682197426693188,2.5533679779963525,0.0,6.035873393617145,0.0,0.0,0.07524613138296232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 03:00:00,0.06804528791472991,0.9084385967170335,0.0,0.0,0.0,0.0,0.0,0.0,8.453562714224043,2.408228998504845,0.0,6.433569246086289,0.0,0.0,0.15695999914992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 04:00:00,2.473,0.949391665328402,0.0,0.0,0.0,0.0,0.11482855949758175,0.0,9.088234529971377,0.0,0.0,7.80824158462467,2.2011535394135957,0.0,0.24529381602156874,0.0,0.0,0.0,0.0,4.44,0.0,1.43812574847215,0.0,1.5774367042857138
2050-01-11 05:00:00,2.473,1.0378015317709701,0.0,0.0,0.0,0.0,0.0,0.0,8.177295889659037,0.0,0.0,4.010938584937012,2.2112759111920983,0.0,0.19162113281138016,0.0,0.0,0.0,0.0,2.5336170126078823,0.0,0.0,0.0,0.0
2050-01-11 06:00:00,2.473,1.1773923614305735,0.0,0.0,0.0,0.0,0.0,0.0,8.39279446877026,2.704044457910598,0.0,7.80824158462467,2.134638677137904,0.0,0.17190028998381557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 07:00:00,0.0,1.0029377312211183,0.7105008280316425,0.21828039266059673,0.456,0.0,0.0,0.0,8.380414315685663,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.5783664352273243,0.0,0.0,0.0,0.0
2050-01-11 08:00:00,0.4022908650861439,1.1514345901662577,0.5270904027439185,0.0,0.0,0.238,0.30034272381011995,0.0,9.088234529971377,0.0,2.207,6.335937270338958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4622371868737023,0.0,0.0,0.0,0.0
2050-01-11 09:00:00,0.07656763558548818,2.0023945926608535,0.0,0.8321478184836095,0.0,0.0,0.0,3.8999209254923417,9.088234529971377,3.803549449207268,2.207,5.698492348997487,0.0,0.0,2.003140682125469,0.0,0.456,0.238,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-11 10:00:00,0.7710725923822379,2.303,0.0,0.8321478184836095,0.0,0.0,0.0,0.0,8.605736659511876,1.5272860100803411,0.0,7.80824158462467,0.0,0.0,1.223383611817268,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-11 11:00:00,1.1833863503684425,2.167494867911763,0.0,0.8321478184836095,0.0,0.0,0.0,2.2782364054309006,6.774437441349584,3.0999803446067897,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.238,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-11 12:00:00,0.5423029636992756,1.8033030373075962,0.0,0.8321478184836095,0.0,0.0,0.0,1.5023138525231081,7.707728589847245,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 13:00:00,1.3323511067963671,2.303,1.0621057893479589,0.6016643198377728,0.0,0.238,0.0,0.3087680289861564,7.76397791849448,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 14:00:00,0.9887329806732557,2.018097964471786,0.0,0.8321478184836095,0.0,0.0,0.0,1.8369258733855887,7.566237583662166,0.31970143070682333,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-11 15:00:00,1.5836656719907316,1.809201039225337,0.0,0.8321478184836095,0.0,0.0,0.0,2.077217147149458,7.460684648829848,1.2305440488421677,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-11 16:00:00,1.5874838842136434,1.9983271293731668,0.0,0.8321478184836095,0.0,0.0,0.0,3.0960615672148233,7.472034013997534,5.418734659500849,2.207,7.80824158462467,0.0,0.0,1.0925594358687316,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-01-11 17:00:00,0.9115270149929388,0.5055590706897504,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,5.2854603312326,2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70527657885488,0.0,0.0,0.0
2050-01-11 18:00:00,0.15815093182513018,0.9055966676465126,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.7695472707149245,9.088234529971377,2.146949802538214,0.0,1.1383889750633323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 19:00:00,0.4772136982307369,0.9941131662064588,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,4.7335726344307565,0.0,3.287094814511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33107172988679423,0.0,0.0,0.0
2050-01-11 20:00:00,0.19562500177634667,1.22734933402992,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,8.674777748613687,1.0315404474718866,0.0,0.8488031025028105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-11 21:00:00,1.0597059143649061,0.08247497472366716,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,1.735934734492739,0.8088647171198227,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,5.984251907119821,0.0,0.0,0.0
2050-01-11 22:00:00,0.4889726989967551,1.20201021510942,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,3.2886471199713787,6.298,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084849858371072,0.0,6.2999158112516795,0.0,0.0
2050-01-11 23:00:00,1.0058315750687075,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,3.411851801846053,5.215585724780327,6.298,0.0,4.8805641763361685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-02-22 00:00:00,0.0,1.0235942550637986,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,5.06678441940179,2.5080845301747803,0.0,2.671330145194259,1.5361463359016552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 01:00:00,0.0,0.5266542299441369,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.1037372282384914,9.088234529971377,1.2087625928404924,0.0,3.468695090338956,0.4218473768468811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 02:00:00,0.0,0.4407727943109596,1.8482122456285328,0.17714227530287296,0.456,0.238,0.8820175298688219,4.44,0.623251304329627,4.433976002425254,0.0,7.618090040266421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 03:00:00,0.0,0.4270688989697434,2.010291066619089,0.18856211657195576,0.456,0.238,0.8820175298688219,4.44,8.217352144596049,4.72970033533882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 04:00:00,0.0,0.6360862489973622,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,3.528373350338958,0.8651787677711873,0.0,0.0,0.0,0.0,0.0,0.0,4.220965592024093,0.0,2.859817089282066,0.0,0.0
2050-02-22 05:00:00,0.0,0.6985029378248268,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,6.550140716859544,5.8158994205089,0.0,2.6265378577365057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 06:00:00,0.0,0.28290971374115037,2.010291066619089,0.5346974816439118,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,2.515946288585889,1.4530425846246722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9115099009093663,0.0,0.0,0.0,0.0
2050-02-22 07:00:00,0.0,1.1103876115768918,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,3.076977229971379,1.0240170254419505,0.0,7.80824158462467,0.022857348648755993,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0
2050-02-22 08:00:00,0.0,1.6677334173099918,1.5268030585254682,0.8321478184836095,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,6.298,0.4303023408873524,5.430841329451605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 09:00:00,1.6130815216623802,1.7261934201409221,0.0,0.8321478184836095,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,4.7085614715435,0.0,5.939125470338956,0.0,0.0,1.0738078623994356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 10:00:00,0.8196672148399147,2.0818487108301733,0.0,0.8321478184836095,0.0,0.0,0.0,3.127384369527287,9.088234529971377,4.006008807028101,0.0,6.267090748997486,0.0,0.0,0.3324357239677985,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-22 11:00:00,0.0,2.0765383400859623,0.0,0.8321478184836095,0.0,0.0,0.0,0.0,7.94067332299143,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089209675303616,0.0,0.0
2050-02-22 12:00:00,0.8244053353779603,1.4739921182033504,1.1854677612034679,0.8321478184836095,0.0,0.0,0.0,2.324824502425538,8.57753854134958,0.48416529278315323,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 13:00:00,0.9538806777049356,2.115456416168882,0.3173357770714891,0.8321478184836095,0.0,0.0,0.0,1.0226015457596942,8.252002553326793,1.4558092229605393,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 14:00:00,1.1795285265428928,2.1341905435106368,0.12086665683073558,0.8321478184836095,0.456,0.0,0.0,0.0,8.411305418494479,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.24757713329173173,0.0,0.0,0.0,0.0
2050-02-22 15:00:00,1.750840075242547,2.303,0.0,0.673013219776301,0.30665187148192197,0.0,0.0,3.215187317393465,8.528880483662164,2.8553902229183894,2.207,7.80824158462467,0.0,0.0,2.003140682125469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 16:00:00,0.879871403376336,1.9958266230483142,0.0,0.8321478184836095,0.0,0.0,0.0,3.4728251686862897,9.088234529971377,3.9806132394141276,2.207,4.765237040003591,0.0,0.0,1.0355381729187603,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-22 17:00:00,1.0420352227896879,0.9022137161711044,1.6873408307313575,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,3.3088484301770946,2.207,4.588070905171273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-22 18:00:00,0.0,0.8999261923400604,1.2820033493334217,0.0,0.0,0.0,0.7027005270458034,4.44,9.088234529971377,3.1761336065332664,2.207,3.0236299066503225,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,2.654088385505201,0.0,2.207,0.0
2050-02-22 19:00:00,0.723377113811731,0.6864172388247558,0.4215767683091507,0.0,0.456,0.0,0.8820175298688219,4.44,6.484934210729272,5.03344387633056,2.207,7.35742982610151,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,2.207,0.0
2050-02-22 20:00:00,0.43855183829513505,0.9092176703283898,0.0,0.0,0.0,0.0,0.0,0.9689556252641953,9.088234529971377,4.3981631034591935,0.0,4.990756284624672,0.0,0.0,0.46928047103895404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-02-22 21:00:00,0.1991532873003503,0.9181201814661972,0.0,0.0,0.456,0.0,0.0,0.0,8.118896744142162,4.236758818794607,0.0,4.873909992688619,0.0,0.0,0.43863421184396856,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-22 22:00:00,0.6298285583410321,0.8757686202535627,0.17293175077183454,0.0,0.0,0.0,0.0,4.44,9.088234529971377,6.298,0.0,5.546557050338956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8370246268918606,0.0,0.0,0.0,0.0
2050-02-22 23:00:00,0.05191904837764971,0.0,0.615933036434372,0.8321478184836095,0.456,0.0,0.0,0.0,8.656413283710185,5.751406662124906,0.8462803108858628,0.0,0.0,0.023655257587300915,0.0,0.0,0.456,0.238,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 00:00:00,0.17403589973848332,0.45037120077891696,0.0690483932653187,0.0,0.0,0.0,0.0,0.0,9.088234529971377,5.537461250325064,0.0,2.2194569507776176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 01:00:00,0.0,0.729835012949617,0.5100264885838249,0.0,0.456,0.0,0.0,0.0,6.518059285365335,5.391191430342356,0.0,6.147430534944998,0.5013540088261754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 02:00:00,0.0,0.0,0.0,0.8321478184836095,0.0,0.0,0.0,0.0,4.675686905685665,4.825786192340016,0.0,7.80824158462467,0.030700765938900365,0.0,0.6519661717864276,0.0,0.0,0.0,0.8859670684838934,0.3729125899819685,0.0,0.0,0.0,0.0
2050-02-23 03:00:00,0.9935488409769617,0.14306832332632752,0.0,0.8321478184836095,0.0,0.0,0.0,0.0,4.646270245685662,4.39823490905039,0.0,7.80824158462467,0.0,0.0,1.0449632946671699,0.0,0.456,0.0,0.8859670684838934,0.41074838893621557,0.0,0.0,0.0,0.0
2050-02-23 04:00:00,0.0,0.7248069643942343,0.15985597263745444,0.0,0.0,0.0,0.0,1.2976445661969436,4.846098365685665,5.765822168946641,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-23 05:00:00,0.1603821528815692,0.7819804196910547,1.197362942675655,0.0,0.456,0.0,0.0,0.0,6.826870409908119,4.0672813549509295,0.0,6.538323930402214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 06:00:00,0.0,0.5842956554789085,1.2741905512014018,0.0,0.456,0.0,0.0,4.44,6.737468588154031,5.848756199205391,2.207,5.7813693121563015,0.6307374945242232,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-23 07:00:00,0.030589689695837752,0.6143896683274346,0.6914929289446359,0.0,0.0,0.238,0.8820175298688219,0.0,8.233024870675925,3.89967145427069,2.207,4.67337752963441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 08:00:00,0.0,1.8148961407461546,0.0,0.8321478184836095,0.0,0.0,0.0,3.7658688513216134,9.088234529971377,6.298,2.207,3.714484270338957,0.04942580347583747,0.0,2.003140682125469,0.0,0.456,0.238,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-23 09:00:00,0.7218922700196666,1.7943734026695248,0.0,0.8321478184836095,0.0,0.0,0.0,2.8818818063642304,9.088234529971377,4.05138433689346,2.207,3.9793643838298003,0.0,0.0,1.095609596980434,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-23 10:00:00,1.7399190885685294,2.303,0.0,0.6423563934688878,0.24945718308621867,0.0,0.0,0.0,7.967692157823746,3.068402148645994,2.207,7.80824158462467,0.0,0.0,2.003140682125469,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 11:00:00,1.0716997599495783,1.7201679290166485,0.0,0.8321478184836095,0.0,0.0,0.0,0.9523994954267057,7.8381941595118745,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0
2050-02-23 12:00:00,0.9485901783407377,2.0186489543697768,0.40573747158483664,0.8321478184836095,0.0,0.0,0.0,0.4785558219035746,6.636817441349579,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-23 13:00:00,1.6912576055517947,1.7044842158403444,0.18573994964645735,0.8321478184836095,0.0,0.0,0.8820175298688219,0.0,8.479122553326793,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2902433829406394,0.0,0.0,0.0,0.0
2050-02-23 14:00:00,1.662993379507937,1.8173016958369836,0.0,0.8321478184836095,0.0,0.0,0.7534967140260992,2.05683530566872,8.188203555014926,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,0.0,0.0,0.0
2050-02-23 15:00:00,1.58322436776282,1.9608868134294686,0.08982032641273552,0.8321478184836095,0.456,0.0,0.0,1.562728219505927,8.469584783662164,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-23 16:00:00,1.1942197450989354,1.930209432949583,0.0,0.8321478184836095,0.0,0.0,0.0,0.4185048963740039,8.403006248829847,3.496926649683603,2.207,7.80824158462467,0.0,0.0,0.7425104921542061,0.0,0.0,0.238,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-23 17:00:00,2.0239013806409214,1.571863705728674,0.0,0.8321478184836095,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,6.298,2.207,3.360580169639505,0.0,0.0,2.003140682125469,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 18:00:00,0.8124096722580908,0.620035368428833,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.5382689752259364,9.088234529971377,5.06371675229097,0.0,2.8090749846246723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 19:00:00,0.4386866430690637,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,4.487802179594893,2.207,3.0808689274588956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883241205994914,0.0,0.0,0.0
2050-02-23 20:00:00,0.44976008911809007,0.0,2.010291066619089,0.5185890033393331,0.456,0.238,0.8820175298688219,2.343674353587046,9.088234529971377,3.7254146305713927,0.0,2.7664307846246725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-23 21:00:00,0.5178662970583402,0.8023814020517751,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,6.585924004223718,3.2762525320854623,0.0,4.686849280372331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0
2050-02-23 22:00:00,1.0611230750400553,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,4.14658712451095,0.0,5.537073940338958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854127613011606,0.0,0.0,0.0,0.0
