,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 10:00:00,,,,,0.13950107951971885,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.12974277957781466,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,13.25209108853627,22.07573400830506,,,,,1.4968758728285043,2.400371582232217,,
2050-01-16 11:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,2.3376595434400755,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,4.4206597626056325,2.400371582232217,,
2050-01-16 12:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,4.4206597626056325,2.400371582232217,,
2050-01-16 13:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.13636583678911007,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,3.20290891702326,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,4.4206597626056325,2.400371582232217,,
2050-01-16 14:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,8.598175928867882,22.07573400830506,,,,,4.4206597626056325,2.400371582232217,,
2050-01-16 15:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,2.731673379901947,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.06470310472309393,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-01-16 16:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.0,,,,,0.0,13.541292718973958,,,,,0.0,0.0,,
2050-01-16 17:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,2.400371582232217,,
2050-01-16 18:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,14.56695815805228,,,,,0.0,2.400371582232217,,
2050-01-16 19:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,19.06908211812022,,,,,0.0,2.400371582232217,,
2050-01-16 20:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,9.376112307116607,,,,,0.0,2.400371582232217,,
2050-01-16 21:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,3.592808555001298,,,,,0.0,0.0,,
2050-01-16 22:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.0,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,1.9869141031240876,,
2050-01-16 23:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.19908743360129133,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.07689597090434003,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 06:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 08:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,0.9300869918174826,,,,,0.0,2.400371582232217,,
2050-01-17 09:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-01-17 10:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,3.7016389768259508,2.400371582232217,,
2050-01-17 11:00:00,,,,,0.3474801192387879,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.05000758850964726,0.5056839023307148,,,,,0.3548578868231651,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,3.5974549768259543,2.400371582232217,,
2050-01-17 12:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.09084938406811349,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,1.6030429892810005,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,9.148394179265676,22.07573400830506,,,,,3.5747330768259538,2.400371582232217,,
2050-01-17 13:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.33246951112457057,0.45514298613082566,,,,,0.16626152757925072,0.5056839023307148,,,,,2.7770924172681486,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,3.510032576825953,2.400371582232217,,
2050-01-17 14:00:00,,,,,0.20400355701259976,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,15.297226758966666,22.07573400830506,,,,,3.607652476825951,2.400371582232217,,
2050-01-17 15:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.11577035950318953,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.15188281471210252,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,1.1880028391212711,2.400371582232217,,
2050-01-17 16:00:00,,,,,0.0,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.29663748861255645,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-01-17 17:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.38430920205546215,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 18:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,2.400371582232217,,
2050-01-17 19:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,2.9017558608489953,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 20:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.0,,,,,0.0,0.15807563747581438,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 21:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,1.6293417411608555,,
2050-01-17 22:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-01-17 23:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 00:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,0.0,,,,,0.9974865468937839,0.0,,
2050-05-07 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-07 07:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.5916175323791553,,
2050-05-07 08:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,12.471688010913038,,,,,0.0,2.400371582232217,,
2050-05-07 09:00:00,,,,,0.0,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.12974277957781466,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.23103852905298125,0.9829848950534839,,,,,6.112476991370492,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 10:00:00,,,,,0.13950107951971885,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,7.535121028341592,22.07573400830506,,,,,4.4206597626056325,2.400371582232217,,
2050-05-07 11:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,1.8399769932245444,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,13.566375433920939,22.07573400830506,,,,,4.4206597626056325,2.400371582232217,,
2050-05-07 12:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,13.52638677497471,22.07573400830506,,,,,2.4584357667170753,2.400371582232217,,
2050-05-07 13:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,2.8851284351071236,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,12.783983515944872,22.07573400830506,,,,,2.6967344768259522,2.400371582232217,,
2050-05-07 14:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,10.115530041744137,22.07573400830506,,,,,3.6765372776707874,2.400371582232217,,
2050-05-07 15:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.8548961476661034,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,7.510596020024131,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 16:00:00,,,,,0.0,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,3.924556465239082,22.07573400830506,,,,,1.506487876825954,2.400371582232217,,
2050-05-07 17:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,1.9129786497346366,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 18:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 19:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 20:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 21:00:00,,,,,0.0,0.4123582942609518,,,,,0.3527593668723424,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 22:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,1.2406437761663938,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-07 23:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 00:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 01:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 02:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 03:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 04:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 05:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 06:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 07:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.40272341790676336,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.9114829482295441,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,4.4206597626056325,2.400371582232217,,
2050-05-08 08:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.3831638251236397,0.5056839023307148,,,,,2.567828034595488,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,2.3206310141420268,2.400371582232217,,
2050-05-08 09:00:00,,,,,0.4119825967316688,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,3.537248546992968,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,2.7609610678852166,2.400371582232217,,
2050-05-08 10:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.06761714561005405,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.0,0.9829848950534839,,,,,18.26195556921649,22.07573400830506,,,,,0.8993005379686139,2.400371582232217,,
2050-05-08 11:00:00,,,,,0.0,0.4123582942609518,,,,,0.25739872627766536,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,3.7245989622290425,,,,,0.44854904793164607,0.9829848950534839,,,,,12.33207824689535,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 12:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,2.006646976531293,,,,,0.0,0.9829848950534839,,,,,8.756521105824234,22.07573400830506,,,,,0.0,2.400371582232217,,
2050-05-08 13:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,22.07573400830506,,,,,0.0,2.104709615884273,,
2050-05-08 14:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.0,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,10.675176382849173,,,,,0.0,0.0,,
2050-05-08 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-05-08 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 00:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.4206597626056325,0.0,,
2050-06-26 01:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 02:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.9821104125596394,0.0,,,,,0.0,0.0,,,,,0.32221017284025066,0.0,,,,,4.4206597626056325,0.0,,
2050-06-26 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 07:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
