,p60,p61,p62,p63,p65,p64,p67
2050-01-02 06:00:00,6502.759229812026,2483.937282723188,1114.2678404837848,1142.4835783466697,366.3964106183499,0,0
2050-01-02 07:00:00,6445.3062322706,2515.3172957420347,1142.7645271420479,1144.7061421275139,397.0116347465664,0,0
2050-01-02 08:00:00,6370.925930100678,2501.67754021883,1149.4190157711505,1132.5249763436614,344.1154511079192,0,0
2050-01-02 09:00:00,5769.7497737929225,2098.9980584272416,1010.1687947154045,751.3719197254628,560.0332152301213,0,0
2050-01-02 10:00:00,4561.823132961988,2282.8679949581624,925.4171750158072,728.6308983176482,595.1116687618196,0,0
2050-01-02 11:00:00,4344.588542530686,2626.6883950844403,1051.5631682381033,858.4127710882574,401.6544972453266,0,0
2050-01-02 12:00:00,3945.1395607097543,2537.3295630574225,963.1276852376759,847.8379326969385,295.32093790806834,0,0
2050-01-02 13:00:00,3293.059640687099,2359.2999230697756,866.6935091402381,800.1547157855705,268.57257032096385,0,0
2050-01-02 14:00:00,2631.3083676890938,2058.940280619264,723.977530092001,710.5458170732484,295.26850054003296,0,0
2050-01-02 15:00:00,2050.149141168222,1728.628202742338,611.0062635470182,607.2147021274083,316.5587967529893,0,0
2050-01-02 16:00:00,1655.4718558336142,1482.9470370389522,551.2916773371398,519.5208531465381,303.2379362270236,0,0
2050-01-02 17:00:00,1625.0460013261065,1355.4013301413506,588.0897518098354,472.7963342156261,271.44217176083475,0,0
2050-01-02 18:00:00,2499.5729993466757,1893.990697455406,900.7795076638461,609.0726369995624,248.14439035281538,0,0
2050-01-02 19:00:00,3473.9487836049875,2323.2106609568,1119.4046295344829,762.8493175834418,213.0798397280276,0,0
2050-01-02 20:00:00,4051.0143685441462,2430.9643302962186,1167.4507883965969,858.7341528668069,181.91760771647097,0,0
2050-01-02 21:00:00,4353.63485968858,2415.7725175425417,1150.1829159736633,884.0229643900879,150.30868769614025,0,0
2050-01-02 22:00:00,4538.543848391622,2340.9026660710574,1133.0084470301867,831.8560339816911,124.67253203224391,0,0
2050-01-02 23:00:00,4661.787958666497,2266.3185916315765,1125.232160782814,732.0758194744587,93.28898041904904,0,0
2050-01-03 00:00:00,4716.130470847711,2188.762947739288,1101.2406187653542,617.4572795853019,65.05727174710482,0,0
2050-01-03 01:00:00,4756.3035132500345,2085.5753871141005,1046.228142720461,521.905163602531,51.71992568597197,0,0
2050-01-03 02:00:00,4740.998828760535,1967.6784592257811,968.8233650028706,465.1076118722558,47.05900072026998,0,0
2050-01-03 03:00:00,4914.022443311022,1925.8424370320513,938.7218054026365,473.7223290294409,35.65135165853426,0,0
2050-01-03 04:00:00,5050.15450963378,1890.9774424036498,921.7411837339401,498.98038194403057,24.74142572656274,0,0
2050-01-03 05:00:00,5025.6507157797,1841.8311223818453,895.097014695406,490.32287298440934,21.626366839930412,0,0
2050-01-03 06:00:00,4825.19017498251,1774.256817838829,861.785977101326,441.0046040222049,21.34218880478293,0,0
2050-01-03 07:00:00,4500.216691371252,1651.516723016463,815.9186841964722,341.9980390422046,26.358891777321695,0,0
2050-01-03 08:00:00,4077.150850512832,1474.184450923279,745.9550036787987,222.61104629784822,25.579826821014287,0,0
2050-01-03 09:00:00,2984.544456141069,850.2608779281378,455.0612069785595,91.31886045318096,113.8216178481467,0,0
2050-01-03 10:00:00,1611.1331701997667,308.42639409191906,168.6389922682196,16.178907038620675,282.7527612518985,0,0
2050-01-03 11:00:00,837.3302886059507,131.98484939858318,50.00063487049192,11.437608476169407,266.38653446324173,0,0
2050-01-03 12:00:00,420.1962240564637,48.091038995608685,4.4006763668730855,18.94681026292965,234.38848731764597,0,0
2050-01-03 13:00:00,185.53349770675413,33.45661047105678,2.2174189314246178,31.519050492881796,213.2604414798319,0,0
2050-01-03 14:00:00,184.12183243203907,37.91721768844873,12.163760329037904,57.62983846366406,210.91906526368112,0,0
2050-01-03 15:00:00,287.36529409042555,38.34369921297767,11.722302657738329,97.62658574108501,225.12531534973533,0,0
2050-01-03 16:00:00,345.63221236653635,49.646650212281386,24.360382700385525,100.38105344194918,278.2756764973514,0,0
2050-01-03 17:00:00,381.1809356477811,55.51564771078993,52.79148739601951,97.3837676340714,533.2967418274842,0,0
2050-01-03 18:00:00,534.8777520908043,61.819866012362766,67.04108014814555,76.0583494329825,891.873124225717,0,0
2050-01-03 19:00:00,799.4290896966121,41.07224168870598,51.644524468667804,73.60498163942248,953.3636633894406,0,0
2050-01-03 20:00:00,1076.044596573012,18.313026983616876,38.53746423730627,128.5238390773535,948.4444978859276,0,0
2050-01-03 21:00:00,1362.4184741952922,12.376266260445117,40.20548784020357,238.90100802034138,915.2748824577778,0,0
2050-01-03 22:00:00,1802.8750416058292,12.240024125168565,45.72825519804028,359.0291916433722,868.1397489048541,0,0
2050-01-03 23:00:00,2398.8298193290593,24.919020206853748,53.270444040931764,440.0968242548406,773.410020915419,0,0
2050-01-04 00:00:00,2857.4989471224135,44.79699966460466,58.621489607542756,501.97666237019,828.6533383987845,0,0
2050-01-04 01:00:00,3127.772671368904,62.76863572951406,61.58227106034756,556.1213799245656,809.2509241804481,0,0
2050-01-04 02:00:00,3272.7353738145903,66.01862817443907,64.69303391426801,626.3663564518095,847.1442244723439,0,0
2050-01-04 03:00:00,3202.218244960904,73.56187654212118,72.32470853626728,671.8889198556542,918.3410371229052,0,0
2050-01-04 04:00:00,3188.381189883314,86.38736889064312,84.74185781329871,746.6209089554845,1058.7207789070903,0,0
2050-01-04 05:00:00,3296.9928824524654,94.316600642298,105.13127896562219,837.6121587514878,1184.067824331671,0,0
2050-01-04 06:00:00,3488.8408577566033,117.40845414381475,126.27102031856775,926.2008136793971,1219.419389073178,0,0
2050-01-04 07:00:00,3711.282001932757,155.67818794744088,162.70965541549958,969.2904818870127,1188.182931823563,0,0
2050-01-04 08:00:00,3886.3883868480098,282.7527201220393,249.90704151801765,956.4588335208596,930.2465055383742,0,0
2050-01-04 09:00:00,3550.11910751909,422.43782244920726,339.6354076348245,653.4419787488878,410.23143088817596,0,0
2050-01-04 10:00:00,1957.7968280937525,321.1729166612029,243.5509119346738,436.37478524781767,506.7009268268943,0,0
2050-01-04 11:00:00,1518.225418384047,845.1345971643924,589.8335203647614,748.4425097003578,435.5553488895297,0,0
2050-01-04 12:00:00,1966.096230100328,1361.9530584961176,812.8757803827524,617.6142820358276,307.31006922363304,0,0
2050-01-04 13:00:00,1589.9997717041522,1375.0476287685337,782.8499794274569,442.84705278798936,266.2583203864749,0,0
2050-01-04 14:00:00,1233.4830426697617,1335.6862642392516,733.3896750181914,358.78965009897945,312.23869870598423,0,0
2050-01-04 15:00:00,1224.6960053463001,1513.1527030825616,765.5859208732843,361.43210659809415,410.41943675437943,0,0
2050-01-04 16:00:00,1274.0520042588932,1721.4899606481194,830.0929858773947,354.74329223893585,520.2523784466088,0,0
2050-01-04 17:00:00,1003.8962924373336,1447.0080835193398,745.6524882853031,284.0252571890131,606.7346156790852,0,0
2050-01-04 18:00:00,1089.1661419890822,1402.328038018942,767.4725107520819,270.0945209944621,541.382440020144,0,0
2050-01-04 19:00:00,1359.8930923364126,1408.5350198298695,824.3047846734523,255.41610782779753,299.9245691147633,0,0
2050-01-04 20:00:00,1595.6953858587892,1351.3679084330795,856.066060602665,267.46782870367167,170.4638005213812,0,0
2050-01-04 21:00:00,2137.1214163370432,1314.9843011125924,879.0151516348124,304.8004426028579,209.76810266752724,0,0
2050-01-04 22:00:00,3076.364483362623,1373.9152484968304,930.8783853203058,325.0514476764947,332.17604123214255,0,0
2050-01-04 23:00:00,3761.4262826830154,1478.355105774105,988.1122368037701,338.08460353687406,457.4098570454866,0,0
2050-01-05 00:00:00,3994.5324909688907,1563.490881574154,1010.5680117607117,340.5362082973122,512.8817128263413,0,0
2050-01-05 01:00:00,4088.833930407465,1589.8537915498018,988.4451743364334,331.7338775673881,564.1656860917807,0,0
2050-01-05 02:00:00,4110.024470923841,1510.3910942718385,916.8570457339287,309.4904861673713,672.0220158189536,0,0
2050-01-05 03:00:00,3892.2161001289264,1247.9995583832265,803.7096164762974,234.09214019980283,793.9479836270214,0,0
2050-01-05 04:00:00,3749.918404629827,1058.485204014182,748.6683872580528,161.79331725761293,844.9551039502024,0,0
2050-01-05 05:00:00,3798.1452767124397,1102.1716003857553,799.2002803742886,123.84162045847624,822.949368493259,0,0
2050-01-05 06:00:00,3888.0428242240096,1277.61667529908,898.0979307413102,129.92952009513976,780.2045881476254,0,0
2050-01-05 07:00:00,3852.895164758804,1406.5872882731262,977.3552250683308,163.9281798388809,724.8418070297688,0,0
2050-01-05 08:00:00,3659.315477678366,1429.8758569498543,1000.6383442997933,183.41729141548274,502.58843063637613,0,0
2050-01-05 09:00:00,2829.83755484242,1025.624852257967,738.3900388717651,134.669407723099,441.91490112234317,0,0
2050-01-05 10:00:00,1338.227469410561,494.0053737509996,376.0524426907301,19.740045553818348,324.3969302538782,0,0
2050-01-05 11:00:00,840.53866404281,605.270595639199,424.7108085647225,7.4516320243477825,281.5993916600943,0,0
2050-01-05 12:00:00,789.0535899246577,526.7432336624712,341.1674352928996,3.858523646183312,278.8791745391674,0,0
2050-01-05 13:00:00,396.4953784510493,271.42973399795596,182.6927070874721,0.3624788299202919,266.3693838372826,0,0
2050-01-05 14:00:00,144.71228451847563,127.03326406944542,92.84461660624947,5.839955613808707,240.90233095465229,0,0
2050-01-05 15:00:00,37.78294757925905,52.87287471252493,42.874197053397076,22.555308322655037,202.14423195277342,0,0
2050-01-05 16:00:00,14.604338862001896,22.63438086397946,15.325245052576065,30.8413384960033,158.0950091893785,0,0
2050-01-05 17:00:00,9.839319976978004,9.191096665104851,6.4671114115044475,57.476852546725425,144.80778353516942,0,0
2050-01-05 18:00:00,37.321241152705625,4.760390713345259,4.519176960457116,54.05492041632533,134.85066462131218,0,0
2050-01-05 19:00:00,72.64318730682135,2.1127129338565283,3.236963025992736,33.63595025641843,114.13917998913675,0,0
2050-01-05 20:00:00,190.96704177259815,0.30106193604879083,0.0,27.90427942983806,103.55660287942737,0,0
2050-01-05 21:00:00,337.0845742497826,7.321822015242652,0.5104922504397109,37.380745593458414,123.45342754423618,0,0
2050-01-05 22:00:00,425.4434492668108,22.66399544066226,0.9252960823941976,52.647912055160845,180.0696007721126,0,0
2050-01-05 23:00:00,444.43296780345264,48.088190917461176,1.0779374772682786,72.132295924332,283.13879874413834,0,0
2050-01-06 00:00:00,435.0712670455294,78.95536107784137,0.5812391425715759,93.06214992423776,417.5475171755999,0,0
2050-01-06 01:00:00,449.1994563054293,108.55730701495195,0.07007161973160692,115.56732228212059,530.4301962606609,0,0
2050-01-06 02:00:00,505.3949324292131,130.66272257203238,0.0,136.47602871973066,626.3214730117471,0,0
2050-01-06 03:00:00,589.4741221169941,146.34894146109002,0.7938784605357796,145.85109492726622,747.0740048190578,0,0
2050-01-06 04:00:00,684.6857584068262,156.2497667066753,3.1457045933231713,153.88973215371368,908.4878585223108,0,0
2050-01-06 05:00:00,783.8015132800676,163.7035116294399,4.508150907792151,165.74484123522416,1123.4450732789933,0,0
2050-01-06 06:00:00,879.5635065209585,168.9102738888934,5.495127066411078,178.27161734141407,1347.6307953655719,0,0
2050-01-06 07:00:00,945.1066485749557,179.21103423051537,7.118075894191861,192.345717500709,1506.7939301207662,0,0
2050-01-06 08:00:00,999.9451569507364,188.48518600203099,9.31164469141513,210.18381916787476,1143.1928805410862,0,0
2050-01-06 09:00:00,997.4447392066008,137.6264211446047,11.105895099788903,180.30449073910714,668.0755714738742,0,0
2050-01-06 10:00:00,482.54385376055717,70.32577677983791,5.9920194616541265,66.67749359123408,888.0530199479311,0,0
2050-01-06 11:00:00,124.77675716641825,155.43607370909302,40.252312182635066,105.62298393808305,759.0711871562526,0,0
2050-01-06 12:00:00,117.62292398959399,399.51420525908475,127.59025741294026,288.31138573745267,539.0400572087615,0,0
2050-01-06 13:00:00,122.70126114212908,466.6983346268535,158.2057438954711,362.25114412996913,398.39315835051235,0,0
2050-01-06 14:00:00,141.19147266854998,496.9750515043736,178.70480481907725,383.43944914545864,304.6920842126012,0,0
2050-01-06 15:00:00,161.92804845711217,490.7125940844417,178.73434718450298,385.84694548919794,235.03087189868094,0,0
2050-01-06 16:00:00,186.87470419844612,410.4400339819491,149.41578812948427,323.8968285761773,143.4114371202886,0,0
2050-01-06 17:00:00,215.11033492138014,258.77873772755265,99.82347815837711,237.58402415320742,108.62321636583657,0,0
2050-01-06 18:00:00,163.15044062450613,174.44835279248653,72.27497374117374,201.99427275508643,277.2763254370541,0,0
2050-01-06 19:00:00,46.543750082887705,104.04647609721869,40.169687057100234,137.39131240858697,529.443114760518,0,0
2050-01-06 20:00:00,8.972492354013957,64.19806153080427,16.592288815137,89.10330271665006,813.7449874635786,0,0
2050-01-06 21:00:00,7.815675586409634,55.40002244748175,11.896156591922045,69.22841620901599,1058.8657050393522,0,0
2050-01-06 22:00:00,21.341649129275176,61.58695507557131,8.968081037513912,59.98251283913851,1275.7599110580982,0,0
2050-01-06 23:00:00,43.511010825610725,70.31981707499364,5.565356835722923,53.22781750410795,1423.3004872411489,0,0
2050-01-07 00:00:00,63.58204375787173,75.83024773851503,3.2404812332242727,45.21755314320326,1594.8336369097233,0,0
2050-01-07 01:00:00,74.01340777268634,72.77933013085276,2.9009147320175543,38.050825535319746,1765.492851783335,0,0
2050-01-07 02:00:00,97.24236389826402,67.56337851989083,6.475489451549947,33.90999698545784,1897.216655740142,0,0
2050-01-07 03:00:00,135.42984580965714,74.88827819693833,10.950528726447374,42.86813118401915,1850.826803204417,0,0
2050-01-07 04:00:00,176.25906299641358,85.3680585416034,17.934261800348757,56.005029431730506,1746.1654763793574,0,0
2050-01-07 05:00:00,241.60658307719277,97.49492157567292,34.197684501856564,62.39756419388577,1657.5356534928083,0,0
2050-01-07 06:00:00,378.39806019500827,140.80741218109614,77.1152614818886,66.65320522338152,1653.2158474668859,0,0
2050-01-07 07:00:00,569.73710233476,269.68676511831586,165.01534357443452,79.63467155676335,1684.5337949985635,0,0
2050-01-07 08:00:00,718.2746995802969,467.9776247300208,285.2514114752412,103.55055454307004,1270.4625213943423,0,0
2050-01-07 09:00:00,771.6919202527031,611.420426907204,388.698943965137,87.07922607578803,567.0193548325449,0,0
2050-01-07 10:00:00,366.1925677224295,435.93303663581605,292.0779894158244,62.9365799896419,706.2290479715914,0,0
2050-01-07 11:00:00,534.6487484908896,729.1082579020411,534.2763084664941,257.81347253452986,527.0183415922337,0,0
2050-01-07 12:00:00,1831.327555229701,1785.5106963992118,929.0627569615841,787.563919569552,409.38880392811257,0,0
2050-01-07 13:00:00,2354.868284432683,2081.5494254097343,1005.740756624937,1116.1199397295713,339.11188153594014,0,0
2050-01-07 14:00:00,2796.9732696441934,2197.1010567083954,1022.5251036792994,1310.2491150349379,296.3046880268492,0,0
2050-01-07 15:00:00,3105.269247663673,2109.1079531043765,937.7123357653618,1340.6676132529974,210.32653944692572,0,0
2050-01-07 16:00:00,3268.96443246007,1852.3976232752202,800.5238119512796,1198.869738021493,202.7590565540828,0,0
2050-01-07 17:00:00,3114.922898539901,1351.9865831658246,585.9408637061715,862.9710087001324,403.1560078270733,0,0
2050-01-07 18:00:00,3418.955157359689,1073.2279378727078,433.5451368302107,735.4568626344204,452.32234961688516,0,0
2050-01-07 19:00:00,3643.947868583166,873.9350101813674,322.40419111847876,650.6027426894755,286.2960279479622,0,0
2050-01-07 20:00:00,3730.715899473428,711.5899705380201,232.45573836695402,564.3262417651713,216.74934454075995,0,0
2050-01-07 21:00:00,3750.2951044771826,660.0127896495163,177.84698020657524,519.4396730678156,195.7552293896675,0,0
2050-01-07 22:00:00,3644.3101577187886,615.2751214873045,132.02810362925084,477.6927493913099,144.3530136562884,0,0
2050-01-07 23:00:00,3601.508377536852,543.6727656388656,99.98801597952843,406.75330156106503,114.03694168888032,0,0
2050-01-08 00:00:00,3763.337322644517,470.5850988920778,80.22207619999536,351.41599336527287,86.27863878086208,0,0
2050-01-08 01:00:00,3882.5682252243164,381.9050174476579,64.496839468088,297.45162877188994,71.82842272203416,0,0
2050-01-08 02:00:00,3948.646920004673,306.1655588157475,53.955961282365024,236.59136754423378,90.38449338087813,0,0
2050-01-08 03:00:00,4050.1448120046407,276.3074440600351,52.90117918364704,206.87241910994052,101.71066622929648,0,0
2050-01-08 04:00:00,4030.4352636877447,276.06473406604493,63.311483333073554,195.9658324673772,105.43889559600501,0,0
2050-01-08 05:00:00,3859.320447639376,288.3030343674123,86.73012679964305,185.98446704521774,114.04255181141198,0,0
2050-01-08 06:00:00,3703.2001119893043,301.0497529060114,107.80116041190922,172.87526970577892,112.164797004126,0,0
2050-01-08 07:00:00,3619.0813065223397,310.15803882227044,109.55445143636317,164.5021469560685,111.79680312613492,0,0
2050-01-08 08:00:00,3596.2004067426546,303.9324786799494,101.24748925678432,159.5363091659732,104.75159360123799,0,0
2050-01-08 09:00:00,3146.225260284915,175.17975078404413,65.3585068065673,86.39431223869323,69.77713395473548,0,0
2050-01-08 10:00:00,3060.608251450956,314.2518245577812,106.87424814552068,85.16081071775406,91.47711712662131,0,0
2050-01-08 11:00:00,3772.6378032489674,365.49928346062075,185.41926953829824,135.18016916657797,107.56859137490392,0,0
2050-01-08 12:00:00,3681.2794485043737,375.9003092115745,211.72445792015642,139.15691404377577,122.12082858867943,0,0
2050-01-08 13:00:00,3546.64827599898,348.41372781023387,195.9220326691866,129.96103271064348,121.87881853617728,0,0
2050-01-08 14:00:00,3407.0122298253696,331.20568759553134,185.01335112899542,96.04609872337315,95.3433516673278,0,0
2050-01-08 15:00:00,3234.8856926426292,362.54027999676765,193.26123093552889,67.49874770026653,79.37574511580169,0,0
2050-01-08 16:00:00,3064.461671232432,462.25062543824316,237.01061957925558,60.544007850438355,155.43254325890447,0,0
2050-01-08 17:00:00,2614.8478938132516,618.4377568125725,317.74733717143533,77.32006319025531,344.44041818305845,0,0
2050-01-08 18:00:00,2544.0982332490385,884.3675411172211,460.2338932946324,190.65782072693108,297.121773904562,0,0
2050-01-08 19:00:00,2811.573449060321,1276.204468087107,634.9222814798355,354.72770710289484,170.89161208365113,0,0
2050-01-08 20:00:00,2938.3427484504873,1376.5692713305352,638.3215424470603,473.65180911961943,170.12304348014294,0,0
2050-01-08 21:00:00,3119.475587755441,1185.2071902923285,524.0998987972737,547.5731437884272,183.59267811104655,0,0
2050-01-08 22:00:00,3320.545398690179,952.9128071438522,405.0639691896737,643.2724924698472,192.9259044189006,0,0
2050-01-08 23:00:00,3333.516583805531,696.944518365711,300.94139362554995,640.3561713367701,170.77120700441301,0,0
2050-01-09 00:00:00,3259.1625750366597,490.34440938662743,243.4615915662609,549.7770678929985,130.44536627130583,0,0
2050-01-09 01:00:00,3228.365239422535,431.48162316828956,202.0653741790913,491.668747613579,193.90722892936319,0,0
2050-01-09 02:00:00,3211.9128170322624,482.1626324683428,183.2048430059105,459.4135943368077,418.6113928802311,0,0
2050-01-09 03:00:00,3352.791559507325,543.9291659861804,216.67906033731998,379.9101953819394,719.413295149803,0,0
2050-01-09 04:00:00,3479.595733240247,611.5486348733306,298.64186524935064,285.11629116311667,900.2939714503474,0,0
2050-01-09 05:00:00,3549.951031479239,682.6757083676756,387.35933483839034,223.66940462570636,933.941275525838,0,0
2050-01-09 06:00:00,3516.487011792511,757.0052060745656,493.4743880420923,197.27224230468272,1014.6695078268648,0,0
2050-01-09 07:00:00,3377.6380291577425,768.1322376474737,569.6709897920489,159.15724535238695,1056.2284134835004,0,0
2050-01-09 08:00:00,3173.5914433795956,707.8746697805823,557.7915935963392,114.87697572149335,917.8126546889544,0,0
2050-01-09 09:00:00,2358.740763291158,521.3569909356535,423.73318514227867,76.56181224659085,1633.2947451531886,0,0
2050-01-09 10:00:00,1214.281738212146,568.1163890197873,390.5180894941092,72.1461471014656,2074.9871570825576,0,0
2050-01-09 11:00:00,744.5393081218004,420.22108317539096,284.79237603619697,50.0625394789502,2304.5142252564433,0,0
2050-01-09 12:00:00,436.9885500841774,336.4792638029903,235.3344906974584,63.09060046151281,2479.9415552556516,0,0
2050-01-09 13:00:00,371.6229865116067,319.62583019956946,220.1578585408628,102.45734878443182,2622.7545246720315,0,0
2050-01-09 14:00:00,380.0168632866815,322.90287941358986,220.04746877513827,149.19708552928643,2730.141846418381,0,0
2050-01-09 15:00:00,374.5253191894852,308.30851841773836,227.2565802488476,171.08977754283697,2720.389335048199,0,0
2050-01-09 16:00:00,312.88427771748974,286.4022038536146,234.1030637320131,146.49571245610716,2641.397272998094,0,0
2050-01-09 17:00:00,260.28594258632506,232.4023555006832,210.79024967178702,84.00782112814485,2445.0309771209954,0,0
2050-01-09 18:00:00,351.2810457814485,193.11949570309372,172.90107838828118,90.85447021163999,2337.297721019387,0,0
2050-01-09 19:00:00,380.10278736073525,201.79198572523893,157.2315302003175,101.53086598441004,1851.950205074251,0,0
2050-01-09 20:00:00,346.134519267967,197.76746487822382,144.96728929076343,103.73398978784681,1382.2253874443472,0,0
2050-01-09 21:00:00,358.248691674741,172.30428369091825,122.67436648649164,116.69481030665338,1083.047278918326,0,0
2050-01-09 22:00:00,416.3562671007588,146.08970790579914,101.57995040100067,131.52300759106873,808.2966658465564,0,0
2050-01-09 23:00:00,509.88987010247945,131.83503010034912,92.57857602637668,153.07867175899446,796.4764007683843,0,0
2050-01-10 00:00:00,663.5200266986153,118.07405172921717,87.0949202042073,168.29672115286812,916.1944255530834,0,0
2050-01-10 01:00:00,861.0586820458062,101.01160843451507,81.94329438358545,172.30983083467,977.9348634839057,0,0
2050-01-10 02:00:00,1029.9620030573014,98.32436539083719,83.32316276431084,157.81958806430336,912.9963972954243,0,0
2050-01-10 03:00:00,1098.0786355280084,119.59745483509032,98.41030832380056,143.71915982887148,856.3742553271354,0,0
2050-01-10 04:00:00,1076.6045181788038,152.77114355126395,120.3136665597558,135.80356180071828,888.9214001461863,0,0
2050-01-10 05:00:00,1018.3360957744533,172.80636548362673,137.26142118126154,121.78034339174627,991.1991907387971,0,0
2050-01-10 06:00:00,1013.6429848223459,187.7365464431234,159.48669439554214,112.43257072940469,1150.9364321231842,0,0
2050-01-10 07:00:00,1049.4394669831265,209.93324644127864,190.88429065444507,108.8982487052679,1349.7701904833316,0,0
2050-01-10 08:00:00,1124.7834863275523,242.56848492915742,227.7239933796227,101.53918346129358,1039.452628466487,0,0
2050-01-10 09:00:00,995.5108016470447,181.32087107263507,193.4281162591651,37.163847113843076,1889.346121969819,0,0
2050-01-10 10:00:00,367.2765375613235,124.71728080958128,107.62016866309568,9.835157477622852,2378.4330437541007,0,0
2050-01-10 11:00:00,75.67209070451791,133.62279468423222,108.33324267353164,10.515539424167946,2561.934444206953,0,0
2050-01-10 12:00:00,20.667576190235557,78.93279878841713,53.95586449918337,11.816170939151197,2734.818839514255,0,0
2050-01-10 13:00:00,9.368449499737471,31.07203291915357,14.226586740463972,26.481677423091604,2797.7578068375587,0,0
2050-01-10 14:00:00,9.696920870942995,7.232781798578798,0.0,55.15941724777222,2747.0310189783577,0,0
2050-01-10 15:00:00,7.322589680552483,3.02035351744853,0.0,96.82572225183249,2413.505454069376,0,0
2050-01-10 16:00:00,11.588247817382216,2.0702812775969504,0.0,120.90656927358359,1714.0060121536255,0,0
2050-01-10 17:00:00,43.39655460435897,1.1689838910475372,0.0,143.0626000361517,931.297398802638,0,0
2050-01-10 18:00:00,129.33569233259186,4.37487154006958,10.088449409231544,152.84331851061435,569.414455346018,0,0
2050-01-10 19:00:00,137.90102419843896,17.258611461613327,16.084234286099672,126.75915128868073,360.1226349301636,0,0
2050-01-10 20:00:00,133.48775166609556,36.74712418122217,14.226373098790646,126.08130132514053,293.52703084712846,0,0
2050-01-10 21:00:00,157.8907175739063,51.46526900706813,9.41061045974493,145.6212693141773,365.1779368437827,0,0
2050-01-10 22:00:00,163.22840587403624,71.3905209934339,6.100942611228675,183.45764433955773,558.2208313845098,0,0
2050-01-10 23:00:00,169.8115208176896,97.87764600478113,7.17697293497622,229.12147095978727,873.32771621719,0,0
2050-01-11 00:00:00,171.12775128560608,131.05026978366078,11.582097262144089,282.8938070778968,1245.8869637653231,0,0
2050-01-11 01:00:00,156.57023564449045,150.61327967578546,15.433864947967232,319.75605202130976,1582.6414543181656,0,0
