,p61,p62,p60,p63,p64,p65,p67
2050-01-16 17:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-16 18:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-16 19:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-16 20:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-16 21:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-16 22:00:00,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096
2050-01-16 23:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 00:00:00,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337
2050-01-17 01:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 02:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 03:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 04:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 05:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 06:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 07:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 08:00:00,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846,2752.1329399520846
2050-01-17 09:00:00,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397,421.7968969635397
2050-01-17 10:00:00,384.2238158066273,384.2238158066273,384.2238158066273,384.2238158066273,5e-324,5e-324,5e-324
2050-01-17 11:00:00,306.7369555046814,306.7369555046814,306.7369555046814,277.0472770049489,5e-324,5e-324,5e-324
2050-01-17 12:00:00,306.7369555046814,306.7369555046814,306.7369555046814,277.0472770049489,5e-324,5e-324,5e-324
2050-01-17 13:00:00,306.7369555046814,306.7369555046814,306.7369555046814,277.0472770049489,5e-324,5e-324,5e-324
2050-01-17 14:00:00,306.7369555046814,306.7369555046814,306.7369555046814,5e-324,5e-324,5e-324,5e-324
2050-01-17 15:00:00,306.7369555046814,306.7369555046814,306.7369555046814,5e-324,5e-324,5e-324,5e-324
2050-01-17 16:00:00,306.7369555046814,306.7369555046814,306.7369555046814,5e-324,5e-324,5e-324,0.0
2050-01-17 17:00:00,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337
2050-01-17 18:00:00,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337
2050-01-17 19:00:00,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337
2050-01-17 20:00:00,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337
2050-01-17 21:00:00,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096,2752.1329399521096
2050-01-17 22:00:00,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337
2050-01-17 23:00:00,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337,2752.1329399521337
2050-05-07 00:00:00,4817.118144575078,4817.118144575078,4817.118144575078,4817.118144575078,4817.118144575078,4817.118144575078,4817.118144575078
2050-05-07 01:00:00,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151
2050-05-07 02:00:00,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151
2050-05-07 03:00:00,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151
2050-05-07 04:00:00,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151
2050-05-07 05:00:00,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151
2050-05-07 06:00:00,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151,5667.197817147151
2050-05-07 07:00:00,2776.9269304021286,2776.9269304021286,2776.9269304021286,2776.9269304021286,2776.9269304021286,2776.9269304021286,2776.9269304021286
2050-05-07 08:00:00,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036
2050-05-07 09:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 10:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 11:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 12:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 13:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 14:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 15:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 16:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 17:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 18:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-07 19:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-07 20:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-07 21:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 22:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-07 23:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 00:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 01:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 02:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 03:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 04:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 05:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 06:00:00,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143,929.5657147143143
2050-05-08 07:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-08 08:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-08 09:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,7.353276612606578,7.353276612606578,790.1308575071672
2050-05-08 10:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-08 11:00:00,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672,790.1308575071672
2050-05-08 12:00:00,2776.926930402153,2776.926930402153,2776.926930402153,2776.926930402153,790.1308575071672,790.1308575071672,2776.926930402153
2050-05-08 13:00:00,2776.9269304021286,2776.9269304021286,2776.9269304021286,2776.9269304021286,2072.219909644355,2072.219909644355,2776.9269304021286
2050-05-08 14:00:00,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036,2776.9269304021036
2050-05-08 15:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 16:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 17:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 18:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 19:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 20:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 21:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 22:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-05-08 23:00:00,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146,3731.7269776241146
2050-06-26 00:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-26 01:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-26 02:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-26 03:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-26 04:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074
2050-06-26 05:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074
2050-06-26 06:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074
2050-06-26 07:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-26 08:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-26 09:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,86.01996686741366,86.01996686741366,101.19996102048664
2050-06-26 10:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,86.01996686741366,86.01996686741366,101.19996102048664
2050-06-26 11:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,86.01996686741366,101.19996102048664
2050-06-26 12:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,49.587980900037564,119.05877767116074
2050-06-26 13:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,86.01996686741366,119.05877767116074
2050-06-26 14:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,86.01996686741366,119.05877767116074
2050-06-26 15:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,119.05877767116074
2050-06-26 16:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,119.05877767116074
2050-06-26 17:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,101.19996102048484,119.05877767116074
2050-06-26 18:00:00,119.05877767126943,119.05877767126943,119.05877767126943,119.05877767126943,101.19996102048484,101.19996102048484,119.05877767126943
2050-06-26 19:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-26 20:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-26 21:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-26 22:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-26 23:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-27 00:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-27 01:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-27 02:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-27 03:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-27 04:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-27 05:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-27 06:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-27 07:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-27 08:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-27 09:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,49.587980900037564,101.19996102048664
2050-06-27 10:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,101.19996102048574
2050-06-27 11:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,49.587980900037564,101.19996102048484
2050-06-27 12:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,112.02470908288504,49.587980900037564,119.05877767116074
2050-06-27 13:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,49.587980900037564,119.05877767116074
2050-06-27 14:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,49.587980900037564,119.05877767116074
2050-06-27 15:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,49.587980900037564,119.05877767116074
2050-06-27 16:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048664,119.05877767116074
2050-06-27 17:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,119.05877767116074
2050-06-27 18:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048664,101.19996102048664,119.05877767116074
2050-06-27 19:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-27 20:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,86.01996686741366,101.19996102048574
2050-06-27 21:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,86.01996686741366,86.01996686741366,101.19996102048664
2050-06-27 22:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,86.01996686741366,86.01996686741366,101.19996102048664
2050-06-27 23:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-28 00:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-28 01:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-28 02:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-28 03:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-28 04:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-28 05:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-06-28 06:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-28 07:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-06-28 08:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,49.587980900037564,101.19996102048664
2050-06-28 09:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,49.587980900037564,101.19996102048664
2050-06-28 10:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,86.01996686741366,49.587980900037564,101.19996102048664
2050-06-28 11:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,101.19996102048574
2050-06-28 12:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,49.587980900037564,119.05877767116074
2050-06-28 13:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048664,49.587980900037564,119.05877767116074
2050-06-28 14:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048664,49.587980900037564,119.05877767116074
2050-06-28 15:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,49.587980900037564,119.05877767116074
2050-06-28 16:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048664,58.33880105886772,119.05877767116074
2050-06-28 17:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,58.33880105886772,119.05877767116074
2050-06-28 18:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,58.33880105886772,101.19996102048574
2050-06-28 19:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048574,49.587980900037564,101.19996102048574
2050-06-28 20:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,49.587980900037564,101.19996102048574
2050-06-28 21:00:00,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564
2050-06-28 22:00:00,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564
2050-06-28 23:00:00,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564
2050-08-01 00:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-01 01:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-01 02:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-01 03:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-01 04:00:00,101.1999610204875,101.1999610204875,101.1999610204875,101.1999610204875,101.1999610204875,101.1999610204875,101.1999610204875
2050-08-01 05:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-01 06:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-01 07:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-01 08:00:00,101.19996102082791,101.19996102082791,101.19996102082791,101.19996102082791,101.19996102082791,101.19996102082791,101.19996102082791
2050-08-01 09:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,49.587980900037564,49.587980900037564,101.19996102048484
2050-08-01 10:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,49.587980900037564,101.19996102048664
2050-08-01 11:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,101.19996102048574
2050-08-01 12:00:00,119.05877767116074,119.05877767116074,119.05877767116074,119.05877767116074,101.19996102048484,49.587980900037564,119.05877767116074
2050-08-01 13:00:00,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767116074,49.587980900037564,119.05877767116074
2050-08-01 14:00:00,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767116074,49.587980900037564,119.05877767116074
2050-08-01 15:00:00,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767116074,49.587980900037564,119.05877767116074
2050-08-01 16:00:00,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767116074,49.587980900037564,119.05877767116074
2050-08-01 17:00:00,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767116074,49.587980900037564,119.05877767116074
2050-08-01 18:00:00,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767156224,101.19996102048574,49.587980900037564,119.05877767116074
2050-08-01 19:00:00,119.05877767156224,119.05877767156224,119.05877767156224,119.05877767156224,101.19996102048484,49.587980900037564,119.05877767156224
2050-08-01 20:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,101.19996102048574
2050-08-01 21:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,49.587980900037564,101.19996102048664
2050-08-01 22:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-01 23:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-02 00:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-02 01:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-02 02:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-02 03:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
2050-08-02 04:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-02 05:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-02 06:00:00,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484,101.19996102048484
