,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-01-16 14:00:00,,,,,1.2681012003068164,47.6864918236759,,,,,1.2396010260886188,55.61067045399604,,,,,1.1793957084791795,63.86466255372379,,,,,11.63051577109092,383.8529002407959,,,,,1.7941961917265843,118.90634882511122,,,,,72.98816896181401,1964.8186570169185,,,,,17.68263905042253,261.5126684638294,,
2050-01-16 15:00:00,,,,,1.6479303869266753,47.97514262965857,,,,,1.6108936716270534,55.92927054428762,,,,,1.532655300494559,64.21864128535529,,,,,14.148994187971873,386.4601195143562,,,,,1.7941961917265843,119.59443825164867,,,,,73.04782227686596,1980.271670822732,,,,,17.68263905042253,263.192928571392,,
2050-01-16 16:00:00,,,,,1.6479303869266753,48.26379343564124,,,,,1.6108936716270534,56.24787063457919,,,,,1.532655300494559,64.57262001698679,,,,,14.148994187971873,389.0673387879165,,,,,1.7941961917265843,119.59443825164867,,,,,71.42956681348497,1989.7505757260137,,,,,17.68263905042253,263.192928571392,,
2050-01-16 17:00:00,,,,,1.3405735998347958,48.55244424162391,,,,,1.6108936716270534,56.56647072487077,,,,,1.1170557804764656,64.92659874861829,,,,,13.179020114350388,391.67455806147683,,,,,1.4595592548290148,120.28252767818611,,,,,71.42956681348497,1989.7505757260137,,,,,17.68263905042253,264.87318867895453,,
2050-01-16 18:00:00,,,,,1.3405735998347958,48.84109504760658,,,,,1.6108936716270534,56.885070815162344,,,,,1.1170557804764656,65.28057748024979,,,,,13.179020114350388,394.28177733503713,,,,,1.4595592548290148,120.97061710472356,,,,,71.42956681348497,1999.9474464366504,,,,,17.68263905042253,266.5534487865171,,
2050-01-16 19:00:00,,,,,0.8937157332231972,49.12974585358925,,,,,1.6108936716270534,57.20367090545392,,,,,1.1170557804764656,65.28057748024979,,,,,13.179020114350388,394.28177733503713,,,,,1.4595592548290148,121.658706531261,,,,,71.42956681348497,2013.2958039193345,,,,,17.68263905042253,268.23370889407965,,
2050-01-16 20:00:00,,,,,0.8937157332231972,49.12974585358925,,,,,1.6108936716270534,57.522270995745494,,,,,1.1170557804764656,65.63455621188129,,,,,13.179020114350388,396.88899660859744,,,,,1.4595592548290148,122.34679595779845,,,,,71.42956681348497,2019.859082534316,,,,,17.68263905042253,269.9139690016422,,
2050-01-16 21:00:00,,,,,0.8937157332231972,49.41839665957192,,,,,1.6108936716270534,57.84087108603707,,,,,1.1170557804764656,65.98853494351279,,,,,13.179020114350388,399.49621588215774,,,,,1.4595592548290148,123.0348853843359,,,,,71.42956681348497,2022.374048522817,,,,,17.68263905042253,269.9139690016422,,
2050-01-16 22:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,1.6108936716270534,57.84087108603707,,,,,1.1170557804764656,66.34251367514429,,,,,13.179020114350388,399.49621588215774,,,,,1.4595592548290148,123.72297481087334,,,,,71.42956681348497,2022.374048522817,,,,,17.68263905042253,271.3048088738291,,
2050-01-16 23:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,1.6108936716270534,58.159471176328644,,,,,1.1170557804764656,66.69649240677579,,,,,13.179020114350388,399.49621588215774,,,,,1.4595592548290148,123.86233601439424,,,,,71.42956681348497,2022.374048522817,,,,,17.68263905042253,271.3048088738291,,
2050-01-17 00:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,1.6108936716270534,58.159471176328644,,,,,1.1170557804764656,66.75031958640882,,,,,13.179020114350388,399.49621588215774,,,,,1.4595592548290148,123.86233601439424,,,,,71.42956681348497,2022.374048522817,,,,,17.68263905042253,271.3048088738291,,
2050-01-17 01:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,1.6108936716270534,58.159471176328644,,,,,1.1170557804764656,66.75031958640882,,,,,13.179020114350388,399.49621588215774,,,,,1.4595592548290148,123.86233601439424,,,,,70.06700956483309,2022.374048522817,,,,,17.68263905042253,271.3048088738291,,
2050-01-17 02:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,1.1740787945230127,58.159471176328644,,,,,1.1170557804764656,66.75031958640882,,,,,11.510054200763413,399.49621588215774,,,,,1.4595592548290148,123.86233601439424,,,,,66.22685562082192,2022.374048522817,,,,,17.68263905042253,271.3048088738291,,
2050-01-17 03:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,0.7372639174189719,58.159471176328644,,,,,0.7014562604583723,67.10429831804032,,,,,7.6733694671756085,399.49621588215774,,,,,1.4595592548290148,123.86233601439424,,,,,57.85221472126585,2022.374048522817,,,,,17.68263905042253,271.3048088738291,,
2050-01-17 04:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,0.7372639174189719,58.159471176328644,,,,,0.7014562604583723,67.10429831804032,,,,,7.6733694671756085,399.49621588215774,,,,,0.9730395032193433,123.86233601439424,,,,,45.304361981869214,2022.374048522817,,,,,14.384636192438276,271.3048088738291,,
2050-01-17 05:00:00,,,,,0.8937157332231972,49.70704746555459,,,,,0.7372639174189719,58.159471176328644,,,,,0.41559952001809336,67.10429831804032,,,,,7.6733694671756085,399.49621588215774,,,,,0.9730395032193433,123.86233601439424,,,,,30.945754956538572,2022.374048522817,,,,,9.589757461625517,271.3048088738291,,
2050-01-17 06:00:00,,,,,0.4468578666115986,49.99569827153726,,,,,0.3004490403149311,58.159471176328644,,,,,0.41559952001809336,67.10429831804032,,,,,3.8366847335878043,399.49621588215774,,,,,0.48651975160967165,123.86233601439424,,,,,16.365282848407567,2022.374048522817,,,,,4.7948787308127585,271.3048088738291,,
2050-01-17 07:00:00,,,,,0.0,49.99569827153726,,,,,0.3004490403149311,58.159471176328644,,,,,0.0,67.10429831804032,,,,,0.0,399.49621588215774,,,,,0.48651975160967165,123.86233601439424,,,,,0.0,2022.374048522817,,,,,0.0,271.3048088738291,,
2050-01-17 08:00:00,,,,,0.0,49.99569827153726,,,,,0.0,58.47807126662022,,,,,0.0,67.45827704967182,,,,,0.0,402.10343515571805,,,,,0.0,124.55042544093169,,,,,0.0,2023.0251094170892,,,,,0.0,272.98506898139163,,
2050-01-17 09:00:00,,,,,0.0,50.28434907751993,,,,,0.0,58.796671356911794,,,,,0.0,67.81225578130332,,,,,0.0,404.71065442927835,,,,,0.0,125.23851486746914,,,,,0.0,2038.4781232229027,,,,,0.0,274.6653290889542,,
2050-01-17 10:00:00,,,,,0.0,50.5729998835026,,,,,0.0,59.11527144720337,,,,,0.0,68.16623451293482,,,,,0.0,407.31787370283865,,,,,0.4135417888682209,125.92660429400658,,,,,16.836691124749887,2053.9311370287164,,,,,3.412742511169501,276.34558919651676,,
2050-01-17 11:00:00,,,,,0.32036084073474386,50.861650689485266,,,,,0.3712926455384347,59.433871537494944,,,,,0.04610471854667019,68.52021324456632,,,,,0.32716280635871786,409.92509297639896,,,,,0.8270835777364418,126.61469372054403,,,,,33.673382249499774,2069.38415083453,,,,,6.729432120365145,278.0258493040793,,
2050-01-17 12:00:00,,,,,0.7001900273546027,51.150301495467936,,,,,0.4550516390717996,59.75247162778652,,,,,0.3993643105620496,68.87419197619782,,,,,1.805095417021505,412.53231224995926,,,,,1.2406253666046627,127.30278314708147,,,,,42.10778493435771,2084.8371646403434,,,,,10.025173172840372,279.7061094116419,,
2050-01-17 13:00:00,,,,,1.0800192139744615,51.438952301450605,,,,,0.7615733829225406,60.071071718078095,,,,,0.5526498650674825,69.22817070782932,,,,,4.3654481173229716,415.13953152351957,,,,,1.2406253666046627,127.99087257361892,,,,,58.9444760591076,2100.290178446157,,,,,13.26126331169969,281.38636951920444,,
2050-01-17 14:00:00,,,,,1.2681012003068164,51.727603107433275,,,,,1.1328660284609753,60.38967180836967,,,,,0.9059094570828619,69.58214943946082,,,,,7.626630140872606,417.74675079707987,,,,,1.6541671554728836,128.67896200015636,,,,,73.04782227686596,2115.7431922519704,,,,,16.587354551355656,283.066629626767,,
2050-01-17 15:00:00,,,,,1.6479303869266753,52.016253913415945,,,,,1.2396010260886188,60.708271898661245,,,,,1.2591690490982412,69.93612817109232,,,,,10.88781216442224,420.3539700706402,,,,,1.7941961917265843,129.3670514266938,,,,,73.04782227686596,2131.196206057784,,,,,17.68263905042253,284.74688973432956,,
2050-01-17 16:00:00,,,,,1.6479303869266753,52.304904719398614,,,,,1.6108936716270534,61.02687198895282,,,,,1.532655300494559,70.29010690272382,,,,,14.148994187971873,422.9611893442005,,,,,1.7941961917265843,130.05514085323122,,,,,73.04782227686596,2146.6492198635974,,,,,17.68263905042253,286.4271498418921,,
2050-01-17 17:00:00,,,,,1.6479303869266753,52.593555525381284,,,,,1.1740787945230127,61.345472079244395,,,,,1.532655300494559,70.55912334416264,,,,,13.151851548305922,425.5684086177608,,,,,1.3076764401169125,130.74323027976865,,,,,73.04782227686596,2146.6492198635974,,,,,17.68263905042253,286.4271498418921,,
2050-01-17 18:00:00,,,,,1.6479303869266753,52.593555525381284,,,,,0.7372639174189719,61.66407216953597,,,,,1.1170557804764656,70.91310207579414,,,,,11.510054200763413,425.5684086177608,,,,,1.3076764401169125,131.43131970630608,,,,,67.02587026263673,2146.6492198635974,,,,,17.68263905042253,288.1074099494547,,
2050-01-17 19:00:00,,,,,1.2010725203150767,52.593555525381284,,,,,0.7372639174189719,61.982672259827545,,,,,0.7014562604583723,71.26708080742564,,,,,7.6733694671756085,427.5996377203551,,,,,1.3076764401169125,131.43131970630608,,,,,56.683697555906654,2146.6492198635974,,,,,17.68263905042253,288.1074099494547,,
2050-01-17 20:00:00,,,,,0.7542146537034782,52.88220633136395,,,,,0.7372639174189719,61.982672259827545,,,,,0.7014562604583723,71.37773375365872,,,,,7.6733694671756085,427.5996377203551,,,,,0.8211566885072409,132.11940913284351,,,,,40.200301622161625,2146.6492198635974,,,,,12.887760319609772,288.1074099494547,,
2050-01-17 21:00:00,,,,,0.3073567870918796,52.88220633136395,,,,,0.4368148771040408,62.30127235011912,,,,,0.41559952001809336,71.73171248529022,,,,,3.8366847335878043,427.5996377203551,,,,,0.48651975160967165,132.80749855938095,,,,,20.39242971069117,2146.6492198635974,,,,,8.092881588797013,289.24794916826727,,
2050-01-17 22:00:00,,,,,0.3073567870918796,52.88220633136395,,,,,0.0,62.619872440410695,,,,,0.41559952001809336,72.08569121692172,,,,,0.0,427.5996377203551,,,,,0.48651975160967165,133.49558798591838,,,,,5.376094626230234,2146.6492198635974,,,,,3.2980028579842546,289.24794916826727,,
2050-01-17 23:00:00,,,,,0.0,53.17085713734662,,,,,0.0,62.93847253070227,,,,,0.0,72.43966994855322,,,,,0.0,427.5996377203551,,,,,0.0,134.1836774124558,,,,,0.0,2146.6492198635974,,,,,0.0,289.24794916826727,,
2050-05-07 00:00:00,,,,,0.5446222253125264,462.1890492147894,,,,,0.16108936716270536,583.8496201574276,,,,,0.1532655300494559,674.8204590841742,,,,,1.4148994187971873,3664.3575328105485,,,,,0.5929614080408794,1182.5671603960343,,,,,7.304782227686596,15789.091695603694,,,,,2.6879010615061336,2441.839978595245,,
2050-05-07 01:00:00,,,,,0.4468578666115986,462.1890492147894,,,,,0.16108936716270536,583.8496201574276,,,,,0.1532655300494559,674.8204590841742,,,,,1.4148994187971873,3664.3575328105485,,,,,0.5929614080408794,1182.5671603960343,,,,,7.304782227686596,15785.174109847996,,,,,2.6879010615061336,2441.839978595245,,
2050-05-07 02:00:00,,,,,0.4468578666115986,462.1890492147894,,,,,0.16108936716270536,583.8496201574276,,,,,0.1532655300494559,674.8204590841742,,,,,1.4148994187971873,3664.3575328105485,,,,,0.10644165643120773,1182.5671603960343,,,,,1.4205984843565957,15785.174109847996,,,,,2.6879010615061336,2441.839978595245,,
2050-05-07 03:00:00,,,,,0.4468578666115986,462.1890492147894,,,,,0.16108936716270536,583.8496201574276,,,,,0.1532655300494559,674.8204590841742,,,,,1.4148994187971873,3664.3575328105485,,,,,0.10644165643120773,1182.5671603960343,,,,,0.0,15774.25362447605,,,,,2.6879010615061336,2441.839978595245,,
2050-05-07 04:00:00,,,,,0.4468578666115986,462.1890492147894,,,,,0.16108936716270536,583.68000973035,,,,,0.0,674.8204590841742,,,,,1.4148994187971873,3664.3575328105485,,,,,0.10644165643120773,1182.5671603960343,,,,,0.0,15759.97357100319,,,,,2.6879010615061336,2441.839978595245,,
2050-05-07 05:00:00,,,,,0.4468578666115986,462.1890492147894,,,,,0.0,583.68000973035,,,,,0.0,674.8204590841742,,,,,1.4148994187971873,3664.3575328105485,,,,,0.10644165643120773,1182.5671603960343,,,,,0.0,15743.008014888126,,,,,2.6879010615061336,2441.839978595245,,
2050-05-07 06:00:00,,,,,0.0,462.1890492147894,,,,,0.0,583.68000973035,,,,,0.0,674.8204590841742,,,,,0.0,3664.3575328105485,,,,,0.0,1182.5671603960343,,,,,0.0,15730.273564984891,,,,,0.0,2441.839978595245,,
2050-05-07 07:00:00,,,,,0.0,462.4777000207721,,,,,0.0,583.9986098206416,,,,,0.0,674.8204590841742,,,,,0.0,3664.3575328105485,,,,,0.0,1182.5671603960343,,,,,0.0,15730.273564984891,,,,,0.0,2442.2541108679106,,
2050-05-07 08:00:00,,,,,0.0,462.4777000207721,,,,,0.0,584.3172099109332,,,,,0.0,675.1744378158057,,,,,0.0,3666.964752084109,,,,,0.0,1183.2552498225718,,,,,0.0,15739.00374659253,,,,,0.0,2443.934370975473,,
2050-05-07 09:00:00,,,,,0.0,462.7663508267548,,,,,0.3712926455384347,584.6358100012249,,,,,0.11961693243304139,675.5284165474372,,,,,0.0,3669.5719713576696,,,,,0.21300699899515152,1183.9433392491094,,,,,5.635425336612013,15754.456760398345,,,,,0.0,2445.6146310830354,,
2050-05-07 10:00:00,,,,,0.12861364044723983,463.05500163273746,,,,,0.3712926455384347,584.9544100915165,,,,,0.47287652444842077,675.8823952790688,,,,,3.261182023549634,3672.17919063123,,,,,0.6265487878633724,1184.631428675647,,,,,12.582463667799793,15769.90977420416,,,,,4.075646921190845,2447.294891190598,,
2050-05-07 11:00:00,,,,,0.5084428270670986,463.34365243872014,,,,,0.3712926455384347,585.2730101818081,,,,,0.47287652444842077,676.2363740107003,,,,,4.957556992492612,3674.7864099047906,,,,,0.6265487878633724,1185.3195181021845,,,,,25.09004381153581,15785.362788009974,,,,,8.15129384238169,2448.97515129816,,
2050-05-07 12:00:00,,,,,0.8882720136869575,463.6323032447028,,,,,0.3712926455384347,585.5916102720997,,,,,0.8261361164638001,676.5903527423318,,,,,8.218739016042246,3677.393629178351,,,,,0.6265487878633724,1186.007607528722,,,,,37.5607562333776,15800.815801815788,,,,,10.41785962704639,2450.6554114057226,,
2050-05-07 13:00:00,,,,,0.8882720136869575,463.9209540506855,,,,,0.3712926455384347,585.9102103623914,,,,,0.8261361164638001,676.9443314739633,,,,,10.878696003289244,3680.0008484519117,,,,,0.6265487878633724,1186.6956969552596,,,,,49.347006670032926,15816.268815621603,,,,,12.904125966907525,2452.335671513285,,
2050-05-07 14:00:00,,,,,1.2681012003068164,464.2096048566682,,,,,0.3712926455384347,586.228810452683,,,,,1.1793957084791795,677.2983102055948,,,,,10.878696003289244,3682.608067725472,,,,,0.6265487878633724,1187.383786381797,,,,,58.67306456292711,15831.721829427417,,,,,16.293725854945563,2454.0159316208474,,
2050-05-07 15:00:00,,,,,1.2681012003068164,464.4982556626509,,,,,0.3712926455384347,586.5474105429746,,,,,1.1793957084791795,677.6522889372263,,,,,11.66687130726685,3685.2152869990327,,,,,1.0400905767315933,1188.0718758083347,,,,,65.59749195366506,15847.174843233232,,,,,16.293725854945563,2455.6961917284098,,
2050-05-07 16:00:00,,,,,1.2681012003068164,464.78690646863356,,,,,0.7425852910768694,586.8660106332662,,,,,1.1793957084791795,678.0062676688578,,,,,11.66687130726685,3687.8225062725933,,,,,1.0400905767315933,1188.7599652348722,,,,,69.21575423430785,15862.627857039046,,,,,17.68263905042253,2457.376451835972,,
2050-05-07 17:00:00,,,,,1.6479303869266753,465.07555727461624,,,,,1.1138779366153042,587.1846107235579,,,,,1.1793957084791795,678.3602464004894,,,,,13.430550477974911,3690.429725546154,,,,,1.0400905767315933,1189.4480546614097,,,,,69.21575423430785,15878.08087084486,,,,,17.68263905042253,2459.0567119435345,,
2050-05-07 18:00:00,,,,,1.6479303869266753,465.3642080805989,,,,,1.1138779366153042,587.5032108138495,,,,,1.1793957084791795,678.7142251321209,,,,,13.430550477974911,3693.0369448197143,,,,,1.0400905767315933,1190.1361440879473,,,,,67.6297607468482,15893.533884650675,,,,,17.68263905042253,2460.736972051097,,
2050-05-07 19:00:00,,,,,1.6479303869266753,465.6528588865816,,,,,1.1138779366153042,587.8218109041411,,,,,1.1793957084791795,679.0682038637524,,,,,13.005177142968893,3695.644164093275,,,,,1.0400905767315933,1190.8242335144848,,,,,67.6297607468482,15908.98689845649,,,,,12.887760319609772,2462.4172321586593,,
2050-05-07 20:00:00,,,,,1.6479303869266753,465.9415096925643,,,,,1.1138779366153042,588.1404109944327,,,,,1.1793957084791795,679.4221825953839,,,,,13.005177142968893,3698.2513833668354,,,,,0.5535708251219216,1191.5123229410224,,,,,64.37654438470572,15924.439912262304,,,,,12.887760319609772,2464.0974922662217,,
2050-05-07 21:00:00,,,,,1.6479303869266753,466.230160498547,,,,,1.4391060031759095,588.4590110847244,,,,,1.1793957084791795,679.7761613270154,,,,,13.005177142968893,3700.858602640396,,,,,0.9671126139901425,1192.20041236756,,,,,64.37654438470572,15939.892926068118,,,,,12.887760319609772,2465.777752373784,,
2050-05-07 22:00:00,,,,,1.6479303869266753,466.51881130452966,,,,,1.4391060031759095,588.777611175016,,,,,1.532655300494559,680.1301400586469,,,,,14.148994187971873,3703.4658219139565,,,,,0.9671126139901425,1192.8885017940975,,,,,64.37654438470572,15955.345939873932,,,,,12.887760319609772,2467.4580124813465,,
2050-05-07 23:00:00,,,,,1.6479303869266753,466.80746211051235,,,,,1.4391060031759095,589.0962112653076,,,,,1.532655300494559,680.4841187902784,,,,,13.319502051995443,3706.073041187517,,,,,0.9671126139901425,1193.576591220635,,,,,64.37654438470572,15970.798953679747,,,,,12.887760319609772,2469.138272588909,,
2050-05-08 00:00:00,,,,,1.6479303869266753,467.09611291649503,,,,,1.4391060031759095,589.4148113555992,,,,,1.532655300494559,680.83809752191,,,,,13.319502051995443,3708.6802604610775,,,,,0.9671126139901425,1194.2646806471726,,,,,59.330040831401,15986.251967485561,,,,,12.887760319609772,2470.8185326964713,,
2050-05-08 01:00:00,,,,,1.6479303869266753,467.3847637224777,,,,,1.4391060031759095,589.7334114458909,,,,,1.532655300494559,681.1920762535415,,,,,13.319502051995443,3711.287479734638,,,,,0.9671126139901425,1194.95277007371,,,,,48.242803622471776,16001.704981291376,,,,,12.887760319609772,2472.4987928040337,,
2050-05-08 02:00:00,,,,,1.6479303869266753,467.6734145284604,,,,,1.0022911260718688,590.0520115361825,,,,,1.532655300494559,681.546054985173,,,,,13.319502051995443,3713.8946990081986,,,,,0.9671126139901425,1195.6408595002476,,,,,38.8430622851025,16017.15799509719,,,,,12.887760319609772,2474.179052911596,,
2050-05-08 03:00:00,,,,,1.335129880298556,467.9620653344431,,,,,1.0022911260718688,590.3706116264741,,,,,1.532655300494559,681.9000337168045,,,,,13.319502051995443,3716.501918281759,,,,,0.9671126139901425,1196.3289489267852,,,,,32.235455174053214,16032.611008903004,,,,,12.887760319609772,2475.8593130191584,,
2050-05-08 04:00:00,,,,,1.335129880298556,468.25071614042577,,,,,1.0022911260718688,590.6892117167657,,,,,1.532655300494559,682.254012448436,,,,,13.319502051995443,3719.1091375553196,,,,,0.9671126139901425,1197.0170383533227,,,,,30.81839148402284,16048.064022708819,,,,,8.092881588797013,2477.539573126721,,
2050-05-08 05:00:00,,,,,1.335129880298556,468.53936694640845,,,,,1.0022911260718688,591.0078118070574,,,,,1.532655300494559,682.6079911800675,,,,,9.482817318407639,3721.71635682888,,,,,0.9671126139901425,1197.7051277798603,,,,,20.76315336845703,16063.517036514633,,,,,8.092881588797013,2479.219833234283,,
2050-05-08 06:00:00,,,,,0.8882720136869575,468.82801775239113,,,,,1.0022911260718688,591.326411897349,,,,,1.1170557804764656,682.961969911699,,,,,7.680045935731959,3724.3235761024407,,,,,0.9671126139901425,1198.3932172063978,,,,,3.095020975172666,16078.970050320448,,,,,8.092881588797013,2480.9000933418456,,
2050-05-08 07:00:00,,,,,1.2681012003068164,469.1166685583738,,,,,1.3735837716103034,591.6450119876406,,,,,1.1170557804764656,683.3159486433306,,,,,8.520391692058627,3726.9307953760012,,,,,0.9671126139901425,1199.0813066329354,,,,,3.095020975172666,16094.423064126262,,,,,12.168528509987858,2482.580353449408,,
2050-05-08 08:00:00,,,,,1.2681012003068164,469.4053193643565,,,,,1.3735837716103034,591.9636120779322,,,,,1.470315372491845,683.6699273749621,,,,,10.88781216442224,3729.538014649562,,,,,0.9671126139901425,1199.769396059473,,,,,19.931712099922553,16109.876077932076,,,,,14.308044590373367,2484.2606135569704,,
2050-05-08 09:00:00,,,,,1.6479303869266753,469.6939701703392,,,,,1.3735837716103034,592.2822121682239,,,,,1.470315372491845,684.0239061065936,,,,,14.148994187971873,3732.1452339231223,,,,,1.3806544028583634,1200.4574854860105,,,,,36.76840322467244,16125.32909173789,,,,,16.853524921395625,2485.940873664533,,
2050-05-08 10:00:00,,,,,1.6479303869266753,469.98262097632187,,,,,1.3735837716103034,592.6008122585155,,,,,1.532655300494559,684.3778848382251,,,,,14.148994187971873,3734.752453196683,,,,,1.3806544028583634,1201.145574912548,,,,,53.60509434942233,16140.782105543705,,,,,17.68263905042253,2487.621133772095,,
2050-05-08 11:00:00,,,,,1.6479303869266753,470.27127178230455,,,,,1.6108936716270534,592.9194123488071,,,,,1.532655300494559,684.7318635698566,,,,,14.148994187971873,3737.3596724702434,,,,,1.7941961917265843,1201.8336643390855,,,,,64.97470871422895,16156.23511934952,,,,,17.68263905042253,2489.3013938796576,,
