,p60,p61,p62,p63,p64,p65,p67
2050-01-02 01:00:00,-6230.390990652557,-6641.141298935136,-307.30038269935415,9508.918775816986,2821.5627996061485,5124.415134046532,9939.00392
2050-01-02 02:00:00,-6215.860048928531,-6213.450028769023,-291.5825453751488,9312.45167299795,2896.339591992377,5222.220493571305,9943.53319
2050-01-02 03:00:00,-6057.6720696060875,-5625.539055093176,-245.22145303115155,9084.767050690105,3052.3049419119475,5446.75082143271,10076.58577
2050-01-02 04:00:00,-5985.2996080306475,-5327.022866982516,-200.18468940435093,8857.411559142143,3182.7883784040155,5432.222581830157,10405.40516
2050-01-02 05:00:00,-5965.9169628622985,-5615.047371953062,-147.31451929782952,9185.356549959257,3355.837710728179,5042.207166934789,11061.560609999999
2050-01-02 06:00:00,-5907.338303812026,-6005.808497588302,-97.12998648378482,10260.334122352713,3837.3176165293544,5102.113332361234,11945.6662
2050-01-02 07:00:00,-5826.0023562706,-6258.1414216757275,-84.8273761420478,11224.114150455245,4340.368717499825,4756.654035227795,12424.8203
2050-01-02 08:00:00,-5764.563747359833,-6903.935533035093,-103.48555724243147,11834.665953258595,3900.1010622685503,118.45399279500634,12497.1745
2050-01-02 09:00:00,-5218.743620727981,-7260.3878969988245,-10.8288309461783,13112.850806167182,3305.5006220117584,-7868.448429902044,12473.9173
2050-01-02 10:00:00,-4065.256003537016,-7597.153998728878,32.1772032844018,11802.549658900105,2085.955086948101,-10210.280989784571,12359.5221
2050-01-02 11:00:00,-3890.6645784790503,-8057.9144053020345,-140.0868376340079,8553.459263505832,268.7353971117309,-10233.2637261048,12039.6917
2050-01-02 12:00:00,-3518.649368957252,-7962.046934810456,-89.4373457885182,7462.1409583615305,-1266.716879453702,-10033.649009138087,11684.944
2050-01-02 13:00:00,-2885.011558605388,-7847.970281292157,-25.898227367929735,7455.536662428947,-2381.1857005196507,-8978.793027978569,11285.595
2050-01-02 14:00:00,-2227.5507073769295,-7232.698637087401,97.89841407074925,8060.3404011428975,-2264.312080428117,-7380.368503458616,10952.2593
2050-01-02 15:00:00,-1631.0652230887235,-6212.539432058944,213.42794184990112,9472.421797572075,-1364.1228545593726,-4450.517981889864,10778.222
2050-01-02 16:00:00,-1195.2541204815102,-5009.6275537750025,306.0329041675866,11748.36053288675,95.12945038441148,207.6526557331499,10847.0565
2050-01-02 17:00:00,-1060.374407779384,-4489.799153667195,381.7732461707782,15711.270463103137,2189.4214968659007,5584.091576903216,11622.6761
2050-01-02 18:00:00,-1863.6191973466757,-5509.005143160148,185.59738233615394,15606.131258706722,1958.8572179079201,7446.082671188218,12758.8311
2050-01-02 19:00:00,-2826.0479626049873,-6173.971883528382,-12.617039534482956,14175.642510874015,1717.7070312727983,6783.999483370571,12998.5547
2050-01-02 20:00:00,-3399.5580125441465,-6134.836311807994,-54.59103839659679,13507.774917567749,2136.2348393706425,6018.769995989901,13069.8513
2050-01-02 21:00:00,-3711.21101268858,-5629.7520031682325,-52.75284297366329,13170.75281645146,2742.147241469197,5599.261986209717,12888.6548
2050-01-02 22:00:00,-3923.816033391622,-4852.614664171946,-82.89081203018668,13074.533638382376,3359.289763915419,5630.9521754564375,12332.98062
2050-01-02 23:00:00,-4076.271623666497,-4371.57658308354,-125.01353278281397,13530.146771494256,3901.1317205433143,6020.160433235562,11746.95011
2050-01-03 00:00:00,-4146.987207847711,-3987.9041054286845,-128.9944747653542,14592.634468150136,4457.215192101214,6533.824497640628,11418.4565
2050-01-03 01:00:00,-4190.9225732500345,-3344.2893471061216,-80.408323720461,15580.251635228899,4996.25232514666,7009.694959251776,11342.97431
2050-01-03 02:00:00,-4171.394367760535,-2607.1976000089307,4.211227997129413,16069.535926561197,5485.63151804895,7246.361990525789,11427.70118
2050-01-03 03:00:00,-4332.3834463110215,-2130.0218420921374,54.872091597363465,16186.730726432854,5878.531193448897,7473.789703054639,11669.1435
2050-01-03 04:00:00,-4442.810666633781,-1809.3350331996191,115.76376426605987,16300.686386345198,6307.059301093336,7841.5233745287715,12184.85155
2050-01-03 05:00:00,-4362.144702779699,-1446.4342874556887,238.34788030459413,17214.865483809717,6949.931358137388,8706.34046640626,13311.61343
2050-01-03 06:00:00,-4081.88062098251,-888.6844691962542,407.984198898674,19176.781625949505,7819.888270241067,9949.169653878676,14912.6647
2050-01-03 07:00:00,-3733.132507371252,-387.0365243113481,494.4645458035277,19482.102357093594,8124.816945243407,10253.407555733587,15389.6551
2050-01-03 08:00:00,-3358.363609159711,-693.904791422068,496.9056690449572,18187.178290571188,6937.567455630591,5216.990239188288,14778.3547
2050-01-03 09:00:00,-2359.0210487105196,-1162.1247512915645,677.2595199073314,16770.09893374605,5064.776481788216,-1192.9820863724253,14032.3389
2050-01-03 10:00:00,-1063.5287468087297,-1265.558325985382,878.179313464355,14482.4843651636,3740.4641438958383,-5774.58408907482,13373.6179
2050-01-03 11:00:00,-343.6342646795591,-1450.017108200841,927.4218480256263,9962.842462537865,2872.557992998276,-8192.334408002318,12767.1782
2050-01-03 12:00:00,39.582942736016605,-1484.5975525520978,924.0132052464387,7987.974808884954,2379.656700766999,-9165.169799099758,12246.2393
2050-01-03 13:00:00,256.6269019009882,-1519.8013019962211,893.1826954922128,7711.482692185,2162.415427566746,-8750.740243361983,11847.2884
2050-01-03 14:00:00,257.9054212865737,-1563.8925345718258,862.6708626584423,8097.0349358352905,2077.285027144126,-7370.276257041443,11507.4889
2050-01-03 15:00:00,177.825191171499,-1652.2786196138763,865.0711837417216,8132.281521456195,2426.2330154564297,-4544.7971405250055,11316.581
2050-01-03 16:00:00,162.68377295144137,-1404.5256885442834,883.5247457550817,10948.581507713898,3544.354648374816,-42.597946742233944,11364.7977
2050-01-03 17:00:00,208.5126852400697,-492.7799167742958,960.3468434046473,15395.834644689781,5806.385380882309,5018.229371275089,12089.021
2050-01-03 18:00:00,123.0881219091957,-68.22656951631507,1056.9400198518545,16724.6004823496,6984.691734456258,6044.496859593172,13200.4802
2050-01-03 19:00:00,-132.9601586966121,-126.39264735682218,1086.862075531332,16481.84109339204,7185.32438,4835.536485876284,13371.0718
2050-01-03 20:00:00,-411.761673573012,-496.8293591880972,1096.2338757626937,15847.06584611593,7161.7586900000015,3811.877983603882,13327.2043
2050-01-03 21:00:00,-717.206235195292,-1392.6718118472982,1061.9867441597964,14758.935029884467,6956.15215,2754.7236291914924,12944.5845
2050-01-03 22:00:00,-1197.2560316058293,-2138.0928223196674,988.8295238019597,12337.487774658392,6323.82730460163,1799.0845827650373,12150.23855
2050-01-03 23:00:00,-1833.9330933290594,-2513.6317027874043,911.7221879590683,8210.393734519675,5552.260692022731,943.4747131188069,11333.26187
2050-01-04 00:00:00,-2317.6313731224136,-2718.968728014749,863.6160483924572,5060.769653858062,4991.834163810686,144.3399158014763,10831.11079
2050-01-04 01:00:00,-2598.189103368904,-2757.2984737231354,843.0856389396524,4162.1619735008935,4746.166691203994,226.49563161598962,10624.77998
2050-01-04 02:00:00,-2746.15371581459,-2628.2314793509854,834.8487540857321,4261.084392954463,4824.191599653572,964.8058881797751,10564.58011
2050-01-04 03:00:00,-2671.3742039609037,-2332.4872780665874,834.4974344637327,4311.28167294312,5088.342273486662,1939.6727909476167,10650.07513
2050-01-04 04:00:00,-2638.237238883314,-1867.2282657310755,855.0517021867013,4568.801799324119,5518.729785890324,2772.21238856725,11037.28713
2050-01-04 05:00:00,-2698.2534974524656,-1205.7351431155241,917.6734210343778,5054.111260688431,6296.147545269446,3924.977630405542,12012.21148
2050-01-04 06:00:00,-2816.3550077566033,-985.199922102493,1022.5127556814323,5499.124247236225,7200.939261592184,5803.399358667682,13491.7582
2050-01-04 07:00:00,-3019.986627932757,-1318.519318772868,1018.2071045845005,4610.361744994934,7191.907276231219,7026.803241469698,13869.1428
2050-01-04 08:00:00,-3240.6180457906485,-2127.1124053250464,867.5615618590814,3741.4396603978967,5516.438367181222,3494.5496578112243,13302.7693
2050-01-04 09:00:00,-2988.7376528587356,-2850.6585947767944,685.2676633783972,4159.356389097826,3878.9421092645903,12.06554278988915,12755.6485
2050-01-04 10:00:00,-1465.1806678856533,-2940.6154223143985,711.6636192126347,13.812650780849253,2748.2363330070707,-3137.2002396008147,12283.6021
2050-01-04 11:00:00,-1071.015145871077,-3814.285224597428,309.74086328800195,-3155.1689728032825,-492.26449620801714,-7624.041137501483,11860.7767
2050-01-04 12:00:00,-1544.8407290539105,-4853.1283533485,50.29814949456693,-2603.3050507738444,-645.0464627898573,-10645.847659705749,11540.0498
2050-01-04 13:00:00,-1179.0484935839436,-5237.023977291718,61.687273530344896,778.1548657864405,-98.41837301658143,-10823.085181240749,11318.4097
2050-01-04 14:00:00,-820.7626375479052,-5430.039349066561,103.23007806885244,3136.3528592510784,268.4032689849055,-9559.365881503323,11126.9365
2050-01-04 15:00:00,-795.8185348258992,-5604.353637340989,75.57123601750857,5098.772748408106,689.4842155096712,-6778.570093514759,10984.5115
2050-01-04 16:00:00,-807.0606736500065,-5645.492273664953,39.632936301713016,8040.784731231544,1517.069352198665,-2138.1659952852315,11004.2446
2050-01-04 17:00:00,-449.2443923734203,-5013.48327657906,210.80966666578297,13504.076429547436,3675.1124451337973,3615.2937200331053,11474.1239
2050-01-04 18:00:00,-474.5807049890823,-4972.360268201919,282.40164924791816,15510.31217490937,4496.462205091588,6496.144043171404,12330.128
2050-01-04 19:00:00,-743.0225483364126,-5071.327068836394,229.47467532654764,16117.512470098787,4395.240937687382,7320.682491501913,12375.9951
2050-01-04 20:00:00,-984.3195818587892,-4927.9786514972975,188.32652939733498,16519.935840392856,4146.042694643833,7879.107779851451,12265.7387
2050-01-04 21:00:00,-1544.5769313370433,-4862.309953795571,133.2095693651877,16504.774165036502,3918.325193931144,7914.77889020387,11887.9634
2050-01-04 22:00:00,-2518.580924362623,-5050.198982100104,21.965311679694196,15925.167599142722,3879.5075042683075,7195.580839805641,11190.57519
2050-01-04 23:00:00,-3241.2716936830157,-5198.092871953899,-99.54788080376989,15323.015049236146,3681.2327343704424,6335.824352308333,10435.63705
2050-01-05 00:00:00,-3496.7168959688906,-5080.743386991014,-160.16788176071157,15087.901784667403,3523.792801891477,5930.314174782669,9987.43919
2050-01-05 01:00:00,-3599.106437407465,-4481.24837915944,-151.8599973364336,15122.587874871866,3242.7072625319697,6012.365444210536,9825.18317
2050-01-05 02:00:00,-3622.617529923841,-3492.8922419040496,-84.23567073392871,15232.313459318126,2831.228436941005,5876.764054740397,9778.62615
2050-01-05 03:00:00,-3399.4909421289262,-2195.2826756276354,37.99490452370276,15489.439910944417,3181.13337185471,5179.917184160149,9885.31032
2050-01-05 04:00:00,-3237.906797629827,-1114.893487940808,125.98222574194733,15936.903237332692,4271.105389009124,4403.195569532461,10272.23175
2050-01-05 05:00:00,-3237.17703071244,-445.9571575465834,159.0843066257114,17196.84962284406,5671.649023909304,4352.763848191313,11254.46047
2050-01-05 06:00:00,-3252.12556022401,-270.207711338986,188.2169792586899,19378.249515046235,6855.94902,5049.461824905354,12758.1183
2050-01-05 07:00:00,-3194.265869758804,-384.5969578931215,147.75659493166927,19813.23039034087,7100.79273,5241.202180298113,13213.753
2050-01-05 08:00:00,-3042.5119722419436,-1022.6719589145962,68.07863259568217,18110.923048568275,5872.373063748291,4859.0994104030415,12735.8197
2050-01-05 09:00:00,-2293.011595311269,-1637.6031570696014,247.16474750314717,15066.046133398853,4074.5212005382173,3693.3714777789432,12316.5303
2050-01-05 10:00:00,-863.835544790688,-1618.309983468627,550.8758868540239,13652.895356857149,2964.641195006783,2771.3421630925077,11985.5183
2050-01-05 11:00:00,-404.7211503361144,-2220.838385950233,456.27010000625364,12218.741324137325,2024.2990416217162,645.4946805819354,11673.6934
2050-01-05 12:00:00,-376.0643083455409,-2600.0903275226074,509.815244922135,11490.8886967629,1399.6997431901555,-3248.285467684419,11415.1552
2050-01-05 13:00:00,10.027652449508992,-2491.1344519630115,655.3996924646443,11202.381631541857,1406.1783219164354,-6499.813752374098,11248.9816
2050-01-05 14:00:00,266.41101123009025,-2152.881604434361,740.006445811849,11195.460509758388,1820.9736539476135,-6422.109267300604,11080.734
2050-01-05 15:00:00,391.7566700264691,-1553.7331159730386,797.8001995811244,11644.723890679576,2548.4893985730832,-3471.812268886687,10969.3649
2050-01-05 16:00:00,450.09181898232794,-773.7338942112067,848.8892406829739,12783.417388575019,3645.7626690946595,1168.9599567292234,10945.6926
2050-01-05 17:00:00,537.511140602301,279.2579799814966,937.502536839762,15332.220283350814,5564.13585468903,6232.782656804516,11334.8504
2050-01-05 18:00:00,566.0805978472944,616.718940320289,1026.2510030395429,14848.935589208857,6505.38847,8381.154422250027,12105.7598
2050-01-05 19:00:00,530.9082496931786,393.30458476842045,1027.7883969740074,13736.858016426828,6507.00506,8613.324734545959,12108.7771
2050-01-05 20:00:00,405.3378292274017,294.94002516165756,1018.64681,13022.651462948077,6428.87648,8843.24715334388,11963.3826
2050-01-05 21:00:00,236.99804375021745,272.6165957979945,980.1729077495603,12183.038812812469,6145.421210644493,8600.686849024874,11517.5338
2050-01-05 22:00:00,111.19384373318923,233.30839139904106,915.7939139176058,10698.541652606209,5555.37245768166,7811.054892781498,10766.310590000001
2050-01-05 23:00:00,53.933399196547384,178.74603824817416,850.2642755227319,8771.532299889834,4867.51644266657,6832.372298840076,9998.49402
2050-01-06 00:00:00,37.17541795447062,186.09554819971197,806.1423808574284,6885.344271584849,4297.02291203471,5472.428333116886,9474.47556
2050-01-06 01:00:00,8.865237694570737,251.426555188885,782.4261673802683,5558.8755001029185,3860.2287084721347,4110.695766965782,9189.94672
2050-01-06 02:00:00,-53.475726429213125,443.6915652462544,771.997881,4782.460583549051,3464.235597805866,3280.8900858699294,9066.63993
2050-01-06 03:00:00,-135.39530711699405,675.3884102530009,774.892127539464,4530.046666483446,3140.286278759169,2902.452475093248,9109.96277
2050-01-06 04:00:00,-217.95966740682616,833.6542110015316,794.1471844066767,4742.0121980581625,2854.399414023391,2766.3719102523455,9363.71246
2050-01-06 05:00:00,-278.6615262800676,1006.7895840550431,858.4047190922078,5789.0771477948765,2833.8295371067397,2879.135495283087,10134.39101
2050-01-06 06:00:00,-308.5491085209585,1189.7065861111066,969.9486829335889,7598.984893912553,3207.6651062821934,3079.0902312603966,11455.996
2050-01-06 07:00:00,-350.5212945749556,1235.4886957694846,1008.5923841058082,7958.349222768147,3027.618897082051,2643.0112602919435,11928.8961
2050-01-06 08:00:00,-440.479347912433,722.3633222951084,961.798185678496,7118.573832243741,1357.6588140522495,-1524.7248582779357,11586.4446
2050-01-06 09:00:00,-505.0384481429106,-309.06352698099795,900.2891600713766,7600.703890889139,-166.21658003136508,-5652.383230111783,11412.0705
2050-01-06 10:00:00,-35.25558224444393,-833.9898143880364,871.4676666810766,8931.294758837037,644.0335847701963,-10371.851210346485,11350.0429
2050-01-06 11:00:00,294.8186320667666,-1337.6585318900713,805.3588292157567,3540.9058326849427,-630.917833418881,-14336.04834077825,11220.3986
2050-01-06 12:00:00,285.95829851620437,-1759.6894942363206,698.7523269527901,607.1841801059227,-2924.0504718441716,-14219.421669238132,11102.523
2050-01-06 13:00:00,278.53185798145205,-1810.976511175372,666.216914220221,-1007.9324987094315,-3461.599103790535,-12513.023985732725,11074.8762
2050-01-06 14:00:00,266.35883581916687,-1638.8024375996413,646.9893023766243,-691.2766500476,-3299.8207876567185,-9931.41891856853,10989.3722
2050-01-06 15:00:00,262.6724371022598,-1245.8659793346417,656.6664972160173,943.9761213377833,-2312.3639874655105,-6299.102831406866,10906.8818
2050-01-06 16:00:00,272.07138358426107,-562.9693965953524,707.0248015270404,5013.793190554743,-199.61267214698591,-881.8150187795873,10849.0547
2050-01-06 17:00:00,313.1993444198523,607.0537540814307,812.403288313581,9610.019723984034,3358.9768063345837,4748.056662877878,10973.5651
2050-01-06 18:00:00,410.55741237549387,1190.5751572075135,907.7700462588263,9347.793250213628,4721.48802869809,5783.5054928225445,11510.0181
2050-01-06 19:00:00,518.8509849171122,1146.434110363467,925.6754229428998,8844.637504950608,4706.144230297469,4019.207868872906,11343.2578
2050-01-06 20:00:00,542.285400645986,1067.995933390405,925.104054184863,9029.368144505359,4468.588040442223,2552.1750809592168,11059.6458
2050-01-06 21:00:00,525.8041404135904,1042.0660476350836,899.667879408078,9481.52491040963,3857.915400737973,1342.2445092409853,10705.76926
2050-01-06 22:00:00,487.8572508707248,1053.2668950828847,860.8795309624858,10049.916936913853,3127.087506078995,-40.192777410256895,10215.81266
2050-01-06 23:00:00,433.74963417438926,1048.2196941546283,809.7218261642771,10352.867822575441,2396.1277677968324,-468.4499367226772,9575.04771
2050-01-07 00:00:00,387.6481822421283,945.2645408731363,767.5796397667757,10347.818817706408,1863.3094478818794,-223.364597402684,9052.80172
2050-01-07 01:00:00,360.30049722731366,756.609270599762,739.0238382679825,10730.528714432408,1619.8932277047984,697.8849894757532,8713.46028
2050-01-07 02:00:00,326.888321101736,483.92609537215174,718.0503475484501,11370.815162050798,1592.3531360027723,893.1966096695078,8509.12781
2050-01-07 03:00:00,286.44052319034284,196.78963018232946,709.7166812735526,12052.257913335405,1454.264337581716,1365.173609300561,8463.780999999999
2050-01-07 04:00:00,251.84904000358645,-15.886292752124291,713.3888661996513,12798.12768913608,1456.8956853385093,2037.7359182075834,8588.92601
2050-01-07 05:00:00,202.90736492280726,-56.35303579342781,725.1502804981435,13728.419072620232,1725.260596038605,2950.027392122122,8918.06982
2050-01-07 06:00:00,92.54281480499174,23.335978291541096,727.3758685181114,14669.895954102218,1959.9616246499568,3835.883918975003,9448.2683
2050-01-07 07:00:00,-75.55598333476001,174.4199864868159,679.1769064255654,15627.633833205315,1915.1949788809052,4282.351563180788,9914.5094
2050-01-07 08:00:00,-219.52257458949225,-154.99025358281182,585.1577639428353,16186.08907223339,637.6591674623445,24.864512646275216,10365.82
2050-01-07 09:00:00,-307.81176536331407,-664.9898346148872,496.25827291346786,14393.439395181267,76.51513334700621,-3887.3526766619143,10796.2258
2050-01-07 10:00:00,62.44946551467689,-975.0404309711713,570.259196192658,12593.527633121123,584.2615405127553,-8887.360148077998,10992.9459
2050-01-07 11:00:00,-128.62598439060866,-1125.1458096572424,333.049085796697,10767.65077524176,-1566.8455003131467,-10927.355006671274,11000.6863
2050-01-07 12:00:00,-1442.7203043254804,-2112.157165367223,-55.227513452234234,6498.701753702431,-3608.9971673617492,-11969.641512180166,10895.4337
2050-01-07 13:00:00,-1975.4987258782855,-2569.058848664341,-157.37727113703727,-76.57808405852393,-4365.046715172524,-12327.105253337479,10712.5239
2050-01-07 14:00:00,-2412.424766889753,-2854.184161336247,-218.77083847673896,-3135.2343267232654,-3617.87380542392,-10350.380911584229,10592.6673
2050-01-07 15:00:00,-2700.815206858406,-2473.817395678523,-134.14134635744097,-2990.6009465285433,-2487.4235046501485,-4616.537691208193,10538.7306
2050-01-07 16:00:00,-2828.136251645258,-1700.7328095483476,26.610214156470306,316.48307006693085,-2212.269587810196,2020.7964376939726,10515.9488
2050-01-07 17:00:00,-2594.337748243007,-493.4638724668856,312.28818025171995,6113.607461747304,450.2897308854717,6496.02713485897,10819.5043
2050-01-07 18:00:00,-2849.499062359689,240.6531048927377,539.2357131697893,7961.635084819067,2227.991795866678,7430.92715755322,11424.7287
2050-01-07 19:00:00,-3076.5955975831657,475.9670998186326,646.7844588815212,8677.442444087606,2420.312968039796,7571.997118504696,11382.5184
2050-01-07 20:00:00,-3173.456707473428,614.2990894619799,719.4898436330459,8932.402003382922,2290.5010609043543,6260.137273018297,11180.0313
2050-01-07 21:00:00,-3208.7807614771828,628.4155503504836,747.2039637934247,8453.54151312832,2046.5027977609157,4729.078971014238,10864.167
2050-01-07 22:00:00,-3125.155478718789,619.9499685126954,754.8243843707493,7682.044337069114,1858.555554921396,3467.524850914965,10415.55406
2050-01-07 23:00:00,-3108.462394536852,250.9869276021425,742.2656280204715,6936.979499396948,1760.9225916457794,2844.9574667640736,9891.75992
2050-01-08 00:00:00,-3293.9549836445167,-928.2771417973945,721.6079108000046,6320.0781864152705,1727.3661042668277,3036.3384418396327,9417.01544
2050-01-08 01:00:00,-3427.4227432243165,-3058.029608312726,713.0106645319121,6467.056034162135,1947.2778783688354,3434.0324630665623,9131.35884
2050-01-08 02:00:00,-3501.370907004673,-4064.104144739249,710.1097557176353,6836.440983714377,2300.9156860106314,3671.137349190014,8973.494850000001
2050-01-08 03:00:00,-3604.529308004641,-4610.220651615297,708.3262638163529,6976.058718891986,2416.1484002045745,3925.4859390346774,8940.162190000001
2050-01-08 04:00:00,-3581.2704136877446,-4796.667437411975,703.9806506669265,6918.054677594485,2339.1686482769082,4103.117115940704,9011.37244
2050-01-08 05:00:00,-3398.7904136393763,-4793.5309034328875,699.977500200357,7562.8608335580975,2373.780530249837,4532.125377568259,9239.40773
2050-01-08 06:00:00,-3223.245645989304,-4626.807321783345,712.0883995880907,8722.688176015596,2567.6402601722148,5293.25363474732,9629.1092
2050-01-08 07:00:00,-3120.3441355223395,-4576.869939304648,742.4209985636369,9690.828538101347,2857.555493652127,5963.202510159146,10005.9259
2050-01-08 08:00:00,-3094.992158974176,-5105.567117967603,767.5876993900756,10651.351537189377,2193.050022351069,3011.941246897745,10372.2193
2050-01-08 09:00:00,-2683.910471663226,-5846.243605225393,787.039330939557,12704.009357470795,2037.776570417328,-130.5869888906118,10727.7951
2050-01-08 10:00:00,-2638.8693596209846,-6599.393555386452,722.3591105284142,13436.51502830983,976.2552606753998,-4169.678114133877,10827.8351
2050-01-08 11:00:00,-3374.5663837661946,-7038.852610066364,623.878445732202,10771.441285923833,-2137.2625470384905,-6685.955709888591,10821.8136
2050-01-08 12:00:00,-3291.6408522761176,-7124.38549505469,590.363326508936,10001.697965957439,-3272.4864151003185,-8002.659841155638,10837.4864
2050-01-08 13:00:00,-3157.5539701897605,-6889.67063624597,600.6828720242644,9616.571253352435,-2282.2703446511678,-6481.940938941072,10776.8422
2050-01-08 14:00:00,-3007.631829499869,-6451.19391754596,610.8289176575876,9863.39673919703,-710.6186999385232,-3386.9952911193604,10674.4906
2050-01-08 15:00:00,-2809.2234992616554,-5884.766440648745,618.49582802756,10817.720136252152,1430.595377083137,1149.2311353703408,10659.8945
2050-01-08 16:00:00,-2601.306942946955,-5025.915426715341,609.4176298583817,12259.042356302705,3154.4397020434626,3455.7298776237512,10753.0984
2050-01-08 17:00:00,-2069.2404386353705,-3765.359200109544,620.6224628994418,12637.003830497666,4882.629593000741,6311.21928688952,11298.7576
2050-01-08 18:00:00,-1948.1775112490382,-3343.2067471599007,557.7572567053676,12856.46682903927,5940.903785249944,7682.515567655573,11955.6839
2050-01-08 19:00:00,-2215.868621060321,-3820.754846309701,382.6987385201645,13946.168552847159,6238.423592304821,5940.647907244071,11951.3416
2050-01-08 20:00:00,-2354.3829624504874,-3852.97323462242,359.23695855293965,11639.89780314049,6288.701203058489,3975.1143728964444,11715.7132
2050-01-08 21:00:00,-2558.657231755441,-3307.625895050114,433.9272702027263,4867.140895128281,6046.29068,2218.6855677930944,11251.4444
2050-01-08 22:00:00,-2793.688067690179,-2349.1413162012605,494.9482898103263,1878.4877144321144,5623.5132522071835,1409.2982307011798,10570.09795
2050-01-08 23:00:00,-2845.159094805531,-1796.5759690112159,533.3023383744501,1570.386896949496,5105.693215726987,2656.0751321432526,9797.683
2050-01-09 00:00:00,-2797.4246250366596,-1383.919916733944,545.3103364337392,1386.224817791397,4786.550727817461,4388.894947322681,9263.63866
2050-01-09 01:00:00,-2779.455618422535,-1150.409684639599,564.7920008209087,2208.3119936024214,4592.062349468088,6030.924198934119,9006.264809999999
2050-01-09 02:00:00,-2765.7427580322624,-1135.805858025618,578.9723839940893,2955.0798377058,4323.834207658974,6380.333682874706,8951.29559
2050-01-09 03:00:00,-2903.809472507325,-1443.2744698221304,550.3012856626797,4185.827287510769,3906.8464885373046,6087.619078682927,9007.72198
2050-01-09 04:00:00,-3014.169530240247,-1657.0553234370611,496.42869475064936,5660.019340037572,3803.199381363809,6080.536781488434,9337.61715
2050-01-09 05:00:00,-3040.942670479239,-1241.9721300199085,482.16089216160964,8752.81507716683,4307.519632296275,5564.642393867018,10211.98965
